,coefficient
corn_weekly_rv,0.1867829513390904
corn_monthly_rv,0.9666338756338702
corn_seasonal_rv,-0.6729951944521115
corn_monthly_jumps,949.8238700959118
corn_monthly_lev,1.460430889078241
corn_monthly_rku,-0.016317902878192007
corn_monthly_rsk,-0.12182484051849651
corn_monthly_rvb,37.92793189538412
corn_monthly_rvg,-60.24376096561491
corn_monthly_trd,-1856.9689439233816
corn_monthly_tru,-494.29082816461596
corn_seasonal_jumps,-1581.1244215447568
corn_seasonal_lev,-1.6679316546421514
corn_seasonal_rku,0.05633360766049735
corn_seasonal_rsk,-0.2362863480762698
corn_seasonal_rvb,-312.2088711457661
corn_seasonal_rvg,370.1607791856643
corn_seasonal_trd,2870.134281493538
corn_seasonal_tru,-2839.1912085679796
corn_weekly_jumps,106.74327739649289
corn_weekly_lev,0.08237579216797508
corn_weekly_rku,0.00027980139589103663
corn_weekly_rsk,-0.021706089898403558
corn_weekly_rvb,13.182782843737499
corn_weekly_rvg,27.96520955998193
corn_weekly_trd,-775.4424247911502
corn_weekly_tru,-845.7267954502604
soybeans_monthly_jumps,5204.170378101324
soybeans_monthly_lev,0.10229629213316205
soybeans_monthly_rku,-0.0002559305073514713
soybeans_monthly_rsk,-0.1684200988715452
soybeans_monthly_rv,-0.6786383324724494
soybeans_monthly_rvb,-15.351846863003644
soybeans_monthly_rvg,153.0357210255712
soybeans_monthly_trd,-2828.325904495985
soybeans_monthly_tru,-4476.40568483381
soybeans_seasonal_jumps,-7964.801857572033
soybeans_seasonal_lev,-0.4654510405522405
soybeans_seasonal_rku,-0.032303923492679305
soybeans_seasonal_rsk,0.1694167745107431
soybeans_seasonal_rv,-0.025059544997360295
soybeans_seasonal_rvb,-148.6240559211364
soybeans_seasonal_rvg,-85.9329952848259
soybeans_seasonal_trd,9008.298060739646
soybeans_seasonal_tru,11676.833203531336
soybeans_weekly_jumps,286.693777093893
soybeans_weekly_lev,0.23400728520915992
soybeans_weekly_rku,-0.0031327392122853653
soybeans_weekly_rsk,-0.06269487796138273
soybeans_weekly_rv,-0.16646914456410555
soybeans_weekly_rvb,4.792378017682211
soybeans_weekly_rvg,23.948611247538764
soybeans_weekly_trd,-747.2868298659214
soybeans_weekly_tru,562.3659305926384
wheat_monthly_jumps,-650.9296234198191
wheat_monthly_lev,-0.1305383918443952
wheat_monthly_rku,0.012069080511647172
wheat_monthly_rsk,0.013413382085731812
wheat_monthly_rv,0.43656674634385195
wheat_monthly_rvb,9.084260260691167
wheat_monthly_rvg,-53.56529968160777
wheat_monthly_trd,279.4596849674308
wheat_monthly_tru,242.8591972400136
wheat_seasonal_jumps,2947.5868449485497
wheat_seasonal_lev,-1.397690164099786
wheat_seasonal_rku,-0.03267762068108396
wheat_seasonal_rsk,0.14701873126263187
wheat_seasonal_rv,0.6761353836346164
wheat_seasonal_rvb,-55.50774009400254
wheat_seasonal_rvg,-23.092212379528974
wheat_seasonal_trd,-705.2491038105982
wheat_seasonal_tru,1170.3553235003446
wheat_weekly_jumps,-504.8074101854063
wheat_weekly_lev,-0.163920444267446
wheat_weekly_rku,0.00630531332264579
wheat_weekly_rsk,0.012276089479263397
wheat_weekly_rv,0.2455762625776245
wheat_weekly_rvb,-29.521588930609937
wheat_weekly_rvg,-0.1511747609894769
wheat_weekly_trd,745.622465364856
wheat_weekly_tru,-313.4830631615873
ssta_elino,-0.019058715859302855
ssta_lanina,-0.037187808663500715
SOI_index,0.005475515338315327
NAO_index,-0.006122512080137152
tmax_hot_in_planting,0.013874540542633387
tmax_hot_in_harvesting,-0.014223968326073741
tmax_very_hot_in_planting,0.003958731226023068
tmax_very_hot_in_harvesting,-4.11251310361016e-05
tmin_cold_in_planting,0.0030888172332952935
tmin_cold_in_harvesting,0.004462887114932881
tmin_very_cold_in_planting,0.01050158334060658
tmin_very_cold_in_harvesting,0.04181855080743241
awnd_moderate_high_wind_in_planting,0.02713361272295081
awnd_moderate_high_wind_in_harvesting,-0.046305587924119374
awnd_extreme_high_wind_in_planting,-0.013441003721159833
awnd_extreme_high_wind_in_harvesting,-0.05597997987998552
pdsi_extreme_wet_in_planting,0.1516870575410656
pdsi_extreme_wet_in_harvesting,-0.10556775264447671
co2_extreme_in_planting,0.00018096040121804758
co2_extreme_in_harvesting,3.2589298647728423e-05
DJIA_Index,0.00347675226758528
WTI_Index,0.048455808764631576
Broad_Dollar_index,-0.0013667020053800198
Stock_Uncertainty,-0.00012822927505455432
