,coefficient
corn_weekly_rv,0.5609451421914826
corn_monthly_rv,0.15715113332330496
corn_seasonal_rv,0.027218038496687025
corn_weekly_rvb,-5.226269905749618
corn_weekly_rvg,-8.142763116144266
corn_weekly_jumps,-581.4532436983291
wheat_weekly_rv,0.002064240656884403
soybeans_weekly_rv,0.007598683106424198
ssta_elino,-0.023293475070000902
ssta_lanina,-0.0467303684705683
SOI_index,-0.017931070561781805
NAO_index,-0.017391215497619836
tmax_hot_in_planting,0.019382756443400213
tmax_hot_in_harvesting,-0.019461468067277853
tmax_very_hot_in_planting,0.007786213717756327
tmax_very_hot_in_harvesting,-0.0036310796355500177
tmin_cold_in_planting,0.010030372842531221
tmin_cold_in_harvesting,0.02955584557668304
tmin_very_cold_in_planting,0.028492315557831327
tmin_very_cold_in_harvesting,0.02771626770874508
awnd_moderate_high_wind_in_planting,0.07241610653091235
awnd_moderate_high_wind_in_harvesting,-0.05148371899102433
awnd_extreme_high_wind_in_planting,-0.025161320232226003
awnd_extreme_high_wind_in_harvesting,-0.035321050331089086
pdsi_extreme_wet_in_planting,0.11463052899037734
pdsi_extreme_wet_in_harvesting,-0.0627912330460922
co2_extreme_in_planting,9.945815680416364e-05
co2_extreme_in_harvesting,1.19226913212273e-05
DJIA_Index,0.009720431649343275
WTI_Index,-0.001921449845961147
Broad_Dollar_index,-0.0027114577172171334
Stock_Uncertainty,-4.305081062343317e-05
