window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,2009-04-20T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-07T00:00:00,312,1,46,0.01345146729515344,0.01571638701719424
1,expanding,0,320,320,321,2009-04-20T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-02T00:00:00,320,1,46,0.014024032351583143,0.016987281470605898
2,expanding,0,328,328,329,2009-04-20T00:00:00,2016-06-27T00:00:00,2016-07-11T00:00:00,2016-07-11T00:00:00,328,1,46,0.014283686027957206,0.0468753146816604
3,expanding,0,336,336,337,2009-04-20T00:00:00,2016-08-29T00:00:00,2016-09-12T00:00:00,2016-09-12T00:00:00,336,1,46,0.014854467490391373,0.01633766769877682
4,expanding,0,344,344,345,2009-04-20T00:00:00,2016-11-07T00:00:00,2016-11-14T00:00:00,2016-11-14T00:00:00,344,1,46,0.015022572838240662,0.044711626537842344
5,expanding,0,352,352,353,2009-04-20T00:00:00,2017-01-23T00:00:00,2017-01-30T00:00:00,2017-01-30T00:00:00,352,1,46,0.015169968918345083,0.010096674659647363
6,expanding,0,360,360,361,2009-04-20T00:00:00,2017-03-27T00:00:00,2017-04-03T00:00:00,2017-04-03T00:00:00,360,1,46,0.015094357455308193,0.0014637000673045019
7,expanding,0,368,368,369,2009-04-20T00:00:00,2017-05-22T00:00:00,2017-06-05T00:00:00,2017-06-05T00:00:00,368,1,46,0.01491143116442601,0.07721810477854839
8,expanding,0,376,376,377,2009-04-20T00:00:00,2017-07-24T00:00:00,2017-07-31T00:00:00,2017-07-31T00:00:00,376,1,46,0.015238383103360452,0.03305270864322985
9,expanding,0,384,384,385,2009-04-20T00:00:00,2017-09-25T00:00:00,2017-10-02T00:00:00,2017-10-02T00:00:00,384,1,46,0.015342822834235997,0.005469529610313261
10,expanding,0,392,392,393,2009-04-20T00:00:00,2017-11-27T00:00:00,2017-12-04T00:00:00,2017-12-04T00:00:00,392,1,46,0.01528106051939162,0.021673739770174224
11,expanding,0,400,400,401,2009-04-20T00:00:00,2018-02-12T00:00:00,2018-02-26T00:00:00,2018-02-26T00:00:00,400,1,46,0.015095096487794581,0.00747950922957631
12,expanding,0,408,408,409,2009-04-20T00:00:00,2018-04-16T00:00:00,2018-04-23T00:00:00,2018-04-23T00:00:00,408,1,46,0.015008178313602589,0.006151684451626477
13,expanding,0,416,416,417,2009-04-20T00:00:00,2018-06-18T00:00:00,2018-06-25T00:00:00,2018-06-25T00:00:00,416,1,46,0.015393907727507743,1.2769674669401585e-07
14,expanding,0,424,424,425,2009-04-20T00:00:00,2018-08-13T00:00:00,2018-08-20T00:00:00,2018-08-20T00:00:00,424,1,46,0.01513763883745609,0.003534408098826157
15,expanding,0,432,432,433,2009-04-20T00:00:00,2018-10-22T00:00:00,2018-10-29T00:00:00,2018-10-29T00:00:00,432,1,46,0.015096477611819354,0.010567172528536103
16,expanding,0,440,440,441,2009-04-20T00:00:00,2018-12-24T00:00:00,2018-12-31T00:00:00,2018-12-31T00:00:00,440,1,46,0.015058264978616382,0.00132784787140205
17,expanding,0,448,448,449,2009-04-20T00:00:00,2019-03-11T00:00:00,2019-03-18T00:00:00,2019-03-18T00:00:00,448,1,46,0.014966972032073658,0.010987192672863499
18,expanding,0,456,456,457,2009-04-20T00:00:00,2019-05-06T00:00:00,2019-05-13T00:00:00,2019-05-13T00:00:00,456,1,46,0.01637209462551696,0.0420860729464459
19,expanding,0,464,464,465,2009-04-20T00:00:00,2019-07-08T00:00:00,2019-07-15T00:00:00,2019-07-15T00:00:00,464,1,46,0.01648349924505268,0.00674895938484263
20,expanding,0,472,472,473,2009-04-20T00:00:00,2019-09-09T00:00:00,2019-09-16T00:00:00,2019-09-16T00:00:00,472,1,46,0.016351908931685564,0.0015674838257575836
21,expanding,0,480,480,481,2009-04-20T00:00:00,2019-11-18T00:00:00,2019-11-25T00:00:00,2019-11-25T00:00:00,480,1,46,0.016108971223424674,0.0006273482977178104
22,expanding,0,488,488,489,2009-04-20T00:00:00,2020-01-13T00:00:00,2020-01-27T00:00:00,2020-01-27T00:00:00,488,1,46,0.01598806982716155,0.01711802209562858
23,expanding,0,496,496,497,2009-04-20T00:00:00,2020-03-23T00:00:00,2020-03-30T00:00:00,2020-03-30T00:00:00,496,1,46,0.016732817110046053,0.024698959157342486
24,expanding,0,504,504,505,2009-04-20T00:00:00,2020-05-18T00:00:00,2020-06-01T00:00:00,2020-06-01T00:00:00,504,1,46,0.016645684521261857,0.07729192512222179
25,expanding,0,512,512,513,2009-04-20T00:00:00,2020-07-20T00:00:00,2020-07-27T00:00:00,2020-07-27T00:00:00,512,1,46,0.016848220728662003,3.431233273900347e-05
26,expanding,0,520,520,521,2009-04-20T00:00:00,2020-09-21T00:00:00,2020-09-28T00:00:00,2020-09-28T00:00:00,520,1,46,0.017046449848083543,0.022215796076065646
27,expanding,0,528,528,529,2009-04-20T00:00:00,2020-11-23T00:00:00,2020-11-30T00:00:00,2020-11-30T00:00:00,528,1,46,0.017107252887626895,0.08830716063071344
28,expanding,0,536,536,537,2009-04-20T00:00:00,2021-01-25T00:00:00,2021-02-01T00:00:00,2021-02-01T00:00:00,536,1,46,0.018429463534981243,0.0018684856455065567
29,expanding,0,544,544,545,2009-04-20T00:00:00,2021-03-29T00:00:00,2021-04-05T00:00:00,2021-04-05T00:00:00,544,1,46,0.018979217242403226,0.1973280333909411
30,expanding,0,552,552,553,2009-04-20T00:00:00,2021-05-24T00:00:00,2021-06-07T00:00:00,2021-06-07T00:00:00,552,1,46,0.020350230752777445,0.047934092702234414
31,expanding,0,560,560,561,2009-04-20T00:00:00,2021-08-02T00:00:00,2021-08-09T00:00:00,2021-08-09T00:00:00,560,1,46,0.020322219055013163,0.01054414174720391
32,expanding,0,568,568,569,2009-04-20T00:00:00,2021-10-04T00:00:00,2021-10-18T00:00:00,2021-10-18T00:00:00,568,1,46,0.020239496835423636,0.004801888447823221
33,expanding,0,576,576,577,2009-04-20T00:00:00,2021-12-06T00:00:00,2021-12-13T00:00:00,2021-12-13T00:00:00,576,1,46,0.02007316424825917,0.0010652476666066207
34,expanding,0,584,584,585,2009-04-20T00:00:00,2022-02-07T00:00:00,2022-02-14T00:00:00,2022-02-14T00:00:00,584,1,46,0.020830359038930456,0.0962944177815757
35,expanding,0,592,592,593,2009-04-20T00:00:00,2022-04-11T00:00:00,2022-04-18T00:00:00,2022-04-18T00:00:00,592,1,46,0.021112570930707487,0.0017242590400686271
