window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,12,0.015130015516061851,0.02848211953953495
1,expanding,0,320,320,322,320,2,12,0.015213737882292591,0.045612448046640046
2,expanding,0,328,328,330,328,2,12,0.01547968334451794,0.0002645894786511291
3,expanding,0,336,336,338,336,2,12,0.015599854551648307,0.03740962560715658
4,expanding,0,344,344,346,344,2,4,0.018408930406046162,0.01511168120370514
5,expanding,0,352,352,354,352,2,4,0.018845562029012563,0.108728515880004
6,expanding,0,360,360,362,360,2,4,0.019620823743875207,0.04278812382073806
7,expanding,0,368,368,370,368,2,4,0.02173182294595948,0.046994223767765575
8,expanding,0,376,376,378,376,2,4,0.022092748171194197,0.011690977286672767
9,expanding,0,384,384,386,384,2,4,0.021945702218344507,0.0021927561270184887
10,expanding,0,392,392,394,392,2,4,0.021563109989882007,0.0010172218229059647
11,expanding,0,400,400,402,400,2,4,0.02141219814056277,0.041286886506249065
12,expanding,0,408,408,410,408,2,5,0.021141025991487938,0.027202439272762287
13,expanding,0,416,416,418,416,2,5,0.021372049165983564,0.027696931595106593
14,expanding,0,424,424,426,424,2,5,0.021224474543369738,0.02573958807852051
15,expanding,0,432,432,434,432,2,5,0.0214364713129384,0.07913594005217217
16,expanding,0,440,440,442,440,2,6,0.02120030814492823,0.10609688565876613
17,expanding,0,448,448,450,448,2,6,0.02214741681596217,0.009133051948449475
18,expanding,0,456,456,458,456,2,6,0.02189248116630509,0.00902544538057054
19,expanding,0,464,464,466,464,2,6,0.0216780668166321,0.0010111102432347442
20,expanding,0,472,472,474,472,2,9,0.01973514800307912,0.0035877492805896443
21,expanding,0,480,480,482,480,2,9,0.019884222322515403,0.006956881293311259
22,expanding,0,488,488,490,488,2,9,0.019634157321090133,0.010673485949007801
23,expanding,0,496,496,498,496,2,9,0.01949344095942258,0.008366113707230314
24,expanding,0,504,504,506,504,2,9,0.019486897400318177,0.06411298265382796
25,expanding,0,512,512,514,512,2,9,0.019678692103402944,0.019096637839882462
26,expanding,0,520,520,522,520,2,9,0.019981050251774324,0.02136275227343793
27,expanding,0,528,528,530,528,2,9,0.021010300820015006,0.06444349640282458
28,expanding,0,536,536,538,536,2,9,0.021469135513027975,0.006001073300197386
29,expanding,0,544,544,546,544,2,9,0.021383253489617175,0.029365568531886425
30,expanding,0,552,552,554,552,2,9,0.02191753186253786,0.04386156692574237
31,expanding,0,560,560,562,560,2,9,0.021913314548154133,0.005042939419571462
32,expanding,0,568,568,570,568,2,13,0.021683786799666236,0.026883969452441217
33,expanding,0,576,576,578,576,2,13,0.02196729445355544,0.10337145956350613
34,expanding,0,584,584,586,584,2,13,0.022726933910052708,0.03159402295452046
35,expanding,0,592,592,594,592,2,13,0.022806322983135008,0.09041569949673747
36,expanding,0,600,600,602,600,2,14,0.022296505167581842,0.0012511210635642524
37,expanding,0,608,608,610,608,2,14,0.022299948039255408,0.1331453809092882
38,expanding,0,616,616,618,616,2,14,0.023106739262710164,0.024840313485262455
39,expanding,0,624,624,626,624,2,14,0.02298051543320116,0.04683888215740141
40,expanding,0,632,632,634,632,2,15,0.02314626550013191,0.06728640690755824
41,expanding,0,640,640,642,640,2,15,0.023196980184355103,0.0035333107150609783
42,expanding,0,648,648,650,648,2,15,0.022966747170394493,0.021565355393372378
43,expanding,0,656,656,658,656,2,15,0.02276848194591506,0.01078174814509031
44,expanding,0,664,664,666,664,2,18,0.022095705767176968,0.07504682432266314
45,expanding,0,672,672,674,672,2,18,0.022719014303202174,0.029479923625194315
46,expanding,0,680,680,682,680,2,18,0.022603431345690206,0.0120068677819006
47,expanding,0,688,688,690,688,2,18,0.022472568404874254,0.024231269629134907
48,expanding,0,696,696,698,696,2,17,0.022375369102925185,0.004181080761045588
49,expanding,0,704,704,706,704,2,17,0.022280757580965302,0.030347285495495653
50,expanding,0,712,712,714,712,2,17,0.022182544180405377,0.009398740815809667
51,expanding,0,720,720,722,720,2,17,0.02202397511685122,0.009847437013893876
52,expanding,0,728,728,730,728,2,11,0.022533650708446575,0.0016733640199584152
53,expanding,0,736,736,738,736,2,11,0.022635069751279616,0.002321297556461069
54,expanding,0,744,744,746,744,2,11,0.02243835088740353,0.012321277500346627
55,expanding,0,752,752,754,752,2,11,0.022340071719072586,0.0011479686622818742
56,expanding,0,760,760,762,760,2,12,0.022084352180891033,0.0038555945553561607
57,expanding,0,768,768,770,768,2,12,0.021916743524420232,0.009058327384966938
58,expanding,0,776,776,778,776,2,12,0.02173551864636332,0.0016557648404849066
59,expanding,0,784,784,786,784,2,12,0.021522772106290944,0.0022888738286603715
60,expanding,0,792,792,794,792,2,12,0.02141955952734991,0.007832259105573764
61,expanding,0,800,800,802,800,2,12,0.02130465618787328,0.0028234191582689762
62,expanding,0,808,808,810,808,2,12,0.02117758293561007,0.002083932571513393
63,expanding,0,816,816,818,816,2,12,0.021019771829283468,0.00468605436034004
