window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,26,0.014231641633818124,0.014920759961146349
1,expanding,0,268,268,270,268,2,26,0.014163924357824745,0.0072214536723418715
2,expanding,0,276,276,278,276,2,26,0.014127672864798154,6.700739911795817e-05
3,expanding,0,284,284,286,284,2,26,0.01373745323084843,0.04318745984812314
4,expanding,0,292,292,294,292,2,9,0.0157146101270156,0.0029105059494189687
5,expanding,0,300,300,302,300,2,9,0.015533951586620845,0.023992065035639967
6,expanding,0,308,308,310,308,2,9,0.015480361437524097,0.013435006108419498
7,expanding,0,316,316,318,316,2,9,0.015606890428034117,0.003473163197121775
8,expanding,0,324,324,326,324,2,9,0.016150479969092822,0.009422314472485632
9,expanding,0,332,332,334,332,2,9,0.0159043713903121,0.026011761093835864
10,expanding,0,340,340,342,340,2,9,0.016461237880307393,0.022158271519604315
11,expanding,0,348,348,350,348,2,9,0.016432941220216008,0.07031003647570658
12,expanding,0,356,356,358,356,2,3,0.01962253506912956,0.03167966664832525
13,expanding,0,364,364,366,364,2,3,0.02038422238476602,0.2110537118892307
14,expanding,0,372,372,374,372,2,3,0.021944181234703795,0.047888069518423886
15,expanding,0,380,380,382,380,2,3,0.02208899552712974,0.020125838411405896
16,expanding,0,388,388,390,388,2,4,0.02174568382149578,0.006891099756103645
17,expanding,0,396,396,398,396,2,4,0.021354154521743048,0.028540513515330608
18,expanding,0,404,404,406,404,2,4,0.02147432438707297,0.024909061727043894
19,expanding,0,412,412,414,412,2,4,0.021495579650591793,0.06017766679687779
20,expanding,0,420,420,422,420,2,7,0.020255410515179643,0.005875139816410803
21,expanding,0,428,428,430,428,2,7,0.020217716131095062,0.02349658868528383
22,expanding,0,436,436,438,436,2,7,0.020841989836223884,0.025801905379337953
23,expanding,0,444,444,446,444,2,7,0.021740954206497017,0.09220697311580378
24,expanding,0,452,452,454,452,2,6,0.022030615019509394,0.012419049783885708
25,expanding,0,460,460,462,460,2,6,0.02178479922163428,0.006132432966528688
26,expanding,0,468,468,470,468,2,6,0.02153963216807222,0.06329199995387555
27,expanding,0,476,476,478,476,2,6,0.02163238640200895,0.07840656410115934
28,expanding,0,484,484,486,484,2,9,0.019787021325386307,0.0007115268338709558
29,expanding,0,492,492,494,492,2,9,0.019525005909765993,0.02202983907017254
30,expanding,0,500,500,502,500,2,9,0.01943276275022563,0.014589318687451691
31,expanding,0,508,508,510,508,2,9,0.01972171467031358,0.009213537152494122
32,expanding,0,516,516,518,516,2,10,0.019660010119054144,0.05299947346504236
33,expanding,0,524,524,526,524,2,10,0.020414276328876064,0.1446547423469009
34,expanding,0,532,532,534,532,2,10,0.021181044575627393,0.04819191172892933
35,expanding,0,540,540,542,540,2,10,0.02119966686192835,0.021731765559944057
36,expanding,0,548,548,550,548,2,10,0.021428684639779746,0.1054908372158889
37,expanding,0,556,556,558,556,2,10,0.02191955302500648,0.02555120922973712
38,expanding,0,564,564,566,564,2,10,0.0218244678619922,0.055468507504979656
39,expanding,0,572,572,574,572,2,10,0.022179362600623184,0.07100659112087118
40,expanding,0,580,580,582,580,2,16,0.02132015890422535,0.03870555217821679
41,expanding,0,588,588,590,588,2,16,0.02144235520056785,0.005251603113266191
42,expanding,0,596,596,598,596,2,16,0.021835651435392216,0.02652751166069733
43,expanding,0,604,604,606,604,2,16,0.02164982411666188,0.0007358872853724558
44,expanding,0,612,612,614,612,2,19,0.021961851162826115,0.026913254027565187
45,expanding,0,620,620,622,620,2,19,0.021938082132001872,0.008085412019638152
46,expanding,0,628,628,630,628,2,19,0.022120152741645527,0.024508856924064872
47,expanding,0,636,636,638,636,2,19,0.022493044541199287,0.000793494736344341
48,expanding,0,644,644,646,644,2,20,0.02201020797757522,0.003071939584246979
49,expanding,0,652,652,654,652,2,20,0.021844792574823014,0.0026101989823074743
50,expanding,0,660,660,662,660,2,20,0.021645131776566188,0.0006324800777959961
51,expanding,0,668,668,670,668,2,20,0.022034093594162158,0.0654868619866905
52,expanding,0,676,676,678,676,2,15,0.022762490321802723,0.014424460216787222
53,expanding,0,684,684,686,684,2,15,0.022572662604401387,0.02180757722679698
54,expanding,0,692,692,694,692,2,15,0.02265027011225581,0.014777367602605573
55,expanding,0,700,700,702,700,2,15,0.022453977595442036,0.012609190335893233
56,expanding,0,708,708,710,708,2,10,0.023283364335220328,0.01143625713551095
57,expanding,0,716,716,718,716,2,10,0.02308706183854713,0.011879456879813087
58,expanding,0,724,724,726,724,2,10,0.02297900702179661,0.0014042605197937428
59,expanding,0,732,732,734,732,2,10,0.022767124264823493,0.04069808555404212
60,expanding,0,740,740,742,740,2,11,0.022955676418906508,0.008873320564579568
61,expanding,0,748,748,750,748,2,11,0.022845886985349794,0.00946120582094124
62,expanding,0,756,756,758,756,2,11,0.022654162298311027,0.003412248837532191
63,expanding,0,764,764,766,764,2,11,0.022494910057917053,3.855446062845709e-05
64,expanding,0,772,772,774,772,2,11,0.022295570944355088,0.003548381788545722
65,expanding,0,780,780,782,780,2,11,0.02208934048447511,0.0010186187653077243
66,expanding,0,788,788,790,788,2,11,0.02190244038132601,0.014149654411608007
67,expanding,0,796,796,798,796,2,11,0.021845984851563964,0.011954061202519128
68,expanding,0,804,804,806,804,2,11,0.02171033378537399,0.0066839504350023355
69,expanding,0,812,812,814,812,2,11,0.021534875547251812,0.016506966295836728
70,expanding,0,820,820,822,820,2,11,0.02143725598241676,0.03061548760443628
