,y_true,y_pred
0,0.014635909057517214,0.012156096659166872
1,0.014774538504952018,0.012375952359417474
2,0.014357325266156675,0.01330682708964201
3,0.01360061537095466,0.013495276893522812
4,0.013768668526915476,0.014069473456934418
5,0.014547084934098634,0.013573499870208774
6,0.015139492363891713,0.012599531206322677
7,0.015371256307244383,0.012382822622577446
8,0.016262833285377296,0.012993489248300764
9,0.016589726735322736,0.012482729707066166
10,0.01715134874374003,0.013018019163182
11,0.01787460740130714,0.011318982880838342
12,0.01771628054599584,0.01334884916754021
13,0.01677532051750629,0.014885806525184503
14,0.01611191691343388,0.014130315022261121
15,0.016860525834355235,0.012972779507216585
16,0.01620767157821801,0.015278912798564557
17,0.015735244544148288,0.01402271998465085
18,0.015443999549998522,0.01382219692071113
19,0.01538179838319749,0.013388121223920574
20,0.01543677571235463,0.014210784406462222
21,0.015206386923125117,0.012611571932264084
22,0.015126769708307362,0.012391772989031616
23,0.014570052534099138,0.014539000197777789
24,0.014562902230929663,0.013861055474223838
25,0.014476738227112066,0.012239169752295973
26,0.01424663617157985,0.013250947665542415
27,0.0139889268496608,0.013245130736461278
28,0.013282427074538567,0.012989330239250065
29,0.01283324616284277,0.011924432939794958
30,0.012451980743526764,0.011992958494419477
31,0.012019316385822758,0.012478615465057952
32,0.011756541837850038,0.012254705497920262
33,0.01162800285912976,0.01123638729052479
34,0.01126089643167519,0.01141796832209447
35,0.011063295091614623,0.01151734765362217
36,0.011120775953828856,0.010739208281462803
37,0.011171502203497849,0.01004331245003095
38,0.011127249759975566,0.010183087972137937
39,0.010792052075288158,0.010103976199404298
40,0.010488536700592249,0.010749954181032048
41,0.010219977569687152,0.01030727970190427
42,0.010094597357221617,0.00997548611426747
43,0.0099547107267967,0.0106787931083591
44,0.009557879235545066,0.01039121862850667
45,0.00946789057009878,0.00998203892032948
46,0.009254638802232654,0.009949270038594518
47,0.009311733317112172,0.009570347335895587
48,0.009189574757021687,0.0097581476637663
49,0.00914282466719555,0.009414777102280312
50,0.009159202679643798,0.0093309367560768
51,0.008906170811968104,0.010291262714776997
