,y_true,y_pred
312,0.010663667746192674,0.013185597046782887
320,0.014782119477451911,0.012552784921702642
328,0.013880683938606978,0.01478079128814286
336,0.010419712529624545,0.01243080977207732
344,0.009244992342988544,0.009092828957607317
352,0.00872030720278011,0.010581683521816546
360,0.010832282014255349,0.00977012446508273
368,0.015034794262737334,0.01269059229678052
376,0.016975444167134854,0.014129160259737691
384,0.012683059980339757,0.012215603340571663
392,0.010964892380562323,0.013567851250384273
400,0.009284846231460867,0.012283477362067549
408,0.00951032122571561,0.010224031058771838
416,0.01004262913448518,0.010108424034554007
424,0.013256474252963113,0.012747001948910755
432,0.010365668173005809,0.013414521508525332
440,0.008604366173607622,0.011425354053671547
448,0.007570398165405491,0.009870538414522963
456,0.007845634659253762,0.0079150383392415
464,0.009052570001607403,0.010025371783850032
472,0.010387018077361778,0.010033563120049039
480,0.012192922993846018,0.014188906737943397
488,0.010861237387332651,0.012636268498438777
496,0.008377342595636104,0.010670208176678084
504,0.007328280865293561,0.009344701119916648
512,0.00863507406302342,0.00939838867186489
520,0.01071157718917939,0.00993784540605855
528,0.016677981753374115,0.015099785875406195
536,0.012822147425593242,0.01318998251183339
544,0.010485302507850475,0.009616566416508883
552,0.00818563141477338,0.009084610893290176
560,0.009407527466652762,0.008398484292074765
568,0.014945762021698202,0.011389947393070988
576,0.011408332930162577,0.012520103339069978
584,0.012407274079034943,0.010295921457643839
592,0.011734199613705726,0.009466871877218713
600,0.012181501862026472,0.01081107412150272
608,0.014359117631662343,0.010526010018284968
616,0.01312715099595063,0.013911054567235164
624,0.019113167698198485,0.014070895054495882
632,0.022996973108905513,0.016074920362545896
640,0.015684805810290088,0.016630366613754895
648,0.011950939654873977,0.013105164614021274
656,0.010905347325130535,0.011161975635668751
664,0.013412815473704525,0.010618918530950773
672,0.016892499417803523,0.016678970904165626
680,0.013630959709023942,0.01482795528430291
688,0.01994897789251553,0.012914589892891988
696,0.013523219522919202,0.01513309301297881
704,0.009434644098478212,0.012089859570442353
712,0.008867512922909968,0.010146573029032723
720,0.009094427804810203,0.009453018400012725
728,0.011836272599781556,0.011686318510102775
736,0.017980747757095003,0.016376816996033817
744,0.015429328794289396,0.015722519066813552
752,0.01092506295269224,0.010945200607232239
760,0.009197029529134688,0.00805045527536806
768,0.010528714181830247,0.009521321649723772
776,0.01140199037245022,0.011916647488286764
784,0.011126290490068406,0.011944512672854278
792,0.0127945830077225,0.013440167737613218
800,0.011044873020501849,0.013321224841892817
808,0.009424800115987704,0.009816849044983573
816,0.00838545638489859,0.010417718464571667
