,coefficient
NAO_index,-0.02495693361885329
Text_Climate_Anomaly,-0.05179748861324887
awnd_extreme_high_wind_in_harvesting,-0.018964776835987643
awnd_extreme_high_wind_in_planting,-0.024512703126732593
awnd_moderate_high_wind_in_planting,0.022322796944531542
co2_extreme_in_harvesting,-0.0036105781581144553
corn_monthly_rv,0.04319891042146718
corn_seasonal_rv,-0.003191723505070441
corn_weekly_jumps,-0.027272622193729515
corn_weekly_rv,0.12375285589068177
epu_index,-0.034583340868276906
frbsf_sentiment,0.00392222437924801
pdsi_extreme_wet_in_harvesting,-0.03217441262653106
pdsi_extreme_wet_in_planting,0.03737579349107874
ssta_elino,-0.032847988214645074
ssta_lanina,-0.01898033267601615
tmax_hot_in_harvesting,-0.02277559080340292
tmax_hot_in_planting,0.015438699634723996
tmax_very_hot_in_harvesting,-0.015015741974095664
tmax_very_hot_in_planting,0.022715511087504643
tmin_cold_in_harvesting,0.01310017650807746
tmin_cold_in_planting,0.018969856213585823
tmin_very_cold_in_planting,0.020644512165055175
