window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,11,0.01759456419874172,0.04506393420985572
1,rolling,8,320,320,321,312,1,11,0.017902592897695312,0.026724324071294034
2,rolling,16,328,328,329,312,1,11,0.01788229643631837,0.003947636905880221
3,rolling,24,336,336,337,312,1,11,0.017018392223803247,0.031144697094775325
4,rolling,32,344,344,345,312,1,18,0.01461647604929842,0.0002754259008013706
5,rolling,40,352,352,353,312,1,18,0.014629228988417472,0.03743066792370513
6,rolling,48,360,360,361,312,1,18,0.01517233318026035,0.01065055902036876
7,rolling,56,368,368,369,312,1,18,0.015692382827323985,0.028732344220207602
8,rolling,64,376,376,377,312,1,6,0.019561213182230485,0.0336821867922247
9,rolling,72,384,384,385,312,1,6,0.020106497012920707,0.0014102388015674392
10,rolling,80,392,392,393,312,1,6,0.019748711232417362,0.04537093777297975
11,rolling,88,400,400,401,312,1,6,0.02045639642763119,0.07832801270406159
12,rolling,96,408,408,409,312,1,16,0.01670557904023486,0.005236444552250163
13,rolling,104,416,416,417,312,1,16,0.016091853075153636,4.264342153121678e-05
14,rolling,112,424,424,425,312,1,16,0.015815236711215538,0.0015358524371166281
15,rolling,120,432,432,433,312,1,16,0.015780370734420193,0.06648074709881228
16,rolling,128,440,440,441,312,1,15,0.01602720595205635,0.0804091980652882
17,rolling,136,448,448,449,312,1,15,0.017363992175812377,0.07038872682728917
18,rolling,144,456,456,457,312,1,15,0.018185578898490096,7.75677307469743e-05
19,rolling,152,464,464,465,312,1,15,0.018068363412545762,0.010418358941698158
20,rolling,160,472,472,473,312,1,14,0.01740543925857646,0.0011986122196399312
21,rolling,168,480,480,481,312,1,14,0.01592443299960553,0.022983998011203887
22,rolling,176,488,488,489,312,1,14,0.015942233734968465,0.0229131443675142
23,rolling,184,496,496,497,312,1,14,0.015873638102361688,0.05852762050582171
24,rolling,192,504,504,505,312,1,20,0.015450934918194678,0.05908229724002099
25,rolling,200,512,512,513,312,1,20,0.015984788221573034,0.007175101025131563
26,rolling,208,520,520,521,312,1,20,0.015340138464898912,0.005621235574140736
27,rolling,216,528,528,529,312,1,20,0.01715927531189906,0.009882115149334826
28,rolling,224,536,536,537,312,1,22,0.015057106675628207,0.0007999675443454645
29,rolling,232,544,544,545,312,1,22,0.01458780503767407,0.007480041959848194
30,rolling,240,552,552,553,312,1,22,0.014503448093358995,0.010857956893092394
31,rolling,248,560,560,561,312,1,22,0.01460318068982581,0.012872925390238814
32,rolling,256,568,568,569,312,1,22,0.014099823516911813,0.07381905553974134
33,rolling,264,576,576,577,312,1,22,0.014149431929991456,0.008647432535720196
34,rolling,272,584,584,585,312,1,22,0.014267865496878253,0.03479533534812481
35,rolling,280,592,592,593,312,1,22,0.014219450725996495,0.04609999267979866
36,rolling,288,600,600,601,312,1,20,0.015393886610245006,0.01424384243129369
37,rolling,296,608,608,609,312,1,20,0.016399143760666483,0.09643246865560803
38,rolling,304,616,616,617,312,1,20,0.01769611813876388,0.0033641318016736045
39,rolling,312,624,624,625,312,1,20,0.01832469972792449,0.09380071402518145
40,rolling,320,632,632,633,312,1,3,0.03351506748533126,0.1282372481802338
41,rolling,328,640,640,641,312,1,3,0.033195816191480196,0.0034266830812226734
42,rolling,336,648,648,649,312,1,3,0.03266889087541889,0.00850019283558073
43,rolling,344,656,656,657,312,1,3,0.032568893030456764,0.0005410145904858354
44,rolling,352,664,664,665,312,1,18,0.020417597544152472,0.05455655709063946
45,rolling,360,672,672,673,312,1,18,0.023523242704515297,0.00016182392610476193
46,rolling,368,680,680,681,312,1,18,0.02461997904362738,0.007084692414017808
47,rolling,376,688,688,689,312,1,18,0.024160325741171624,0.18906863837163831
48,rolling,384,696,696,697,312,1,11,0.026000021257605078,0.012650797351007803
49,rolling,392,704,704,705,312,1,11,0.02725217979088125,0.06149338234528717
50,rolling,400,712,712,713,312,1,11,0.028107981641075506,0.018155312479389018
51,rolling,408,720,720,721,312,1,11,0.028213453764061685,0.0014955391366584673
52,rolling,416,728,728,729,312,1,10,0.02714010128581947,0.0001625616387040995
53,rolling,424,736,736,737,312,1,10,0.027925314721426255,0.00873007670593558
54,rolling,432,744,744,745,312,1,10,0.02875090195461433,0.0003543375080515196
55,rolling,440,752,752,753,312,1,10,0.02834904417979771,3.3913294074830515e-06
56,rolling,448,760,760,761,312,1,21,0.02309244215783935,0.01772943083661706
57,rolling,456,768,768,769,312,1,21,0.022554975907885622,0.0101148359594014
58,rolling,464,776,776,777,312,1,21,0.022619190501072983,0.001949084477253441
59,rolling,472,784,784,785,312,1,21,0.02286155072792207,0.005035486502302861
60,rolling,480,792,792,793,312,1,23,0.021945908825373204,0.0024231928406318122
61,rolling,488,800,800,801,312,1,23,0.022059825304573673,0.03511586500516397
62,rolling,496,808,808,809,312,1,23,0.02233435462129191,0.0016610249988020939
63,rolling,504,816,816,817,312,1,23,0.022108355026030483,0.04709300698681119
