window_id,window_type,train_start,train_end,test_start,test_end,train_start_date,train_end_date,test_start_date,test_end_date,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,2009-04-13T00:00:00,2015-03-30T00:00:00,2015-04-06T00:00:00,2015-04-13T00:00:00,312,2,6,0.01968485111818049,0.03106788044883403
1,rolling,4,316,316,318,2009-05-11T00:00:00,2015-04-27T00:00:00,2015-05-04T00:00:00,2015-05-11T00:00:00,312,2,6,0.019717375582661567,0.01119454420277051
2,rolling,8,320,320,322,2009-06-08T00:00:00,2015-05-25T00:00:00,2015-06-01T00:00:00,2015-06-08T00:00:00,312,2,6,0.019839036470911415,0.03188734349795572
3,rolling,12,324,324,326,2009-07-06T00:00:00,2015-06-22T00:00:00,2015-06-29T00:00:00,2015-07-06T00:00:00,312,2,6,0.019775040884647647,0.01997922471527555
4,rolling,16,328,328,330,2009-08-03T00:00:00,2015-07-20T00:00:00,2015-07-27T00:00:00,2015-08-03T00:00:00,312,2,11,0.017516639066514378,0.00044274731655361596
5,rolling,20,332,332,334,2009-08-31T00:00:00,2015-08-17T00:00:00,2015-08-24T00:00:00,2015-08-31T00:00:00,312,2,11,0.017080461411469964,0.02685550379364217
6,rolling,24,336,336,338,2009-09-28T00:00:00,2015-09-14T00:00:00,2015-09-21T00:00:00,2015-09-28T00:00:00,312,2,11,0.016575566799665403,0.03329765505746668
7,rolling,28,340,340,342,2009-10-26T00:00:00,2015-10-12T00:00:00,2015-10-19T00:00:00,2015-10-26T00:00:00,312,2,11,0.01680836380016033,0.03607688400530082
8,rolling,32,344,344,346,2009-11-23T00:00:00,2015-11-09T00:00:00,2015-11-16T00:00:00,2015-11-23T00:00:00,312,2,5,0.01798533241467653,0.03016493281418136
9,rolling,36,348,348,350,2009-12-21T00:00:00,2015-12-07T00:00:00,2015-12-14T00:00:00,2015-12-21T00:00:00,312,2,5,0.01823455018996024,0.04037728161288191
10,rolling,40,352,352,354,2010-01-18T00:00:00,2016-01-04T00:00:00,2016-01-11T00:00:00,2016-01-18T00:00:00,312,2,5,0.01837921132880509,0.06318893472749343
11,rolling,44,356,356,358,2010-02-15T00:00:00,2016-02-01T00:00:00,2016-02-08T00:00:00,2016-02-15T00:00:00,312,2,5,0.01904428173921528,0.027329155584493087
12,rolling,48,360,360,362,2010-03-15T00:00:00,2016-02-29T00:00:00,2016-03-07T00:00:00,2016-03-14T00:00:00,312,2,9,0.01614996933969512,0.01984816402137452
13,rolling,52,364,364,366,2010-04-12T00:00:00,2016-03-28T00:00:00,2016-04-04T00:00:00,2016-04-11T00:00:00,312,2,9,0.016569280458214562,0.06624711200433593
14,rolling,56,368,368,370,2010-05-10T00:00:00,2016-04-25T00:00:00,2016-05-02T00:00:00,2016-05-09T00:00:00,312,2,9,0.017098132887626585,0.03092919101117184
15,rolling,60,372,372,374,2010-06-07T00:00:00,2016-05-23T00:00:00,2016-05-30T00:00:00,2016-06-06T00:00:00,312,2,9,0.017542113496095614,0.11067294791468968
16,rolling,64,376,376,378,2010-07-05T00:00:00,2016-06-20T00:00:00,2016-06-27T00:00:00,2016-07-04T00:00:00,312,2,6,0.019561213182230485,0.017349791885353936
17,rolling,68,380,380,382,2010-08-02T00:00:00,2016-07-18T00:00:00,2016-07-25T00:00:00,2016-08-01T00:00:00,312,2,6,0.0198177877941228,0.04720570610861126
