window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,208,208,210,208,2,3,0.02239181272409594,0.011860423766639528
1,rolling,8,216,216,218,208,2,3,0.023073257148937154,0.022757149617086025
2,rolling,16,224,224,226,208,2,3,0.023207199891643708,0.006221110265315169
3,rolling,24,232,232,234,208,2,3,0.022870447124519612,0.01256641703585425
4,rolling,32,240,240,242,208,2,3,0.023817127512007825,0.010469376589737168
5,rolling,40,248,248,250,208,2,3,0.023679292979484304,0.02085421833352622
6,rolling,48,256,256,258,208,2,3,0.02573403650365575,0.004346563172847676
7,rolling,56,264,264,266,208,2,3,0.02532710039237834,0.020813805114965882
8,rolling,64,272,272,274,208,2,3,0.024859634465634807,0.012395296900221963
9,rolling,72,280,280,282,208,2,3,0.021538139416565537,0.012560535779695079
10,rolling,80,288,288,290,208,2,3,0.021910923811585954,0.0005179196918588072
11,rolling,88,296,296,298,208,2,3,0.021515299090619926,0.023710285861207082
12,rolling,96,304,304,306,208,2,3,0.021720256591191547,0.008660531733720101
13,rolling,104,312,312,314,208,2,3,0.02022907961509489,0.021197098639101818
14,rolling,112,320,320,322,208,2,3,0.02006985395541958,0.005159871223876913
15,rolling,120,328,328,330,208,2,3,0.019549089914006747,0.0003701610243524227
16,rolling,128,336,336,338,208,2,3,0.018296972448339763,0.00047569252767194384
17,rolling,136,344,344,346,208,2,3,0.01798954871130372,0.003812023760011747
18,rolling,144,352,352,354,208,2,3,0.018008317905663034,0.040377184747445304
19,rolling,152,360,360,362,208,2,3,0.0188573489950346,0.0014018582542489333
20,rolling,160,368,368,370,208,2,3,0.019215972665286785,2.3410649491436417e-05
21,rolling,168,376,376,378,208,2,3,0.018431777325660762,0.09060537692970969
22,rolling,176,384,384,386,208,2,3,0.017725394032531375,0.001441310771501708
23,rolling,184,392,392,394,208,2,3,0.01723765711426191,0.00595847139488449
24,rolling,192,400,400,402,208,2,3,0.016419364431002722,0.02243145864829184
25,rolling,200,408,408,410,208,2,3,0.015950752416017535,0.00032736026260155596
26,rolling,208,416,416,418,208,2,3,0.015690198332845632,0.00550563502532569
27,rolling,216,424,424,426,208,2,3,0.015456754441696993,0.032560438423680366
28,rolling,224,432,432,434,208,2,3,0.017445694052635036,0.02822383331493703
29,rolling,232,440,440,442,208,2,3,0.0175805792689134,0.014860992427220564
30,rolling,240,448,448,450,208,2,3,0.016058029515736368,0.013174118730255813
31,rolling,248,456,456,458,208,2,3,0.01596409717735476,0.001505049813956478
32,rolling,256,464,464,466,208,2,3,0.015056012882742024,0.00021660181304179908
33,rolling,264,472,472,474,208,2,3,0.01497066916221677,0.01816277992166431
34,rolling,272,480,480,482,208,2,3,0.016152173167229188,0.0008259562689207575
35,rolling,280,488,488,490,208,2,3,0.016112143198717285,0.0031749697620355012
36,rolling,288,496,496,498,208,2,3,0.015913249313384257,0.0034210845086051723
37,rolling,296,504,504,506,208,2,3,0.015816204154131527,0.013716268119702658
38,rolling,304,512,512,514,208,2,3,0.01576610394808511,0.012465406757037674
39,rolling,312,520,520,522,208,2,3,0.01656722565452541,0.047236191965039295
40,rolling,320,528,528,530,208,2,3,0.01881326381747961,0.017740655975049216
41,rolling,328,536,536,538,208,2,3,0.01862735034064649,0.011045320251386867
42,rolling,336,544,544,546,208,2,3,0.018654715843549722,0.002041786706420367
43,rolling,344,552,552,554,208,2,3,0.018864592859334655,0.010427672635444156
44,rolling,352,560,560,562,208,2,3,0.018787602757210843,0.004744690710942672
45,rolling,360,568,568,570,208,2,3,0.017692626073615252,0.07445601489300344
46,rolling,368,576,576,578,208,2,3,0.01789066694629671,0.01620918726164236
47,rolling,376,584,584,586,208,2,3,0.017821951409844806,0.03727147647156526
48,rolling,384,592,592,594,208,2,3,0.017288961345079696,0.002520049841204221
49,rolling,392,600,600,602,208,2,3,0.01818267977632603,0.007815432297738541
