window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,6,0.018814048900953527,0.0021504534598957544
1,rolling,8,268,268,269,260,1,6,0.019135712380344994,0.014647671910513377
2,rolling,16,276,276,277,260,1,6,0.019679353654640137,0.00249703696053298
3,rolling,24,284,284,285,260,1,6,0.018960797287993193,0.0006114015266726747
4,rolling,32,292,292,293,260,1,6,0.018701223927980244,0.019483394903724274
5,rolling,40,300,300,301,260,1,6,0.018667176992173306,0.008865868101408539
6,rolling,48,308,308,309,260,1,6,0.019238509545486653,0.012087003274149593
7,rolling,56,316,316,317,260,1,6,0.018618026768472507,0.02272576765768738
8,rolling,64,324,324,325,260,1,7,0.018578409086668767,0.06266520933938502
9,rolling,72,332,332,333,260,1,7,0.019609470519063234,0.011472077407499148
10,rolling,80,340,340,341,260,1,7,0.019262333251746002,0.007820303694208493
11,rolling,88,348,348,349,260,1,7,0.018020355147004997,0.001671861861322466
12,rolling,96,356,356,357,260,1,7,0.016429805601644216,0.00798560133117064
13,rolling,104,364,364,365,260,1,7,0.016217481927065316,0.015334158247996095
14,rolling,112,372,372,373,260,1,7,0.016147168377357052,0.006023402499706484
15,rolling,120,380,380,381,260,1,7,0.017526571383072134,0.04894206680308053
16,rolling,128,388,388,389,260,1,6,0.017802942522128953,0.007736817471132323
17,rolling,136,396,396,397,260,1,6,0.01744976119423785,0.06273014905532047
18,rolling,144,404,404,405,260,1,6,0.01595287739386813,0.008540197187063902
19,rolling,152,412,412,413,260,1,6,0.016979135103729736,0.0848702694368429
20,rolling,160,420,420,421,260,1,6,0.017304189308291845,0.0015217123980828416
21,rolling,168,428,428,429,260,1,6,0.01780837542470584,0.03008790130633647
22,rolling,176,436,436,437,260,1,6,0.01866893252484486,0.010872329158604983
23,rolling,184,444,444,445,260,1,6,0.018163102401031056,0.0003772614765272909
24,rolling,192,452,452,453,260,1,4,0.01808381578042158,0.05554524236471176
25,rolling,200,460,460,461,260,1,4,0.018610249769007006,0.0281593767361083
26,rolling,208,468,468,469,260,1,4,0.015700682530374214,0.015314374692178633
27,rolling,216,476,476,477,260,1,4,0.01574891254463909,0.021475040440380597
28,rolling,224,484,484,485,260,1,4,0.015469919679426347,3.574328424400858e-06
29,rolling,232,492,492,493,260,1,4,0.015287013232369301,0.0071981333015162545
30,rolling,240,500,500,501,260,1,4,0.015530158196493797,0.009128475889672987
31,rolling,248,508,508,509,260,1,4,0.015186768760163448,0.003662638767091235
32,rolling,256,516,516,517,260,1,6,0.013247095650346805,0.012906300640213517
33,rolling,264,524,524,525,260,1,6,0.013540329578483015,3.246965315382436e-06
34,rolling,272,532,532,533,260,1,6,0.014132678883364277,0.019148270826559302
35,rolling,280,540,540,541,260,1,6,0.013733238584365547,0.06700658477531063
36,rolling,288,548,548,549,260,1,6,0.01720788988365559,0.04529326927580627
37,rolling,296,556,556,557,260,1,6,0.0174559087902979,0.0003569662212484358
38,rolling,304,564,564,565,260,1,6,0.016957077342818507,4.836091112141608e-07
39,rolling,312,572,572,573,260,1,6,0.01616765934938095,6.749304803666663e-05
40,rolling,320,580,580,581,260,1,8,0.01512424218042418,0.20830693437683753
41,rolling,328,588,588,589,260,1,8,0.019048880621834702,0.0009484785689606329
42,rolling,336,596,596,597,260,1,8,0.02271385976249269,0.25391058331193245
43,rolling,344,604,604,605,260,1,8,0.024296781501182193,0.0006555789621553108
44,rolling,352,612,612,613,260,1,8,0.024293374205381277,0.0005512234872411356
45,rolling,360,620,620,621,260,1,8,0.024626352012015264,0.001547143581068358
46,rolling,368,628,628,629,260,1,8,0.02350613523358542,0.0010749383658902804
47,rolling,376,636,636,637,260,1,8,0.022705453606449166,0.0128363985099463
48,rolling,384,644,644,645,260,1,6,0.02167419976736846,0.000764377728991667
49,rolling,392,652,652,653,260,1,6,0.02215862852681965,0.006853542311847327
50,rolling,400,660,660,661,260,1,6,0.02248067984823139,0.006394078159840031
51,rolling,408,668,668,669,260,1,6,0.02306920950323514,0.010498400985351056
52,rolling,416,676,676,677,260,1,6,0.021703595909720236,0.0024554004286442693
53,rolling,424,684,684,685,260,1,6,0.02172209187793268,0.0399441722313713
54,rolling,432,692,692,693,260,1,6,0.021036194272335645,0.04292051742521708
55,rolling,440,700,700,701,260,1,6,0.021361779182572174,0.03706997945374981
56,rolling,448,708,708,709,260,1,6,0.0204681670596087,0.0025691454593507377
