,y_true,y_pred
312,0.008584619143710413,0.008773889565114499
320,0.011350866007553148,0.010622579560127951
328,0.01043435914650091,0.009389620421076324
336,0.008670423847703062,0.010989968394345606
344,0.00791315182530977,0.01043971407123977
352,0.006942286386924859,0.008389183599115673
360,0.010459594606282778,0.00846685359571839
368,0.015286500214195255,0.012882570136261443
376,0.01326842167914649,0.013940939286069471
384,0.010937318382304094,0.011101990360178294
392,0.009970218883013707,0.008623749085517699
400,0.008541189684923428,0.011407066727027113
408,0.0075915977591868465,0.008005884969991542
416,0.007396067805854547,0.007717678988481095
424,0.009599334267646841,0.009187275600224316
432,0.007946634708121125,0.007662446937066411
440,0.0063491028285240746,0.007995124276855838
448,0.00651206870757667,0.007707551901709089
456,0.008228715345873138,0.008034837917595215
464,0.009081431844810852,0.008189023024708463
472,0.010643192498136323,0.009302951919831845
480,0.011047734624034725,0.01038729441988212
488,0.009383977105472537,0.009449865218932783
496,0.007947484331401378,0.007414824760004253
504,0.006887964167502715,0.008013809890661715
512,0.006287131096589636,0.00661490060793459
520,0.008826392400697016,0.008545715014042964
528,0.009590080483901064,0.010828529649722845
536,0.008249633776691516,0.007217934792877181
544,0.007094300614708832,0.005063808564386682
552,0.006519813510940364,0.00842662215803556
560,0.008853306486315174,0.007349101847945422
568,0.009797689798151129,0.009333954708399967
576,0.007558469902448813,0.007834113423508857
584,0.0069890551906325255,0.007331828495786559
592,0.00961624039466262,0.009752250192588217
600,0.009861867568193303,0.010467899873618302
608,0.012499217936177769,0.01063578578298152
616,0.010530673227132291,0.011385117924200083
624,0.01318762540935674,0.010084632021178106
632,0.014453213846730718,0.011001368547232276
640,0.010692218124407887,0.012251235979514418
648,0.009593672133199645,0.011563616557636405
656,0.010123106804906407,0.010932518743835
664,0.013061788237330382,0.010384158688503908
672,0.012270000636420576,0.012715463374456868
680,0.012580655053473857,0.01562531880889652
688,0.014957443149093036,0.014505815250016449
696,0.012428472832295865,0.012492286671954183
704,0.009608666817923387,0.012994516122871688
712,0.008690122229175042,0.009813069853812547
720,0.008201303475983699,0.010271757253491987
728,0.009526727286670493,0.011554972226570315
736,0.012467409829908164,0.011990296023200462
744,0.009929960125951473,0.01024297836844696
752,0.009295342315933047,0.008129304430845032
760,0.009323830861441793,0.008353431449115045
768,0.00941612103324723,0.01050594177521455
776,0.009506962413751326,0.009117622957184006
784,0.009059415768613624,0.010766587430323053
792,0.00952565052691644,0.010611262795013468
800,0.010044613860756049,0.009816079295267201
808,0.009250318479824974,0.009898392722600386
816,0.009288366544340279,0.008772954993288012
