window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,11,0.016267099938888308,0.0028157536490306403
1,rolling,8,268,268,269,260,1,11,0.015021385626369234,0.012119519761661195
2,rolling,16,276,276,277,260,1,11,0.012187520623541878,0.0008421775975241201
3,rolling,24,284,284,285,260,1,11,0.010932886520462872,0.07341767197393165
4,rolling,32,292,292,293,260,1,11,0.011462043909892021,7.524311166858513e-05
5,rolling,40,300,300,301,260,1,11,0.011648639690896346,0.00978526661049507
6,rolling,48,308,308,309,260,1,11,0.012104680071337089,0.02863178223646937
7,rolling,56,316,316,317,260,1,11,0.012609355436810183,0.0008206676913159146
8,rolling,64,324,324,325,260,1,11,0.012643634900780529,0.0004389439134377489
9,rolling,72,332,332,333,260,1,11,0.012645398356912052,0.01866118474573559
10,rolling,80,340,340,341,260,1,11,0.012834930079230882,0.025896616297454565
11,rolling,88,348,348,349,260,1,11,0.013832043300599723,0.11419069881047025
12,rolling,96,356,356,357,260,1,11,0.016218141211710176,0.014132547001199891
13,rolling,104,364,364,365,260,1,11,0.01658397653297255,0.07034858262678849
14,rolling,112,372,372,373,260,1,11,0.01839782989617153,0.06520006124662046
15,rolling,120,380,380,381,260,1,11,0.01874674938365325,0.0003671122523740875
16,rolling,128,388,388,389,260,1,11,0.01904467871339052,0.023496176789138363
17,rolling,136,396,396,397,260,1,11,0.019171089494053162,0.029981984892528565
18,rolling,144,404,404,405,260,1,11,0.019121487333396477,0.0019558434087765504
19,rolling,152,412,412,413,260,1,11,0.01816725335436887,0.03686098976278499
20,rolling,160,420,420,421,260,1,11,0.018218331961337108,0.0013507948138954257
21,rolling,168,428,428,429,260,1,11,0.01795988383617468,1.2391179315081747e-07
22,rolling,176,436,436,437,260,1,11,0.01952941782512877,0.09614295319466828
23,rolling,184,444,444,445,260,1,11,0.02240463884300536,0.149987241427772
24,rolling,192,452,452,453,260,1,11,0.022747677463392044,0.01141777112516623
25,rolling,200,460,460,461,260,1,11,0.022421486973511276,0.003242962655135978
26,rolling,208,468,468,469,260,1,11,0.022326825388158687,0.005274559083052704
27,rolling,216,476,476,477,260,1,11,0.022798199365428356,0.06567284036934028
28,rolling,224,484,484,485,260,1,11,0.02192596839256121,0.007104262227500803
29,rolling,232,492,492,493,260,1,11,0.021741730304035003,0.013088259005434541
30,rolling,240,500,500,501,260,1,11,0.02200395163387122,0.05098931495247401
31,rolling,248,508,508,509,260,1,11,0.023311313234817527,0.007112891671631014
32,rolling,256,516,516,517,260,1,11,0.024254353365656116,0.013513122615739856
33,rolling,264,524,524,525,260,1,11,0.024590679456892518,0.0643202494867434
34,rolling,272,532,532,533,260,1,11,0.025144879542070512,0.0047726977203136
35,rolling,280,540,540,541,260,1,11,0.02451652432244165,7.239788793983424e-05
36,rolling,288,548,548,549,260,1,11,0.0226594803501605,0.0868381206127827
37,rolling,296,556,556,557,260,1,11,0.023546882902098755,0.0013863828997947906
38,rolling,304,564,564,565,260,1,11,0.023647151957526133,0.019562037488474657
39,rolling,312,572,572,573,260,1,11,0.023833609601826438,0.06678527236927857
40,rolling,320,580,580,581,260,1,11,0.024058447176077438,2.8466604682923923e-06
41,rolling,328,588,588,589,260,1,11,0.02320407831997175,0.04845119160590775
42,rolling,336,596,596,597,260,1,11,0.025395188775620643,0.032920788929554946
43,rolling,344,604,604,605,260,1,11,0.02588376324144542,0.08949927932395292
44,rolling,352,612,612,613,260,1,11,0.029365646064908175,0.05191300807148579
45,rolling,360,620,620,621,260,1,11,0.028971913795126942,0.031734255852314715
46,rolling,368,628,628,629,260,1,11,0.028229638860745417,0.1220643630194808
47,rolling,376,636,636,637,260,1,11,0.026621493688039843,0.00039617383875141803
48,rolling,384,644,644,645,260,1,11,0.026530442840636624,0.025993618854591328
49,rolling,392,652,652,653,260,1,11,0.026276176949173637,0.0181449733883373
50,rolling,400,660,660,661,260,1,11,0.02639286365062418,0.004160258445673797
51,rolling,408,668,668,669,260,1,11,0.028653926513731904,0.037591897910885005
52,rolling,416,676,676,677,260,1,11,0.02785868768139348,0.003438017060975492
53,rolling,424,684,684,685,260,1,11,0.02801282242268743,0.014562204651641517
54,rolling,432,692,692,693,260,1,11,0.028507912979877148,0.011700786728524272
55,rolling,440,700,700,701,260,1,11,0.02615102422001223,0.011173107699935058
56,rolling,448,708,708,709,260,1,11,0.02349500817914198,0.02771098537257652
57,rolling,456,716,716,717,260,1,11,0.022092547428038553,0.06229027200399709
58,rolling,464,724,724,725,260,1,11,0.022693049766411684,0.004037102567795183
59,rolling,472,732,732,733,260,1,11,0.022958968326231267,0.09967559932555835
60,rolling,480,740,740,741,260,1,11,0.024568156886230885,0.018470191008997102
61,rolling,488,748,748,749,260,1,11,0.02535903380151936,0.021418760308331505
62,rolling,496,756,756,757,260,1,11,0.02500207099330811,5.010705305972948e-06
63,rolling,504,764,764,765,260,1,11,0.024091596636015202,0.0008317980834878469
64,rolling,512,772,772,773,260,1,11,0.02315052045154075,0.009693724794439477
65,rolling,520,780,780,781,260,1,11,0.02335899843415782,0.0397494730457569
66,rolling,528,788,788,789,260,1,11,0.023725246379696818,0.020222730979702924
67,rolling,536,796,796,797,260,1,11,0.02331109699049519,0.0004915063062947584
68,rolling,544,804,804,805,260,1,11,0.022262757198808807,3.5765462596349736e-05
69,rolling,552,812,812,813,260,1,11,0.019590912819232673,0.0002383501633581146
