window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,8,0.01697098063023764,0.008566594866678387
1,rolling,8,268,268,269,260,1,8,0.016593916174943053,0.01709733693213416
2,rolling,16,276,276,277,260,1,8,0.01442547788987645,0.0010342770136979095
3,rolling,24,284,284,285,260,1,8,0.013482603877066162,0.0769878463629506
4,rolling,32,292,292,293,260,1,4,0.015256100362834564,0.00159307018723165
5,rolling,40,300,300,301,260,1,4,0.015143099499440184,4.541342923404057e-05
6,rolling,48,308,308,309,260,1,4,0.01520810136061,0.013331812711580461
7,rolling,56,316,316,317,260,1,4,0.01571937264372024,0.004411283086684996
8,rolling,64,324,324,325,260,1,5,0.015656172177507366,0.008844138961535852
9,rolling,72,332,332,333,260,1,5,0.015574553568883312,0.009881965570953362
10,rolling,80,340,340,341,260,1,5,0.01548737854095197,0.019100100664507343
11,rolling,88,348,348,349,260,1,5,0.015501252638479101,0.06099684966954644
12,rolling,96,356,356,357,260,1,4,0.017757240435842262,0.050877481930376285
13,rolling,104,364,364,365,260,1,4,0.018251894940549632,0.06492944967990541
14,rolling,112,372,372,373,260,1,4,0.019944683211213444,0.09027011128159457
15,rolling,120,380,380,381,260,1,4,0.02072437485744662,0.001573196082650624
16,rolling,128,388,388,389,260,1,5,0.02033977058987938,0.017641931116020432
17,rolling,136,396,396,397,260,1,5,0.020490691676913322,0.03722267148156528
18,rolling,144,404,404,405,260,1,5,0.020793540884306905,0.001550457331006386
19,rolling,152,412,412,413,260,1,5,0.020308638630425983,0.09407749344642684
20,rolling,160,420,420,421,260,1,8,0.01969030279954947,0.0050815598296952745
21,rolling,168,428,428,429,260,1,8,0.01974810807178713,0.023573833074586274
22,rolling,176,436,436,437,260,1,8,0.021047520837165073,0.026649728164440615
23,rolling,184,444,444,445,260,1,8,0.022680869456473088,0.1662431325174832
24,rolling,192,452,452,453,260,1,10,0.02251396943200884,0.02125907828615339
25,rolling,200,460,460,461,260,1,10,0.022174511693933995,0.00528270114472126
26,rolling,208,468,468,469,260,1,10,0.022241782693583956,0.03024895715310072
27,rolling,216,476,476,477,260,1,10,0.022922507369873408,0.09565022416299093
28,rolling,224,484,484,485,260,1,10,0.022262953138577995,0.0027711011448668284
29,rolling,232,492,492,493,260,1,10,0.021701520812793775,0.010586539307122847
30,rolling,240,500,500,501,260,1,10,0.02151249017683938,0.03511836601090073
31,rolling,248,508,508,509,260,1,10,0.022604143130375138,1.2035388749441872e-06
32,rolling,256,516,516,517,260,1,10,0.023019579848310157,0.08054066716176549
33,rolling,264,524,524,525,260,1,10,0.02484254594326273,0.15428173788844818
34,rolling,272,532,532,533,260,1,10,0.026255905030874313,0.004107114161342447
35,rolling,280,540,540,541,260,1,10,0.02563955289317166,0.0001433143936858236
36,rolling,288,548,548,549,260,1,7,0.024601095549554683,0.06609995552310995
37,rolling,296,556,556,557,260,1,7,0.025332709857703826,0.00522448686686789
38,rolling,304,564,564,565,260,1,7,0.025334805256265122,0.034807386429435254
39,rolling,312,572,572,573,260,1,7,0.02641700798377788,0.04672135496102019
40,rolling,320,580,580,581,260,1,9,0.025291136013663014,0.00085879360205411
41,rolling,328,588,588,589,260,1,9,0.02450801416798346,0.011711017549149265
42,rolling,336,596,596,597,260,1,9,0.026739458608972595,0.05668508423773607
43,rolling,344,604,604,605,260,1,9,0.02699761005192124,0.008916908354404054
44,rolling,352,612,612,613,260,1,6,0.03184166023364089,0.06821016832037893
45,rolling,360,620,620,621,260,1,6,0.03146023156274736,1.7950301515718676e-05
46,rolling,368,628,628,629,260,1,6,0.029578905859626393,0.1357067560621756
47,rolling,376,636,636,637,260,1,6,0.029326676994397966,0.0003265655336107454
48,rolling,384,644,644,645,260,1,8,0.027469264920351254,0.010664825319776383
49,rolling,392,652,652,653,260,1,8,0.027437419140044945,0.01895802240074771
50,rolling,400,660,660,661,260,1,8,0.027360265574917615,0.000745158299966843
51,rolling,408,668,668,669,260,1,8,0.02937812368185866,0.06217504367544046
52,rolling,416,676,676,677,260,1,5,0.03090374835749945,0.0010700770532767316
53,rolling,424,684,684,685,260,1,5,0.030727679861934094,0.020197028364402535
54,rolling,432,692,692,693,260,1,5,0.03100682869894772,8.884039835501943e-05
55,rolling,440,700,700,701,260,1,5,0.029473415680086858,0.011188862279586785
56,rolling,448,708,708,709,260,1,7,0.026646463181337395,0.030675396810090756
57,rolling,456,716,716,717,260,1,7,0.025633575280429925,0.03774108116279698
58,rolling,464,724,724,725,260,1,7,0.026293300433313026,0.007430662687193272
59,rolling,472,732,732,733,260,1,7,0.026053578062366037,0.0380774166234166
60,rolling,480,740,740,741,260,1,9,0.026827600296992302,0.03561744081856986
61,rolling,488,748,748,749,260,1,9,0.02765744316585058,0.022964478462179708
62,rolling,496,756,756,757,260,1,9,0.027483938855815963,0.0015667751970850955
63,rolling,504,764,764,765,260,1,9,0.026720727814060017,0.0015143908065766024
64,rolling,512,772,772,773,260,1,5,0.027701547381177544,2.9889782023362147e-07
65,rolling,520,780,780,781,260,1,5,0.025158078779557856,0.012019681075146999
66,rolling,528,788,788,789,260,1,5,0.024377189607573874,0.02114038544710972
67,rolling,536,796,796,797,260,1,5,0.0237640421225152,0.00011069954113986751
68,rolling,544,804,804,805,260,1,5,0.023488214029530573,0.0005796838829126012
69,rolling,552,812,812,813,260,1,5,0.022149347540888972,0.010508033333572883
70,rolling,560,820,820,821,260,1,5,0.02113627990362247,0.01843591189431837
