window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,5,0.016394509664497153,0.0014621913194946435
1,expanding,0,320,320,322,320,2,5,0.01616599420508598,0.020206070027641722
2,expanding,0,328,328,330,328,2,5,0.016058352402293533,0.006410636121699301
3,expanding,0,336,336,338,336,2,5,0.016235095628047046,0.03446154194453401
4,expanding,0,344,344,346,344,2,5,0.017006224184930044,0.07026558757704326
5,expanding,0,352,352,354,352,2,5,0.018422708946307893,0.031026560061577155
6,expanding,0,360,360,362,360,2,5,0.01837265011713325,0.07316652363713846
7,expanding,0,368,368,370,368,2,5,0.020529025032095072,0.05549254768376249
8,expanding,0,376,376,378,376,2,5,0.020534791247455306,0.004371068056538097
9,expanding,0,384,384,386,384,2,5,0.02034270703939373,0.004497899433167819
10,expanding,0,392,392,394,392,2,5,0.0199739643134562,0.007697262057522561
11,expanding,0,400,400,402,400,2,5,0.02003345910653014,0.052157836519715894
12,expanding,0,408,408,410,408,2,5,0.020593279124871543,0.06081829241607093
13,expanding,0,416,416,418,416,2,5,0.021178165037181864,0.010955752256780058
14,expanding,0,424,424,426,424,2,5,0.0208748630586016,0.0023384930179694116
15,expanding,0,432,432,434,432,2,5,0.021126955926520932,0.1406399044941479
16,expanding,0,440,440,442,440,2,5,0.023102478872964828,0.14817714014968578
17,expanding,0,448,448,450,448,2,5,0.02479766614615436,0.028538158036447242
18,expanding,0,456,456,458,456,2,5,0.024590457766182402,0.00034918806042961515
19,expanding,0,464,464,466,464,2,5,0.02418314019509961,0.0014992244380624023
20,expanding,0,472,472,474,472,2,5,0.023898271113016515,0.015302327016993963
21,expanding,0,480,480,482,480,2,5,0.023883493313291895,0.002468444733021464
22,expanding,0,488,488,490,488,2,5,0.02360344177231277,0.019490670904388382
23,expanding,0,496,496,498,496,2,5,0.02364911518319105,0.04825265046996299
24,expanding,0,504,504,506,504,2,5,0.02430365531312825,0.09721030665787306
25,expanding,0,512,512,514,512,2,5,0.02510080055744415,0.014652455636296885
26,expanding,0,520,520,522,520,2,5,0.024796381465562668,0.007451814065564624
27,expanding,0,528,528,530,528,2,5,0.024716263374638055,0.05611148150644694
28,expanding,0,536,536,538,536,2,5,0.024946316726962903,0.018013530025492875
29,expanding,0,544,544,546,544,2,5,0.02515070221843035,0.07679340034286841
30,expanding,0,552,552,554,552,2,5,0.025917289344607918,0.0416091718274135
31,expanding,0,560,560,562,560,2,5,0.025732715956888988,0.010289560928604953
32,expanding,0,568,568,570,568,2,5,0.025491024909115007,0.00046146612823506385
33,expanding,0,576,576,578,576,2,5,0.02582696653875561,0.08690853496869419
34,expanding,0,584,584,586,584,2,5,0.026224072230299978,0.0038480916575554455
35,expanding,0,592,592,594,592,2,5,0.025956700942446505,0.027782399142786303
36,expanding,0,600,600,602,600,2,5,0.025814442212365802,0.008451692202431308
37,expanding,0,608,608,610,608,2,5,0.025909422342092935,0.055634261728082286
38,expanding,0,616,616,618,616,2,5,0.025932241057619924,0.009304241197901639
39,expanding,0,624,624,626,624,2,5,0.026037491097470014,0.11606572261784465
40,expanding,0,632,632,634,632,2,4,0.02719905235393848,0.03379492822151513
41,expanding,0,640,640,642,640,2,4,0.02726905894674895,0.010279578598794786
42,expanding,0,648,648,650,648,2,4,0.02700856825417035,0.003568306587914857
43,expanding,0,656,656,658,656,2,4,0.026728667662656982,0.014268941303195653
44,expanding,0,664,664,666,664,2,4,0.02692056098350408,0.06810093590795616
45,expanding,0,672,672,674,672,2,4,0.027102975971574756,0.007841923962854413
46,expanding,0,680,680,682,680,2,4,0.02695917859302416,0.058894281523064106
47,expanding,0,688,688,690,688,2,4,0.02752382547518781,0.10329976061743668
48,expanding,0,696,696,698,696,2,5,0.027409058060954106,0.002298266634188553
49,expanding,0,704,704,706,704,2,5,0.02724241309031481,0.030816040280828384
50,expanding,0,712,712,714,712,2,5,0.027174437366705082,0.015056925903376803
51,expanding,0,720,720,722,720,2,5,0.027029010316760305,0.009798966198930252
52,expanding,0,728,728,730,728,2,5,0.026845308481059992,0.0216270787870281
53,expanding,0,736,736,738,736,2,5,0.027078243589707455,0.01238819871561972
54,expanding,0,744,744,746,744,2,5,0.02691704921149203,0.015342369395769436
55,expanding,0,752,752,754,752,2,5,0.026779597949049928,0.0007141920086392811
56,expanding,0,760,760,762,760,2,5,0.0265087601084327,0.0004307577151833697
57,expanding,0,768,768,770,768,2,5,0.026253087061360317,0.000566944477024357
58,expanding,0,776,776,778,776,2,5,0.02599168149470704,0.001063740761096751
59,expanding,0,784,784,786,784,2,5,0.025763678068935356,3.044896875698779e-05
60,expanding,0,792,792,794,792,2,5,0.025520066119296858,0.007058474035203181
61,expanding,0,800,800,802,800,2,5,0.025333039615969433,0.0001325916635258443
62,expanding,0,808,808,810,808,2,5,0.02510002188654151,0.0032020871018377806
