,coefficient
NAO_index,-0.008872076197117523
awnd_extreme_high_wind_in_harvesting,-0.01148491530587238
awnd_moderate_high_wind_in_harvesting,-0.010055606445156988
awnd_moderate_high_wind_in_planting,0.019797381101170894
co2_extreme_in_harvesting,0.005814175672494731
corn_monthly_rv,0.0567995482914727
corn_seasonal_rv,-0.003286747612131699
corn_weekly_jumps,-0.021509648340852
corn_weekly_rv,0.10668256739615824
pdsi_extreme_wet_in_harvesting,-0.017739092287081357
pdsi_extreme_wet_in_planting,0.015181019816563744
ssta_elino,-0.011922189104260334
ssta_lanina,-0.025033937786603476
tmax_hot_in_harvesting,-0.029678341094491134
tmax_hot_in_planting,0.028081974110178636
tmax_very_hot_in_harvesting,-0.008636268574136366
tmax_very_hot_in_planting,0.0200845842662422
tmin_cold_in_harvesting,0.010822511865289625
tmin_very_cold_in_harvesting,0.009711846335528823
tmin_very_cold_in_planting,0.01998623029396683
