,coefficient
NAO_index,-0.011023712427268528
SOI_index,-0.00223108916632115
awnd_extreme_high_wind_in_harvesting,-0.008111856282984047
awnd_moderate_high_wind_in_harvesting,-0.0062462855520748276
awnd_moderate_high_wind_in_planting,0.013270376518311422
corn_monthly_rv,0.04376992986600065
corn_seasonal_rv,0.016195111219287545
corn_weekly_jumps,-0.02011437816836189
corn_weekly_rv,0.10089351801535852
pdsi_extreme_drought_in_planting,-0.026167171051120493
pdsi_extreme_wet_in_harvesting,-0.01696057006896296
pdsi_extreme_wet_in_planting,0.00946525124254416
pdsi_severe_drought_in_harvesting,0.02925539119191315
pdsi_very_wet_in_harvesting,-0.0052031623280236056
pdsi_very_wet_in_planting,0.011497083992086224
spi_7d_extreme_wet_in_harvesting,-0.004810896110796159
spi_7d_very_dry_in_planting,-0.00825788940646412
spi_7d_very_wet_in_planting,0.003436641319515793
ssta_elino,-0.01363393311555307
ssta_lanina,-0.02624347570303971
tmax_hot_in_harvesting,-0.0268278327864572
tmax_hot_in_planting,0.023097300826863836
tmax_very_hot_in_harvesting,-0.007676196147835268
tmax_very_hot_in_planting,0.012372246460756634
tmin_cold_in_harvesting,0.010046226792539997
tmin_very_cold_in_harvesting,0.013451240169880904
tmin_very_cold_in_planting,0.017212379453824145
