window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,7,0.018915839160804467,0.02529621871657575
1,expanding,0,316,316,318,316,2,7,0.018851327661816943,0.01112416571915733
2,expanding,0,320,320,322,320,2,7,0.0187873462847949,0.020613064379195828
3,expanding,0,324,324,326,324,2,7,0.01888799586486165,0.0060106421161640975
4,expanding,0,328,328,330,328,2,4,0.020167401539693392,0.017234836099997423
5,expanding,0,332,332,334,332,2,4,0.020370514470313267,0.057452479249367736
6,expanding,0,336,336,338,336,2,4,0.020912209696483237,0.048413036771225076
7,expanding,0,340,340,342,340,2,4,0.021323001729718863,0.0428198466568086
8,expanding,0,344,344,346,344,2,13,0.016601754113909673,0.0006744440810098531
9,expanding,0,348,348,350,348,2,13,0.016429268898333092,0.013029781483511959
10,expanding,0,352,352,354,352,2,13,0.016323294952393527,0.009496161858940377
11,expanding,0,356,356,358,356,2,13,0.016193249006563663,0.014582581733411929
12,expanding,0,360,360,362,360,2,19,0.01542830614359397,0.04007732263098689
13,expanding,0,364,364,366,364,2,19,0.015897016197525194,0.1127592511561417
14,expanding,0,368,368,370,368,2,19,0.01665750626261171,0.06839610746903253
15,expanding,0,372,372,374,372,2,19,0.01690178436502866,0.023556165004281423
16,expanding,0,376,376,378,376,2,15,0.01728565412190388,0.011480880147658863
17,expanding,0,380,380,382,380,2,15,0.01744810142080985,0.053015129727075824
18,expanding,0,384,384,386,384,2,15,0.017737616976326743,0.006644392926519395
19,expanding,0,388,388,390,388,2,15,0.017600056086649628,0.0061697453602225965
20,expanding,0,392,392,394,392,2,29,0.016471945954981467,0.037942173501564175
21,expanding,0,396,396,398,396,2,29,0.016627593519654132,0.04351820272116948
22,expanding,0,400,400,402,400,2,29,0.016889200637459217,0.05045710696914814
23,expanding,0,404,404,406,404,2,29,0.01707212857568002,0.021467664523968352
24,expanding,0,408,408,410,408,2,23,0.017249775362215218,0.017961443041742617
25,expanding,0,412,412,414,412,2,23,0.017244400877464632,0.05075025467070253
26,expanding,0,416,416,418,416,2,23,0.017401141180755524,0.009751686479222397
27,expanding,0,420,420,422,420,2,23,0.0173080059394772,0.004603355848259041
28,expanding,0,424,424,426,424,2,25,0.017088876862166997,0.009088272598617914
29,expanding,0,428,428,430,428,2,25,0.016972675281744114,0.010458445631577858
30,expanding,0,432,432,434,432,2,25,0.01715004009917229,0.11257801890589077
31,expanding,0,436,436,438,436,2,25,0.017973552920084127,0.06576882928109501
32,expanding,0,440,440,442,440,2,29,0.01832917429234925,0.06329502931998472
