,coefficient
wheat_weekly_rv,0.7429619417338745
wheat_monthly_rv,-0.1099643759866608
wheat_seasonal_rv,0.11185795068275234
wheat_weekly_rvb,-12.303582569938996
wheat_weekly_rvg,-4.5619414165119
wheat_weekly_jumps,252.8282467617055
corn_weekly_rv,-0.03869034137759822
soybeans_weekly_rv,0.16276009161933103
frbsf_sentiment,-0.10263391385474978
Text_Climate_Anomaly,-0.024800903602349208
epu_index,0.00012216256708799927
DJIA_Index,-0.11422245495630723
WTI_Index,0.13836241160364315
Broad_Dollar_index,-0.001974152887050275
Stock_Uncertainty,1.2984357741965998e-05
