window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,261,260,1,8,0.018430653177409773,0.001872817360529978
1,expanding,0,268,268,269,268,1,8,0.018074705418146646,0.005377765147504479
2,expanding,0,276,276,277,276,1,8,0.017809586615190495,1.0383273870058017e-07
3,expanding,0,284,284,285,284,1,8,0.017419401418971376,0.0022744885712264176
4,expanding,0,292,292,293,292,1,8,0.01740546908531029,0.0282555059289376
5,expanding,0,300,300,301,300,1,8,0.017718719156685617,0.026606677182265028
6,expanding,0,308,308,309,308,1,8,0.017881828441648148,0.0060878364561151145
7,expanding,0,316,316,317,316,1,8,0.017826861165964013,0.019316195052343152
8,expanding,0,324,324,325,324,1,9,0.01780389653086795,0.04882053616568294
9,expanding,0,332,332,333,332,1,9,0.01827035918417373,0.002352520178850905
10,expanding,0,340,340,341,340,1,9,0.01786105151314516,0.005254414692770558
11,expanding,0,348,348,349,348,1,9,0.017477699175538777,0.00029661225103810217
12,expanding,0,356,356,357,356,1,9,0.017179581473129042,0.0007586152814970468
13,expanding,0,364,364,365,364,1,9,0.01741028224672943,0.020859045860672894
14,expanding,0,372,372,373,372,1,9,0.017411844838901593,0.0014317527414321803
15,expanding,0,380,380,381,380,1,9,0.017691043939712454,0.03539486323988518
16,expanding,0,388,388,389,388,1,8,0.01768491685578455,0.005139183993400645
17,expanding,0,396,396,397,396,1,8,0.017500211482080655,0.07325818197226977
18,expanding,0,404,404,405,404,1,8,0.01794258251731392,0.03564597081404797
19,expanding,0,412,412,413,412,1,8,0.01898969747690001,0.08261249110640564
20,expanding,0,420,420,421,420,1,8,0.019196235829756773,0.012617402538792545
21,expanding,0,428,428,429,428,1,8,0.019170107448681608,0.009512717795469087
22,expanding,0,436,436,437,436,1,8,0.01905415964153467,0.00016011116557783543
23,expanding,0,444,444,445,444,1,8,0.01884226540291039,0.033612865514954966
24,expanding,0,452,452,453,452,1,7,0.018826598918153113,0.0378304657133614
25,expanding,0,460,460,461,460,1,7,0.019129078140759363,0.012490735477232777
26,expanding,0,468,468,469,468,1,7,0.018866263409843577,0.013302898172074694
27,expanding,0,476,476,477,476,1,7,0.018626560081291963,0.00023394718026712233
28,expanding,0,484,484,485,484,1,7,0.018517961754571297,0.03632972391997327
29,expanding,0,492,492,493,492,1,7,0.01850170767901997,0.003126234921486063
30,expanding,0,500,500,501,500,1,7,0.018374113863532788,0.02690379550771657
31,expanding,0,508,508,509,508,1,7,0.018251547220021397,0.016650532121671772
32,expanding,0,516,516,517,516,1,9,0.0178665396665895,0.01759790983146387
33,expanding,0,524,524,525,524,1,9,0.018015018939949178,0.015873364208536175
34,expanding,0,532,532,533,532,1,9,0.018415904667476057,0.07930071912593227
35,expanding,0,540,540,541,540,1,9,0.01895923496534823,0.11398217439124275
36,expanding,0,548,548,549,548,1,9,0.02080708998870962,0.018740998359257473
37,expanding,0,556,556,557,556,1,9,0.02066532283807508,0.001221225228055752
38,expanding,0,564,564,565,564,1,9,0.020396907606714004,9.192246963498626e-05
39,expanding,0,572,572,573,572,1,9,0.020304195944914994,0.043296238476129525
40,expanding,0,580,580,581,580,1,9,0.02205674122817725,0.32647616391206524
41,expanding,0,588,588,589,588,1,9,0.02455416036124876,0.0007113620596413452
42,expanding,0,596,596,597,596,1,9,0.02548116184811569,0.16337156774940217
43,expanding,0,604,604,605,604,1,9,0.025941292001231724,4.056446334650292e-05
44,expanding,0,612,612,613,612,1,9,0.025621686799155406,0.003261111374975861
45,expanding,0,620,620,621,620,1,9,0.02542095858870899,5.567833756230447e-05
46,expanding,0,628,628,629,628,1,9,0.025139325506098,0.014974028810989418
47,expanding,0,636,636,637,636,1,9,0.025239309131754727,0.06813687465779253
48,expanding,0,644,644,645,644,1,8,0.024923407577114007,0.004818940467685696
49,expanding,0,652,652,653,652,1,8,0.0248510052692059,0.0030558221012912763
50,expanding,0,660,660,661,660,1,8,0.024668894014440265,0.0014026524123244772
51,expanding,0,668,668,669,668,1,8,0.02438700799708591,0.002636212885090672
52,expanding,0,676,676,677,676,1,8,0.024256002664846104,0.004856034724278258
53,expanding,0,684,684,685,684,1,8,0.024010801035490602,0.020308689001541817
54,expanding,0,692,692,693,692,1,8,0.023860532860385215,0.012737035883055655
55,expanding,0,700,700,701,700,1,8,0.023862012378662305,0.012283326192326938
