window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,6,0.020665995833561563,2.1718414750745115e-05
1,rolling,8,268,268,269,260,1,6,0.020853642602247337,0.0017345615037917164
2,rolling,16,276,276,277,260,1,6,0.021443423482287255,0.007962909932922457
3,rolling,24,284,284,285,260,1,6,0.021615457306540593,3.282148448281361e-05
4,rolling,32,292,292,293,260,1,6,0.021056924169588993,0.004774896853792477
5,rolling,40,300,300,301,260,1,6,0.020434125914860882,0.002196629410398814
6,rolling,48,308,308,309,260,1,6,0.020291083381410033,0.05295171926233727
7,rolling,56,316,316,317,260,1,6,0.02010032233167475,0.024296582832487385
8,rolling,64,324,324,325,260,1,4,0.018754357673293576,0.008259446632083748
9,rolling,72,332,332,333,260,1,4,0.019586654721831135,0.015262312819698866
10,rolling,80,340,340,341,260,1,4,0.019317049103978155,0.01783676720049703
11,rolling,88,348,348,349,260,1,4,0.018779184523709892,0.04011109684615891
12,rolling,96,356,356,357,260,1,4,0.01811212446187288,0.018677630345849548
13,rolling,104,364,364,365,260,1,4,0.01727372805856984,0.0035402504665009676
14,rolling,112,372,372,373,260,1,4,0.017525263163259076,0.024074881203769504
15,rolling,120,380,380,381,260,1,4,0.017843550686605147,0.012787047743369815
16,rolling,128,388,388,389,260,1,4,0.017467146452263726,0.0031203818462144095
17,rolling,136,396,396,397,260,1,4,0.017641493549454105,0.03784887671502573
18,rolling,144,404,404,405,260,1,4,0.0169725419281256,0.0029479870437248033
19,rolling,152,412,412,413,260,1,4,0.016043942701969384,0.08527893533751381
20,rolling,160,420,420,421,260,1,4,0.016432594808896334,0.06174751090611889
21,rolling,168,428,428,429,260,1,4,0.01599687641119969,0.014575532606307638
22,rolling,176,436,436,437,260,1,4,0.016317047315298146,0.01047330449016769
23,rolling,184,444,444,445,260,1,4,0.016052322774893067,0.029891346035686675
24,rolling,192,452,452,453,260,1,3,0.017146703182803348,0.004979846460675815
25,rolling,200,460,460,461,260,1,3,0.019260396086852483,0.04446455453013071
26,rolling,208,468,468,469,260,1,3,0.018227550151048127,0.031057620932528725
27,rolling,216,476,476,477,260,1,3,0.017924396929179076,0.03683890002433128
28,rolling,224,484,484,485,260,1,3,0.01742600490166465,0.0011261765128052575
29,rolling,232,492,492,493,260,1,3,0.017352635090390083,0.07942557682483556
30,rolling,240,500,500,501,260,1,3,0.017782333706971316,0.02036066708586888
31,rolling,248,508,508,509,260,1,3,0.017365273260355824,0.03206232559092456
32,rolling,256,516,516,517,260,1,4,0.016629675838256933,0.0021541498451401343
33,rolling,264,524,524,525,260,1,4,0.017091568684907757,0.014170645433905822
34,rolling,272,532,532,533,260,1,4,0.017156398624659123,0.05462629402989678
35,rolling,280,540,540,541,260,1,4,0.01725508264220298,5.565025759863249e-08
36,rolling,288,548,548,549,260,1,4,0.018368930233610276,3.0540180771498126e-09
37,rolling,296,556,556,557,260,1,4,0.018471287705999394,0.007712267005707543
38,rolling,304,564,564,565,260,1,4,0.01827667555949841,0.01825600553286787
39,rolling,312,572,572,573,260,1,4,0.018048841364405044,0.0017261209375854362
40,rolling,320,580,580,581,260,1,6,0.016969888292267424,0.025194794315341235
41,rolling,328,588,588,589,260,1,6,0.02044805360760518,0.01160289953354245
42,rolling,336,596,596,597,260,1,6,0.021682300000521133,0.03695799902787296
43,rolling,344,604,604,605,260,1,6,0.022275775513332763,5.106728944418931e-05
44,rolling,352,612,612,613,260,1,6,0.022277548580700562,0.0017359638068606717
45,rolling,360,620,620,621,260,1,6,0.02251109792511419,0.022945826430268847
46,rolling,368,628,628,629,260,1,6,0.02245777673954308,0.0005556377763738775
47,rolling,376,636,636,637,260,1,6,0.02104805517732551,0.02557414802980827
48,rolling,384,644,644,645,260,1,6,0.02051253386275874,0.01941611703547803
49,rolling,392,652,652,653,260,1,6,0.021264566089401322,0.009073644726908973
50,rolling,400,660,660,661,260,1,6,0.021179433168078222,0.0010891067418774786
51,rolling,408,668,668,669,260,1,6,0.02081977497233911,0.004949941212799184
52,rolling,416,676,676,677,260,1,6,0.020201815594544304,0.00015720105983359293
53,rolling,424,684,684,685,260,1,6,0.019989295008323773,0.0016616760790073345
54,rolling,432,692,692,693,260,1,6,0.019810247072840514,0.0006840048136429621
55,rolling,440,700,700,701,260,1,6,0.018196854685598823,0.00022314668514103784
56,rolling,448,708,708,709,260,1,5,0.018767488111758237,0.04092796334172774
57,rolling,456,716,716,717,260,1,5,0.01788986101517094,0.02465835197379573
