window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,12,0.015547421701844994,0.002117814343449798
1,rolling,8,268,268,269,260,1,12,0.01580105747216859,0.002433626417464705
2,rolling,16,276,276,277,260,1,12,0.017414843359963156,0.0556868742501817
3,rolling,24,284,284,285,260,1,12,0.017381213930629524,0.0007851196746828677
4,rolling,32,292,292,293,260,1,12,0.016559062276303063,0.00734251242692804
5,rolling,40,300,300,301,260,1,12,0.01599293787054938,0.0011094738476664248
6,rolling,48,308,308,309,260,1,12,0.016125039501941177,0.016509221016776755
7,rolling,56,316,316,317,260,1,12,0.01635980442423029,0.027619822863631443
8,rolling,64,324,324,325,260,1,14,0.014051872442991907,0.02112829651383294
9,rolling,72,332,332,333,260,1,14,0.014557710860341995,0.047640532663648
10,rolling,80,340,340,341,260,1,14,0.01412263491215613,0.03712297409600782
11,rolling,88,348,348,349,260,1,14,0.014904644079731076,0.049509233011331345
12,rolling,96,356,356,357,260,1,14,0.01420495953687149,0.021216473201160095
13,rolling,104,364,364,365,260,1,14,0.013804461407985887,4.319385318197198e-05
14,rolling,112,372,372,373,260,1,14,0.013935764990971704,0.000537001309096479
15,rolling,120,380,380,381,260,1,14,0.014788118431450269,0.004206688311860538
16,rolling,128,388,388,389,260,1,13,0.013471185954275156,0.0003628734941710046
17,rolling,136,396,396,397,260,1,13,0.013570357926190123,0.07630752668462712
18,rolling,144,404,404,405,260,1,13,0.013161805124839563,0.0010023643816473506
19,rolling,152,412,412,413,260,1,13,0.014291363045972094,0.038077143289953125
20,rolling,160,420,420,421,260,1,13,0.014304042187781352,0.019518861597987658
21,rolling,168,428,428,429,260,1,13,0.014830904105058714,0.01310462360250153
22,rolling,176,436,436,437,260,1,13,0.014737983578443713,2.0778915036328012e-08
23,rolling,184,444,444,445,260,1,13,0.014312808254766735,0.00017512787612222654
24,rolling,192,452,452,453,260,1,14,0.013580369735585561,0.09595872451089617
25,rolling,200,460,460,461,260,1,14,0.01577424454127505,0.004461161129273304
26,rolling,208,468,468,469,260,1,14,0.013604178767400908,0.021500283301749617
27,rolling,216,476,476,477,260,1,14,0.01314219549788162,0.0031635360651419537
28,rolling,224,484,484,485,260,1,14,0.01285306662826884,0.0001558667987532344
29,rolling,232,492,492,493,260,1,14,0.012696382353646469,0.026709332816267493
30,rolling,240,500,500,501,260,1,14,0.012899972958670947,0.005869223708649292
31,rolling,248,508,508,509,260,1,14,0.01276089455681283,0.0005424695926664705
32,rolling,256,516,516,517,260,1,19,0.00922636348483683,0.0226697064629941
33,rolling,264,524,524,525,260,1,19,0.009946217872250331,0.04350683416838737
34,rolling,272,532,532,533,260,1,19,0.011738784786451571,0.06527521855141168
35,rolling,280,540,540,541,260,1,19,0.011760420368080329,0.034205751332548155
36,rolling,288,548,548,549,260,1,19,0.014940392181423713,0.03800733824948811
37,rolling,296,556,556,557,260,1,19,0.015199119536721152,0.006934298563867145
38,rolling,304,564,564,565,260,1,19,0.015313854474230861,0.03590603368638235
39,rolling,312,572,572,573,260,1,19,0.015146161025834591,0.0052268220117055965
40,rolling,320,580,580,581,260,1,20,0.012115659037372882,0.11041720481617671
41,rolling,328,588,588,589,260,1,20,0.01689794796837547,0.037093183881406776
42,rolling,336,596,596,597,260,1,20,0.017464907285505475,0.05174152124239571
43,rolling,344,604,604,605,260,1,20,0.0180872046179842,0.0002857213868438385
44,rolling,352,612,612,613,260,1,20,0.01809479920985044,0.0044662100826730255
45,rolling,360,620,620,621,260,1,20,0.0183982103752251,0.0012742746761041264
46,rolling,368,628,628,629,260,1,20,0.01871290776600322,0.00719248499131342
47,rolling,376,636,636,637,260,1,20,0.018466860464015477,4.271989135580527e-05
48,rolling,384,644,644,645,260,1,17,0.01716065360028248,0.01704788283851621
49,rolling,392,652,652,653,260,1,17,0.017423902263540087,0.004334593172572329
50,rolling,400,660,660,661,260,1,17,0.017209585908441,0.002115536602234053
51,rolling,408,668,668,669,260,1,17,0.017198309721689342,0.0059089249083837244
52,rolling,416,676,676,677,260,1,17,0.016318372295835652,0.007370696076710675
53,rolling,424,684,684,685,260,1,17,0.016473172336282167,0.04705515919090599
54,rolling,432,692,692,693,260,1,17,0.01579139163947717,0.010677256664908614
55,rolling,440,700,700,701,260,1,17,0.015072185828295073,0.00267408662988555
56,rolling,448,708,708,709,260,1,19,0.013398037463993224,0.008302786214818232
