window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,10,0.01621649197937041,0.0004217689338764505
1,rolling,8,268,268,269,260,1,10,0.016503307540442786,0.004059055360571524
2,rolling,16,276,276,277,260,1,10,0.017309368933684857,0.03941078407652167
3,rolling,24,284,284,285,260,1,10,0.016987828797392614,7.27611096423006e-05
4,rolling,32,292,292,293,260,1,10,0.016649821747286284,0.00908630683435163
5,rolling,40,300,300,301,260,1,10,0.016713316536689934,0.004471052747055509
6,rolling,48,308,308,309,260,1,10,0.01686909176670462,0.03952677479943353
7,rolling,56,316,316,317,260,1,10,0.016609215948444556,0.01551424162541564
8,rolling,64,324,324,325,260,1,11,0.014790914863828495,0.008794860426985443
9,rolling,72,332,332,333,260,1,11,0.014905055457646477,0.04768975585532575
10,rolling,80,340,340,341,260,1,11,0.014456105584723596,0.03810539278001959
11,rolling,88,348,348,349,260,1,11,0.015285948252957952,0.05255734072788762
12,rolling,96,356,356,357,260,1,11,0.014595689899845702,0.020157400762186087
13,rolling,104,364,364,365,260,1,11,0.01451094552728497,2.925536430336712e-06
14,rolling,112,372,372,373,260,1,11,0.014391945994127965,0.0013384359339442787
15,rolling,120,380,380,381,260,1,11,0.015160711948570108,0.041508357068769625
16,rolling,128,388,388,389,260,1,11,0.01396949572194679,0.0004623951063665711
17,rolling,136,396,396,397,260,1,11,0.014093056359333684,0.07520788427045111
18,rolling,144,404,404,405,260,1,11,0.013646713730583383,0.0012046277013997649
19,rolling,152,412,412,413,260,1,11,0.01459769775717108,0.030096052550720207
20,rolling,160,420,420,421,260,1,11,0.014586195654531365,0.016585533952184518
21,rolling,168,428,428,429,260,1,11,0.01498059700621364,0.0124695252128337
22,rolling,176,436,436,437,260,1,11,0.014857757177773804,1.0076525718855064e-05
23,rolling,184,444,444,445,260,1,11,0.014428010865837832,4.1480224169174254e-05
24,rolling,192,452,452,453,260,1,11,0.014426222524509624,0.09834601418212423
25,rolling,200,460,460,461,260,1,11,0.016208821847635557,0.003971633756246421
26,rolling,208,468,468,469,260,1,11,0.014017858074735592,0.03142416131029899
27,rolling,216,476,476,477,260,1,11,0.013641992540602204,0.008790094187776171
28,rolling,224,484,484,485,260,1,11,0.013379191346808256,0.00011308884210209795
29,rolling,232,492,492,493,260,1,11,0.013273681308552695,0.021738100050943388
30,rolling,240,500,500,501,260,1,11,0.01322141260278074,0.03021320265367854
31,rolling,248,508,508,509,260,1,11,0.013034599245190624,0.0015873692360701195
32,rolling,256,516,516,517,260,1,16,0.010290339949798648,0.023687114069117554
33,rolling,264,524,524,525,260,1,16,0.011000804949417685,0.0369795958905317
34,rolling,272,532,532,533,260,1,16,0.012859391566563213,0.07750231142992525
35,rolling,280,540,540,541,260,1,16,0.01280614705156337,0.028424703003419382
36,rolling,288,548,548,549,260,1,16,0.01579512441059327,0.043511264735423646
37,rolling,296,556,556,557,260,1,16,0.016037479976160104,0.009872828645267782
38,rolling,304,564,564,565,260,1,16,0.016215911218338902,0.040742507677177325
39,rolling,312,572,572,573,260,1,16,0.01606305568554169,0.015047100273948464
40,rolling,320,580,580,581,260,1,11,0.014957330697308749,0.1263503312268281
41,rolling,328,588,588,589,260,1,11,0.02006370024495595,0.0478284787562126
42,rolling,336,596,596,597,260,1,11,0.021317668131258422,0.06449265841795979
43,rolling,344,604,604,605,260,1,11,0.022101394487614758,7.0937992659871245e-06
44,rolling,352,612,612,613,260,1,11,0.02217518696253424,0.003006444234389077
45,rolling,360,620,620,621,260,1,11,0.022301118963869573,5.217439292013003e-05
46,rolling,368,628,628,629,260,1,11,0.022462070324371423,0.0011256332953290189
47,rolling,376,636,636,637,260,1,11,0.02185349054726346,0.004452226768023172
48,rolling,384,644,644,645,260,1,12,0.019853627848755953,0.023154339701681056
49,rolling,392,652,652,653,260,1,12,0.019946042874159114,0.0012363018550767416
50,rolling,400,660,660,661,260,1,12,0.01964738186004696,0.000625628426642357
51,rolling,408,668,668,669,260,1,12,0.019406626471930706,0.0015098023237724541
52,rolling,416,676,676,677,260,1,12,0.018475181215421656,0.01299217233835137
53,rolling,424,684,684,685,260,1,12,0.018653113843718348,0.023345416056608108
54,rolling,432,692,692,693,260,1,12,0.017796117701748236,0.007460468522684744
55,rolling,440,700,700,701,260,1,12,0.016871788839926058,0.0022701312484049714
56,rolling,448,708,708,709,260,1,14,0.015170050110591075,0.005063258134696246
