window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,261,260,1,7,0.01110876481809337,0.004059304911854034
1,rolling,8,268,268,269,260,1,7,0.011050068801239783,0.0005574527135827481
2,rolling,16,276,276,277,260,1,7,0.010237745026045839,0.005716299392115931
3,rolling,24,284,284,285,260,1,7,0.009494743085498731,0.0004916631879987213
4,rolling,32,292,292,293,260,1,7,0.009886470249838084,0.03213326753800245
5,rolling,40,300,300,301,260,1,7,0.010791607983203066,0.05840087601106833
6,rolling,48,308,308,309,260,1,7,0.012567855800367794,0.02754189679768069
7,rolling,56,316,316,317,260,1,7,0.013117650595816823,0.06739703424543145
8,rolling,64,324,324,325,260,1,10,0.013009353443237868,0.08507867014667989
9,rolling,72,332,332,333,260,1,10,0.014377429011772557,0.0023723154713912063
10,rolling,80,340,340,341,260,1,10,0.013841921238301826,0.03048368639877993
11,rolling,88,348,348,349,260,1,10,0.013619289276655061,0.019821233704776182
12,rolling,96,356,356,357,260,1,10,0.013442822446293608,0.0209312641287979
13,rolling,104,364,364,365,260,1,10,0.013470087373544461,0.0028872524911160878
14,rolling,112,372,372,373,260,1,10,0.012942718266628156,0.02657032219817234
15,rolling,120,380,380,381,260,1,10,0.013478933951770647,0.0026724623079750695
16,rolling,128,388,388,389,260,1,7,0.014062827740901477,0.021847292243617613
17,rolling,136,396,396,397,260,1,7,0.014145570898456942,0.003317858047230947
18,rolling,144,404,404,405,260,1,7,0.013540564748264271,0.00027797529102357066
19,rolling,152,412,412,413,260,1,7,0.013698406781092557,0.02506845737808662
20,rolling,160,420,420,421,260,1,7,0.013661699185430984,0.005476217425991713
21,rolling,168,428,428,429,260,1,7,0.013521763896810675,0.0006702654926098815
22,rolling,176,436,436,437,260,1,7,0.013375094827963473,0.0012030892341847827
23,rolling,184,444,444,445,260,1,7,0.013248795170428339,0.025566899808398994
24,rolling,192,452,452,453,260,1,7,0.014671921154399768,0.15936087344585256
25,rolling,200,460,460,461,260,1,7,0.017949831715080872,0.005076246542019511
26,rolling,208,468,468,469,260,1,7,0.01899546673321413,0.006352409201754598
27,rolling,216,476,476,477,260,1,7,0.019080512803925986,0.001022458589886885
28,rolling,224,484,484,485,260,1,7,0.018830177343095677,0.07070246017938536
29,rolling,232,492,492,493,260,1,7,0.02091366582916948,0.03880963528718894
30,rolling,240,500,500,501,260,1,7,0.021092298344617722,6.764687497762985e-07
31,rolling,248,508,508,509,260,1,7,0.02113744249164891,0.01600254470404671
32,rolling,256,516,516,517,260,1,9,0.01897497693790299,0.03486597069453264
33,rolling,264,524,524,525,260,1,9,0.019688468286663416,0.03001592869145158
34,rolling,272,532,532,533,260,1,9,0.022378242937709323,0.23412311730881077
35,rolling,280,540,540,541,260,1,9,0.02531190446300585,0.23966875257579418
36,rolling,288,548,548,549,260,1,9,0.0338927501636343,0.00612781317047555
37,rolling,296,556,556,557,260,1,9,0.03399067346390148,0.03944611940321811
38,rolling,304,564,564,565,260,1,9,0.03429013786376388,0.02257532746101074
39,rolling,312,572,572,573,260,1,9,0.03375235558676726,0.0017848537772237945
40,rolling,320,580,580,581,260,1,7,0.026375862042420126,0.020371130095991306
41,rolling,328,588,588,589,260,1,7,0.023175031424499004,0.00013015076812588778
42,rolling,336,596,596,597,260,1,7,0.024050852921135374,0.14562989088245115
43,rolling,344,604,604,605,260,1,7,0.024481734653497886,0.04044364488486759
44,rolling,352,612,612,613,260,1,7,0.02505372040693156,0.03065904316694194
45,rolling,360,620,620,621,260,1,7,0.026270646707203575,0.058815858805272576
46,rolling,368,628,628,629,260,1,7,0.026220505979111457,0.0024464703996858114
47,rolling,376,636,636,637,260,1,7,0.026124652667233208,0.031690038907573125
48,rolling,384,644,644,645,260,1,9,0.0244500116600027,0.0006768449020981056
49,rolling,392,652,652,653,260,1,9,0.025143996681096462,0.01443628767528126
50,rolling,400,660,660,661,260,1,9,0.02385421623177359,0.01640765652855427
51,rolling,408,668,668,669,260,1,9,0.023734312045976067,0.08774279926988314
52,rolling,416,676,676,677,260,1,9,0.02543909134938089,0.012794959662378692
53,rolling,424,684,684,685,260,1,9,0.025144067854515645,0.0006930296392344808
54,rolling,432,692,692,693,260,1,9,0.022790885766534198,0.01913895512935252
55,rolling,440,700,700,701,260,1,9,0.021401579449938146,0.05819206982562908
