window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,6,0.03440902225025045,0.0026057136796585768
1,rolling,8,320,320,321,312,1,6,0.035547184164578076,0.0006332745750638772
2,rolling,16,328,328,329,312,1,6,0.035578034709315184,0.060359100170453296
3,rolling,24,336,336,337,312,1,6,0.034946821669525785,0.014196414682575504
4,rolling,32,344,344,345,312,1,14,0.032285308711933705,0.024322004554118096
5,rolling,40,352,352,353,312,1,14,0.03263112640802895,0.000401735437755042
6,rolling,48,360,360,361,312,1,14,0.033050705726386166,0.003439667705972943
7,rolling,56,368,368,369,312,1,14,0.03265254802779218,0.057207208300865814
8,rolling,64,376,376,377,312,1,12,0.03426929767870696,0.04085882829359016
9,rolling,72,384,384,385,312,1,12,0.032827390363329746,0.027757328755919308
10,rolling,80,392,392,393,312,1,12,0.03164495742829559,0.019433658102187834
11,rolling,88,400,400,401,312,1,12,0.03084720388934975,0.0004496954517813292
12,rolling,96,408,408,409,312,1,13,0.03006494357464254,0.002655534313947283
13,rolling,104,416,416,417,312,1,13,0.03045258492980315,0.004311268252720164
14,rolling,112,424,424,425,312,1,13,0.03010833588173817,0.005115643760712338
15,rolling,120,432,432,433,312,1,13,0.029829057607202072,0.0004998645989952172
16,rolling,128,440,440,441,312,1,18,0.0299872933463098,0.01645840132657493
17,rolling,136,448,448,449,312,1,18,0.030483688659667836,0.013263286658721115
18,rolling,144,456,456,457,312,1,18,0.031194250852724103,0.0020815483004374587
19,rolling,152,464,464,465,312,1,18,0.030128302596414275,0.0007370954427982977
20,rolling,160,472,472,473,312,1,14,0.030053796190906697,0.024942625638244283
21,rolling,168,480,480,481,312,1,14,0.029722142038535057,0.0092025718094297
22,rolling,176,488,488,489,312,1,14,0.029793928580477,1.017556994190868e-08
23,rolling,184,496,496,497,312,1,14,0.02944332946417828,0.007738172575517822
24,rolling,192,504,504,505,312,1,22,0.02799175622613501,0.01416879820493561
25,rolling,200,512,512,513,312,1,22,0.028348832810602253,0.020490676354102472
26,rolling,208,520,520,521,312,1,22,0.028317208241568075,0.09671674807181169
27,rolling,216,528,528,529,312,1,22,0.02757056059442086,0.007674341716441667
28,rolling,224,536,536,537,312,1,9,0.02954753570522457,0.05292743237040218
29,rolling,232,544,544,545,312,1,9,0.031204208823411843,0.05517372275023123
30,rolling,240,552,552,553,312,1,9,0.03316698118993882,0.0383708873009113
31,rolling,248,560,560,561,312,1,9,0.03462915094631146,0.05517785503733797
32,rolling,256,568,568,569,312,1,7,0.03578854761569202,0.02852153864251087
33,rolling,264,576,576,577,312,1,7,0.03563494485332687,0.008334002413586727
34,rolling,272,584,584,585,312,1,7,0.03485533096184386,0.032013850861954754
35,rolling,280,592,592,593,312,1,7,0.03736394260793134,0.0026208490526816136
36,rolling,288,600,600,601,312,1,15,0.03259265600026456,0.12721931769330735
37,rolling,296,608,608,609,312,1,15,0.03317859819567211,0.027109419638760106
38,rolling,304,616,616,617,312,1,15,0.03341919681566881,0.0005677604149262813
39,rolling,312,624,624,625,312,1,15,0.03316614887245136,0.004388721833805013
40,rolling,320,632,632,633,312,1,4,0.03545037646994573,0.008633036274216004
41,rolling,328,640,640,641,312,1,4,0.035013103611192996,0.0035270739530256115
42,rolling,336,648,648,649,312,1,4,0.036165319119506455,0.003979022503253826
43,rolling,344,656,656,657,312,1,4,0.03574367360508685,0.007215863972826373
44,rolling,352,664,664,665,312,1,6,0.033479537888303,0.0005868576893588648
45,rolling,360,672,672,673,312,1,6,0.03313522165336524,0.010898498678730233
46,rolling,368,680,680,681,312,1,6,0.03335481445478804,0.044247503311754977
47,rolling,376,688,688,689,312,1,6,0.032456132216154475,0.3173491560912024
48,rolling,384,696,696,697,312,1,5,0.033788111704382215,0.02568836302252705
49,rolling,392,704,704,705,312,1,5,0.033928008580863804,0.010649046644815679
50,rolling,400,712,712,713,312,1,5,0.034190915688992594,0.006750878211088376
51,rolling,408,720,720,721,312,1,5,0.03434149964406709,0.07624669400281413
