Climate Division 4604 Weekly Palmer Drought Index
20050101,3.44
20050108,3.83
20050115,3.81
20050122,3.56
20050129,3.18
20050205,2.71
20050212,2.49
20050219,1.88
20050222,2.11
20050226,1.99
20050305,2.52
20050312,2.82
20050319,2.37
20050326,2.80
20050402,2.96
20050409,2.88
20050416,2.00
20050423,1.98
20050430,2.87
20050507,2.72
20050514,1.98
20050521,2.86
20050528,2.62
20050601,2.15
20050604,2.03
20050605,1.93
20050607,1.83
20050608,1.66
20050611,1.60
20050612,1.53
20050613,1.36
20050614,1.30
20050615,1.14
20050618,0.85
20050625,0.03
20050627,-0.31
20050702,0.61
20050703,-4.84
20050706,0.29
20050709,1.75
20050712,1.27
20050713,1.22
20050715,1.39
20050716,1.48
20050717,1.64
20050718,1.84
20050720,2.13
20050723,1.92
20050724,1.77
20050726,1.65
20050730,1.76
20050802,1.28
20050803,1.13
20050806,0.77
20050807,0.83
20050808,0.83
20050810,1.01
20050813,0.58
20050814,0.43
20050815,0.30
20050816,0.46
20050817,0.68
20050820,0.70
20050821,0.79
20050823,0.55
20050827,0.89
20050828,1.24
20050829,1.12
20050903,1.52
20050905,1.31
20050906,1.20
20050907,1.08
20050910,0.72
20050911,0.59
20050912,0.46
20050913,0.33
20050917,-0.15
20050924,-1.01
20051001,-1.37
20051008,0.27
20051015,-0.25
20051022,-1.23
20051029,-0.38
20051105,-0.47
20051112,-0.04
20051119,0.14
20051126,-0.24
20051203,0.10
20051210,0.85
20051217,0.77
20051224,0.38
20051231,0.45
20060107,0.60
20060114,0.49
20060121,0.49
20060128,0.51
20060204,-0.33
20060211,-0.51
20060218,-0.75
20060225,-1.28
20060304,-1.69
20060311,-1.92
20060318,-1.99
20060325,-2.18
20060401,-1.94
20060408,-1.16
20060415,-1.08
20060422,-0.50
20060429,-0.75
20060506,-1.15
20060513,-1.28
20060520,-1.17
20060527,-1.43
20060603,-1.15
20060610,-1.13
20060617,-1.60
20060624,-1.72
20060701,0.66
20060708,1.23
20060715,1.49
20060722,1.25
20060729,0.78
20060805,-0.46
20060812,-0.17
20060819,-0.69
20060826,-0.92
20060902,-0.32
20060909,0.47
20060916,0.33
20060923,-0.26
20060930,0.33
20061007,1.30
20061014,1.17
20061021,1.36
20061028,1.58
20061104,1.49
20061111,0.91
20061118,1.35
20061125,0.54
20061202,-0.28
20061209,-0.74
20061216,-1.05
20061223,-1.30
20061230,-1.59
20070106,-0.93
20070113,-1.19
20070120,-1.55
20070127,-1.75
20070203,-1.83
20070210,-2.13
20070217,-2.09
20070224,-2.23
20070303,-1.64
20070310,-1.23
20070324,-1.14
20070331,-1.31
20070407,-1.07
20070414,-0.98
20070421,0.67
20070428,0.49
20070505,0.05
20070512,-1.03
20070519,-0.67
20070526,-0.64
20070602,-1.33
20070609,-1.24
20070616,-1.30
20070623,-1.36
20070630,-1.28
20070707,-1.10
20070714,-1.22
20070721,-0.32
20070728,0.16
20070804,-0.67
20070811,-1.15
20070818,-1.29
20070825,-1.15
20070901,-1.32
20070908,-1.81
20070915,-0.23
20070922,-1.17
20070929,-1.38
20071006,-1.68
20071013,-1.87
20071020,-2.12
20071027,-0.45
20071103,-0.57
20071110,-0.02
20071117,0.48
20071124,-0.40
20071201,-0.42
20071208,0.65
20071215,1.09
20071222,1.07
20071229,1.03
20080105,0.81
20080112,1.24
20080119,1.12
20080126,0.84
20080202,1.04
20080209,1.44
20080216,1.23
20080223,1.15
20080301,1.05
20080308,1.44
20080315,1.25
20080322,1.30
20080329,1.16
20080405,1.17
20080412,1.13
20080419,0.32
20080426,0.21
20080503,0.64
20080510,1.49
20080517,1.85
20080524,1.93
20080531,1.66
20080607,2.40
20080614,2.00
20080621,2.05
20080628,1.94
20080705,2.24
20080712,2.55
20080719,2.25
20080726,2.33
20080802,2.01
20080809,1.83
20080816,1.89
20080823,0.93
20080830,1.05
20080906,0.73
20080913,0.68
20080920,-0.10
20080927,-0.81
20081004,-1.08
20081011,-1.11
20081018,-1.37
20081025,-1.53
20081101,-1.42
20081108,-1.79
20081115,-1.71
20081129,-1.40
20081206,-0.65
20081213,0.97
20081220,1.18
20081227,1.12
20090103,0.79
20090110,1.43
20090117,1.48
20090124,1.19
20090131,1.46
20090207,0.52
20090214,-0.52
20090221,-0.69
20090228,-0.89
20090307,-1.08
20090314,-1.42
20090321,-1.50
20090328,-1.38
20090404,-1.07
20090411,-0.70
20090418,-1.07
20090425,-0.78
20090502,-0.54
20090509,1.03
20090516,0.79
20090523,0.51
20090530,0.71
20090606,0.93
20090613,0.97
20090620,0.97
20090627,0.62
20090704,0.32
20090711,0.31
20090718,-0.31
20090725,-0.45
20090801,0.74
20090808,0.94
20090815,0.91
20090822,0.95
20090829,0.69
20090905,-0.92
20090912,-1.00
20090919,-1.38
20090926,-1.42
20091003,-0.81
20091010,-0.61
20091017,-0.52
20091024,0.38
20091031,0.41
20091121,-0.59
20091128,-0.91
20091205,0.20
20091212,0.68
20091219,0.95
20091226,0.83
20100102,0.67
20100109,0.49
20100116,-0.58
20100123,-0.43
20100130,0.59
20100206,1.42
20100213,1.31
20100220,0.86
20100227,0.59
20100306,0.17
20100313,0.18
20100320,-0.56
20100327,-0.25
20100403,-0.67
20100410,-0.88
20100417,-1.25
20100424,-1.62
20100501,-1.27
20100508,-1.11
20100515,-0.47
20100522,-0.12
20100529,-0.69
20100605,-0.50
20100612,-0.55
20100619,-0.62
20100626,-1.29
20100703,-1.57
20100710,-1.56
20100717,-1.35
20100724,-1.17
20100731,-1.40
20100814,-1.49
20100821,-1.50
20100828,-1.50
20100904,-1.66
20100911,-2.11
20100918,-2.24
20100925,-2.68
20101002,-1.69
20101009,-1.64
20101016,-1.79
20101023,-1.94
20101030,-1.97
20101106,-0.83
20101113,-1.77
20101120,-1.90
20101127,-2.10
20101204,-0.29
20101218,-0.52
20101225,-1.17
20110101,-1.38
20110108,-1.80
20110115,-2.03
20110122,-2.25
20110129,-2.19
20110206,-2.06
20110214,-2.30
20110219,-2.61
20110226,-2.43
20110305,-2.03
20110312,-0.12
20110319,-0.48
20110326,-0.14
20110409,0.46
20110416,1.12
20110423,1.48
20110430,1.83
20110514,1.58
20110521,2.15
20110528,2.21
20110611,0.38
20110618,0.17
20110625,0.97
20110702,-0.04
20110709,0.48
20110716,-0.37
20110723,-0.79
20110730,-1.06
20110813,-1.26
20110910,0.95
20110917,0.81
20110924,0.84
20111001,1.02
20111015,1.40
20111022,1.30
20111029,1.51
20111105,1.17
20111112,0.29
20111119,0.86
20111126,1.51
20111203,1.34
20111210,2.04
20111217,1.73
20111224,1.71
20111231,1.57
20120107,0.86
20120114,0.85
20120121,1.20
20120128,0.96
20120204,0.26
20120211,0.56
20120218,0.23
20120225,0.20
20120303,1.59
20120310,1.58
20120317,0.83
20120324,0.49
20120331,0.60
20120407,-0.41
20120414,-0.82
20120421,-1.02
20120428,-0.76
20120505,0.34
20120512,0.23
20120519,0.45
20120526,-0.27
20120609,-0.64
20120616,-0.98
20120623,-1.12
20120630,-1.49
20120707,-1.51
20120714,-1.59
20120721,-1.03
20120728,-1.04
20120804,-1.11
20120811,-0.19
20120818,-1.05
20120901,-1.43
20120908,-0.51
20120915,-1.15
20120922,0.30
20120929,0.44
20121006,1.19
20121013,1.11
20121020,0.84
20121027,-0.28
20121103,1.27
20121110,0.79
20121117,0.04
20121124,-0.84
20121201,-0.62
20121208,-1.11
20121215,-1.05
20121222,-0.77
20121229,-0.35
20130105,-0.53
20130112,-1.15
20130119,-0.01
20130126,-0.94
20130202,0.46
20130209,0.70
20130216,0.47
20130223,-0.67
20130302,-0.80
20130309,-0.82
20130316,-1.05
20130406,-0.78
20130413,-0.98
20130420,-1.01
20130427,-1.35
20130504,-1.39
20130511,0.17
20130518,-0.41
20130525,-0.83
20130601,-1.26
20130608,-0.73
20130615,0.36
20130622,0.25
20130629,0.33
20130706,0.64
20130713,0.81
20130720,0.45
20130727,0.59
20130803,-0.35
20130810,1.01
20130817,1.15
20130824,1.14
20130831,1.27
20130907,1.53
20130914,1.03
20130921,0.46
20130928,0.42
20131019,-0.49
20131026,-0.66
20131102,-0.20
20131109,-0.60
20131116,-0.99
20131123,-1.08
20131130,-0.68
20131207,1.00
20131214,1.21
20131221,0.89
20131228,0.92
20140104,1.32
20140111,0.80
20140118,0.59
20140125,0.01
20140201,-0.80
20140208,2.03
20140215,2.22
20140222,2.06
20140301,1.15
20140308,0.60
20140315,-0.15
20140322,-0.67
20140329,-0.88
20140405,-0.22
20140412,-0.64
20140419,-0.93
20140503,-0.60
20140510,-1.11
20140517,-1.33
20140524,-0.71
20140531,-0.93
20140607,-0.64
20140614,-0.56
20140621,-0.81
20140628,-1.10
20140705,-0.95
20140712,-1.31
20140719,-1.43
20140726,-1.50
20140802,-1.31
20140809,-1.32
20140816,-1.30
20140823,-1.16
20140830,-1.54
20140906,-0.56
20140913,-0.81
20140920,-1.25
20140927,-1.58
20141004,-1.72
20141011,0.20
20141115,0.67
20141122,0.63
20141129,0.56
20141206,0.86
20141213,0.90
20141220,0.72
20141227,0.54
20150103,-0.36
20150110,-0.35
20150117,-0.57
20150124,-0.59
20150131,-0.72
20150207,-0.52
20150214,-0.79
20150221,-1.05
20150228,-0.86
20150307,0.71
20150314,1.01
20150321,0.91
20150328,0.75
20150404,1.01
20150411,1.33
20150418,1.51
20150425,1.72
20150502,2.02
20150509,0.82
20150516,-0.43
20150523,-1.15
20150530,-1.46
20150606,-1.53
20150613,-1.50
20150620,-1.90
20150627,-1.38
20150704,-0.28
20150711,0.25
20150718,1.44
20150725,1.49
20150801,0.29
20150808,0.19
20150815,-0.33
20150822,-0.41
20150829,-0.11
20150912,-1.19
20150919,-0.95
20150926,-1.42
20151003,-1.64
20151010,-0.40
20151017,-0.42
20151031,-0.63
20151107,-0.90
