,coefficient
soybeans_weekly_rv,-0.20059881639804977
soybeans_monthly_rv,0.12763660385775488
soybeans_seasonal_rv,0.00010330258309979024
soybeans_weekly_rvb,19.729207344436105
soybeans_weekly_rvg,35.688759759940226
corn_weekly_rv,0.11178185697375659
ssta_lanina,-0.09834049551350088
SOI_index,-0.01842278779524143
tmax_hot_in_planting,0.01761421785647954
tmax_hot_in_harvesting,-0.01060106149984388
tmax_very_hot_in_planting,0.009197154422006878
tmin_very_cold_in_planting,0.05333528115053552
tmin_very_cold_in_harvesting,0.06476365554111035
pdsi_extreme_wet_in_planting,-0.196332010188312
pdsi_extreme_wet_in_harvesting,-0.12310650661910791
co2_extreme_in_planting,0.0002564393284670897
WTI_Index,0.0760197789302381
Broad_Dollar_index,-0.0010908956558257678
