window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,18,0.010986605767245231,0.07731819288371276
1,expanding,0,320,320,321,320,1,18,0.013600867184092234,0.054989171925376785
2,expanding,0,328,328,329,328,1,18,0.013673428549218667,0.024655846204907635
3,expanding,0,336,336,337,336,1,18,0.013647904557883667,0.00019026290764757056
4,expanding,0,344,344,345,344,1,18,0.013472547981901112,0.04395547097675686
5,expanding,0,352,352,353,352,1,18,0.013892426392709222,0.03374649527524627
6,expanding,0,360,360,361,360,1,18,0.014381902803985477,0.0409650678224515
7,expanding,0,368,368,369,368,1,18,0.014518921285972338,0.06648667381606495
8,expanding,0,376,376,377,376,1,18,0.013988342393145786,0.05198222383629982
9,expanding,0,384,384,385,384,1,18,0.01520775479764544,0.06320888017882861
10,expanding,0,392,392,393,392,1,18,0.0156293927631131,0.0003714413348093507
11,expanding,0,400,400,401,400,1,18,0.015656941924574258,0.023406413016650435
12,expanding,0,408,408,409,408,1,18,0.015707321754984377,0.051502412106435316
13,expanding,0,416,416,417,416,1,18,0.016382593607241556,0.007139615782292143
14,expanding,0,424,424,425,424,1,18,0.016358621908829304,1.544747217837504e-05
15,expanding,0,432,432,433,432,1,18,0.016113669136998885,0.0046016423603076236
16,expanding,0,440,440,441,440,1,14,0.015876330566301465,0.001084527580719303
17,expanding,0,448,448,449,448,1,14,0.015782984052210073,0.002874123464292204
18,expanding,0,456,456,457,456,1,14,0.01813938029247491,0.06526648478905298
19,expanding,0,464,464,465,464,1,14,0.018026435123804748,0.00033301426188757485
20,expanding,0,472,472,473,472,1,14,0.01779965754000052,0.029361012196909314
21,expanding,0,480,480,481,480,1,14,0.018019214065138157,0.00972427217465126
22,expanding,0,488,488,489,488,1,14,0.0180575672838607,0.04617405744363752
23,expanding,0,496,496,497,496,1,14,0.018240773919546163,0.0022493460040933365
24,expanding,0,504,504,505,504,1,19,0.01703039432134831,0.03147262742644737
25,expanding,0,512,512,513,512,1,19,0.016915708517223623,0.03138838743850069
26,expanding,0,520,520,521,520,1,19,0.01756060704031551,0.017473155209454548
27,expanding,0,528,528,529,528,1,19,0.018524915868435084,0.2375123808836951
28,expanding,0,536,536,537,536,1,19,0.020190577398522157,0.005774920955566008
29,expanding,0,544,544,545,544,1,19,0.02089553960075198,0.0525985269984382
30,expanding,0,552,552,553,552,1,19,0.02240340236350999,0.003562842886973101
31,expanding,0,560,560,561,560,1,19,0.02222562191614491,6.0036082508175143e-05
32,expanding,0,568,568,569,568,1,16,0.021115329640089085,2.759502280748779e-05
33,expanding,0,576,576,577,576,1,16,0.02092608476398456,0.021717620093633972
34,expanding,0,584,584,585,584,1,16,0.02125417221197967,0.0023032998015515387
35,expanding,0,592,592,593,592,1,16,0.02131424762450762,0.005590297983438814
36,expanding,0,600,600,601,600,1,16,0.02115838803092462,0.019894228065236236
37,expanding,0,608,608,609,608,1,16,0.02096738084786995,0.015884765314735323
38,expanding,0,616,616,617,616,1,16,0.02103954380295876,0.010287233755346457
39,expanding,0,624,624,625,624,1,16,0.020941442842686467,0.012949232373933597
40,expanding,0,632,632,633,632,1,19,0.02026483047281506,0.0002871572756060366
41,expanding,0,640,640,641,640,1,19,0.020422572999300205,0.0049928335573658795
42,expanding,0,648,648,649,648,1,19,0.020481275279836113,0.04158605745508506
43,expanding,0,656,656,657,656,1,19,0.02045054590365846,0.0003194702703100534
44,expanding,0,664,664,665,664,1,19,0.020262866507433273,1.333837450913924e-06
45,expanding,0,672,672,673,672,1,19,0.020034682985664257,0.00019550794991167364
46,expanding,0,680,680,681,680,1,19,0.019853387605150676,0.0016070486656479237
47,expanding,0,688,688,689,688,1,19,0.019831385157910917,9.09998322102931e-06
48,expanding,0,696,696,697,696,1,18,0.019559665041762743,0.003846198368341219
49,expanding,0,704,704,705,704,1,18,0.019415787040908204,8.208057616210861e-05
