window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,313,312,1,15,0.011471814024141781,0.09555758293119565
1,expanding,0,320,320,321,320,1,15,0.014176938474797793,0.07829759683078027
2,expanding,0,328,328,329,328,1,15,0.014252512098398016,0.010692749877432862
3,expanding,0,336,336,337,336,1,15,0.014045257964380053,0.00036945675901481296
4,expanding,0,344,344,345,344,1,15,0.013875933329761352,0.07282234863456787
5,expanding,0,352,352,353,352,1,15,0.01430578905416322,0.03403006509640302
6,expanding,0,360,360,361,360,1,15,0.014792552308100018,0.04813242903523994
7,expanding,0,368,368,369,368,1,15,0.014852154317012164,0.07699160203726213
8,expanding,0,376,376,377,376,1,16,0.014573369441203425,0.05294201085635437
9,expanding,0,384,384,385,384,1,16,0.015752864252930533,0.0655891398026545
10,expanding,0,392,392,393,392,1,16,0.016156346041228453,0.0010831828901493186
11,expanding,0,400,400,401,400,1,16,0.016140163198549225,0.02190644143067291
12,expanding,0,408,408,409,408,1,16,0.01616324043918643,0.04900839022545133
13,expanding,0,416,416,417,416,1,16,0.01691165609526387,3.312619693224894e-05
14,expanding,0,424,424,425,424,1,16,0.016834335828594862,0.00013363602890221763
15,expanding,0,432,432,433,432,1,16,0.01657359633135203,0.004378121553322014
16,expanding,0,440,440,441,440,1,13,0.01629647817517247,0.0008407829153423809
17,expanding,0,448,448,449,448,1,13,0.016211229427924734,0.0023054672103192874
18,expanding,0,456,456,457,456,1,13,0.01829129910613389,0.054864615398251694
19,expanding,0,464,464,465,464,1,13,0.01817501467694424,0.0003207879851092894
20,expanding,0,472,472,473,472,1,13,0.017947512289970862,0.03055859847470773
21,expanding,0,480,480,481,480,1,13,0.018178368825158383,0.010299053344752963
22,expanding,0,488,488,489,488,1,13,0.018214973640840956,0.045065607448949704
23,expanding,0,496,496,497,496,1,13,0.01838953128481723,0.00434514503823797
24,expanding,0,504,504,505,504,1,15,0.01765128126895235,0.029928844273987856
25,expanding,0,512,512,513,512,1,15,0.01754025748962343,0.021035759811311113
26,expanding,0,520,520,521,520,1,15,0.018005547051187298,0.015987649296588344
27,expanding,0,528,528,529,528,1,15,0.018955928903753715,0.23804023883803227
28,expanding,0,536,536,537,536,1,15,0.02063346256095847,0.005146415006815128
29,expanding,0,544,544,545,544,1,15,0.021409968166281695,0.06208554435737727
30,expanding,0,552,552,553,552,1,15,0.023283269028981014,0.013496375628863575
31,expanding,0,560,560,561,560,1,15,0.023019293595209347,0.0012861423443172493
32,expanding,0,568,568,569,568,1,16,0.021115329640089085,2.759502280748779e-05
33,expanding,0,576,576,577,576,1,16,0.02092608476398456,0.021717620093633972
34,expanding,0,584,584,585,584,1,16,0.02125417221197967,0.0023032998015515387
35,expanding,0,592,592,593,592,1,16,0.02131424762450762,0.005590297983438814
36,expanding,0,600,600,601,600,1,16,0.02115838803092462,0.019894228065236236
37,expanding,0,608,608,609,608,1,16,0.02096738084786995,0.015884765314735323
38,expanding,0,616,616,617,616,1,16,0.02103954380295876,0.010287233755346457
39,expanding,0,624,624,625,624,1,16,0.020941442842686467,0.012949232373933597
40,expanding,0,632,632,633,632,1,18,0.020448995597727365,0.003093034782769707
41,expanding,0,640,640,641,640,1,18,0.02068073347479073,0.006975383867041137
42,expanding,0,648,648,649,648,1,18,0.020669300202420225,0.031276909111550975
43,expanding,0,656,656,657,656,1,18,0.020569362696573126,0.0014138836077883827
44,expanding,0,664,664,665,664,1,18,0.02037381084102131,7.345461501110297e-06
45,expanding,0,672,672,673,672,1,18,0.020149705114214607,0.001132181940182249
46,expanding,0,680,680,681,680,1,18,0.019939592011206004,3.769705992100259e-05
47,expanding,0,688,688,689,688,1,18,0.019860364103759964,0.0003763691302128096
48,expanding,0,696,696,697,696,1,18,0.019742186404592174,0.008365801394922856
49,expanding,0,704,704,705,704,1,18,0.019637631495388518,0.0017086045984723536
