window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,6,0.03417295022491751,2.2309333597225096e-05
1,expanding,0,268,268,270,268,2,6,0.033698726083770635,0.033938721960534005
2,expanding,0,276,276,278,276,2,6,0.03377236417845634,0.048495145780272246
3,expanding,0,284,284,286,284,2,6,0.034051061624480676,0.016891448581445652
4,expanding,0,292,292,294,292,2,8,0.033082650414355465,0.005025330235259958
5,expanding,0,300,300,302,300,2,8,0.03228565399483745,0.038934031249011514
6,expanding,0,308,308,310,308,2,8,0.03229072547512483,0.03580772195021226
7,expanding,0,316,316,318,316,2,8,0.03197176670933875,0.03474426485023122
8,expanding,0,324,324,326,324,2,22,0.030791444374034343,0.014446044877655441
9,expanding,0,332,332,334,332,2,22,0.030893026934368833,0.027464866680973938
10,expanding,0,340,340,342,340,2,22,0.03034846492908819,0.05065386317163508
11,expanding,0,348,348,350,348,2,22,0.03008717502666876,0.05308557576331872
12,expanding,0,356,356,358,356,2,3,0.032531431529485365,0.010224518846609977
13,expanding,0,364,364,366,364,2,3,0.032080292488395216,0.006898742494605085
14,expanding,0,372,372,374,372,2,3,0.03216256596987689,0.07602150779855171
15,expanding,0,380,380,382,380,2,3,0.032004644871562134,0.01236062988104916
16,expanding,0,388,388,390,388,2,10,0.030026049132303292,0.014444854548611993
17,expanding,0,396,396,398,396,2,10,0.02966108330604,0.03184703361531965
18,expanding,0,404,404,406,404,2,10,0.02983607348655221,0.008873843098028598
19,expanding,0,412,412,414,412,2,10,0.02945922361862401,0.059135550431052446
20,expanding,0,420,420,422,420,2,12,0.02889167417844817,0.06154366588950974
21,expanding,0,428,428,430,428,2,12,0.029112389916654484,0.00034702006653356324
22,expanding,0,436,436,438,436,2,12,0.029015000558935338,0.011854014772486493
23,expanding,0,444,444,446,444,2,12,0.028849043267180345,0.019362249337479747
24,expanding,0,452,452,454,452,2,8,0.029349811702600065,0.003038072521816119
25,expanding,0,460,460,462,460,2,8,0.02962244027395915,0.012277964550137561
26,expanding,0,468,468,470,468,2,8,0.029483034588804722,0.027037281209385935
27,expanding,0,476,476,478,476,2,8,0.029162209529122102,0.018648805667425637
28,expanding,0,484,484,486,484,2,7,0.028979352240900112,0.003172071678947806
29,expanding,0,492,492,494,492,2,7,0.028577962598889853,0.036988205975216654
30,expanding,0,500,500,502,500,2,7,0.028573473112249094,0.010084919040911995
31,expanding,0,508,508,510,508,2,7,0.028192270044112618,0.045654156529986376
32,expanding,0,516,516,518,516,2,11,0.02761620394395661,0.024277039507841887
33,expanding,0,524,524,526,524,2,11,0.027693179591246037,0.0036211212878638024
34,expanding,0,532,532,534,532,2,11,0.02739492834514176,0.005182848572761066
35,expanding,0,540,540,542,540,2,11,0.027228959147494982,0.01520356752581869
36,expanding,0,548,548,550,548,2,12,0.02734024469016538,0.010651580774764819
37,expanding,0,556,556,558,556,2,12,0.027048311846558853,0.05190594631524903
38,expanding,0,564,564,566,564,2,12,0.02705991924083005,0.07499368097120457
39,expanding,0,572,572,574,572,2,12,0.027086492582919286,0.00550340704058138
40,expanding,0,580,580,582,580,2,7,0.027365610197470715,0.023368685827599163
41,expanding,0,588,588,590,588,2,7,0.02896642906794174,0.020386361292903846
42,expanding,0,596,596,598,596,2,7,0.02901519444201966,0.03379293408240083
43,expanding,0,604,604,606,604,2,7,0.02887350066465071,0.02007000200658539
44,expanding,0,612,612,614,612,2,8,0.0285105428211693,0.012944731251882793
45,expanding,0,620,620,622,620,2,8,0.028344266251383813,0.010114831394016286
46,expanding,0,628,628,630,628,2,8,0.02808817094593248,0.004004778009283169
47,expanding,0,636,636,638,636,2,8,0.027916058594494177,0.013920421952689539
48,expanding,0,644,644,646,644,2,10,0.027576095240281106,0.014601802651538619
49,expanding,0,652,652,654,652,2,10,0.027613943115321764,0.003189031499260246
50,expanding,0,660,660,662,660,2,10,0.027563232121518066,0.003445011888623035
51,expanding,0,668,668,670,668,2,10,0.027281158807402475,0.021991923244727554
52,expanding,0,676,676,678,676,2,12,0.026875035712638513,0.009449482481172734
53,expanding,0,684,684,686,684,2,12,0.026735828570255898,0.007466717819428641
54,expanding,0,692,692,694,692,2,12,0.026737887311268856,0.010940721792137738
55,expanding,0,700,700,702,700,2,12,0.026557216689698925,0.004900869413547187
56,expanding,0,708,708,710,708,2,10,0.026536168976063604,0.016322382944433448
57,expanding,0,716,716,718,716,2,10,0.026390981323918553,0.0005613949919583297
