window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,3,0.018253713376723733,0.012338200619848918
1,expanding,0,316,316,318,316,2,3,0.01811297609442493,0.008615741653928808
2,expanding,0,320,320,322,320,2,3,0.01811404656472378,0.04114920866702744
3,expanding,0,324,324,326,324,2,3,0.018355837669955338,0.004790708247812885
4,expanding,0,328,328,330,328,2,3,0.01817640423421539,0.0013657823537698704
5,expanding,0,332,332,334,332,2,3,0.018091693601193063,0.03566852923728607
6,expanding,0,336,336,338,336,2,3,0.018359431785082585,0.023170488385888054
7,expanding,0,340,340,342,340,2,3,0.01854728000900654,0.030642289874702314
8,expanding,0,344,344,346,344,2,3,0.018615919857983707,0.03583201082119211
9,expanding,0,348,348,350,348,2,3,0.018909030601930034,0.11653945687177311
10,expanding,0,352,352,354,352,2,3,0.019667991424820643,0.09106721975404106
11,expanding,0,356,356,358,356,2,3,0.02014026517673156,0.0011524388562973535
12,expanding,0,360,360,362,360,2,3,0.02018733199809619,0.08703514484452654
13,expanding,0,364,364,366,364,2,3,0.021227597404852708,0.19991414515055042
14,expanding,0,368,368,370,368,2,3,0.02270904515488771,0.08514695986790412
15,expanding,0,372,372,374,372,2,3,0.023043906125105363,0.025407005068443872
16,expanding,0,376,376,378,376,2,3,0.023005829511092975,0.004879078691945435
17,expanding,0,380,380,382,380,2,3,0.02285103104185168,0.010082237831689803
18,expanding,0,384,384,386,384,2,3,0.02269813110996986,0.0017198376839845239
19,expanding,0,388,388,390,388,2,3,0.02248694302703856,0.00520692140335039
20,expanding,0,392,392,394,392,2,3,0.02228603913147917,0.005105183671440928
21,expanding,0,396,396,398,396,2,3,0.022094074615209604,0.032303272378414724
22,expanding,0,400,400,402,400,2,3,0.022231204380039643,0.04808459282629826
23,expanding,0,404,404,406,404,2,3,0.02234664332254146,0.03766503489874583
24,expanding,0,408,408,410,408,2,3,0.022473297566409346,0.05023081482066423
25,expanding,0,412,412,414,412,2,3,0.02266287332981223,0.07080996413002619
26,expanding,0,416,416,418,416,2,3,0.0229862679053404,0.024309305326749277
27,expanding,0,420,420,422,420,2,3,0.02289844137081081,0.001145127865044436
28,expanding,0,424,424,426,424,2,3,0.022714271924256117,0.006970297994541967
29,expanding,0,428,428,430,428,2,3,0.02253551148884782,0.014754070200712824
30,expanding,0,432,432,434,432,2,3,0.022746338396981834,0.10608749559608495
31,expanding,0,436,436,438,436,2,3,0.023726752278690436,0.07752699275677821
32,expanding,0,440,440,442,440,2,3,0.02426795356409531,0.12134617737449774
33,expanding,0,444,444,446,444,2,3,0.025059199038733684,0.11078723533124292
34,expanding,0,448,448,450,448,2,3,0.02547467692915485,0.017075158026833223
35,expanding,0,452,452,454,452,2,3,0.02535777945779452,0.01428026526723876
36,expanding,0,456,456,458,456,2,3,0.025197918514517286,0.0070409668352172695
37,expanding,0,460,460,462,460,2,3,0.025069937831139363,0.0012449811588787843
38,expanding,0,464,464,466,464,2,3,0.024865785136117546,0.0011518134982600576
39,expanding,0,468,468,470,468,2,3,0.024665672300022184,0.02025575175439647
40,expanding,0,472,472,474,472,2,3,0.024565077445134517,0.010830920935162785
41,expanding,0,476,476,478,476,2,3,0.02452526088430544,0.06648344736683098
42,expanding,0,480,480,482,480,2,3,0.02471044667942203,0.0014090692362963995
43,expanding,0,484,484,486,484,2,3,0.024554799770401495,0.0018488883128874559
44,expanding,0,488,488,490,488,2,3,0.02441731496925452,0.017207313673413133
45,expanding,0,492,492,494,492,2,3,0.02432004555705917,0.00984896875765493
46,expanding,0,496,496,498,496,2,3,0.02427265806493622,0.0364305037330104
47,expanding,0,500,500,502,500,2,3,0.024415495450028905,0.05780683803863977
48,expanding,0,504,504,506,504,2,3,0.024752728434116467,0.0817677075151883
49,expanding,0,508,508,510,508,2,3,0.025044143810260718,0.022911085302031273
50,expanding,0,512,512,514,512,2,3,0.025170672993173063,0.048431985453257886
51,expanding,0,516,516,518,516,2,3,0.02528359237094286,0.006537027488815255
52,expanding,0,520,520,522,520,2,3,0.02514450943134384,0.03275543022756087
53,expanding,0,524,524,526,524,2,3,0.025586703421709572,0.06706816601771307
54,expanding,0,528,528,530,528,2,3,0.025643383976480638,0.045564824629826285
55,expanding,0,532,532,534,532,2,3,0.025858437378703362,0.03131165192073129
56,expanding,0,536,536,538,536,2,3,0.025847266090320883,0.008843001815848602
57,expanding,0,540,540,542,540,2,3,0.02576534597504915,0.025511255623911305
58,expanding,0,544,544,546,544,2,3,0.025804746988963193,0.0479508571738283
59,expanding,0,548,548,550,548,2,3,0.025992884773098676,0.11296575623858336
60,expanding,0,552,552,554,552,2,3,0.026449109131509926,0.046454621052592
61,expanding,0,556,556,558,556,2,3,0.026462146003844184,0.01781604447761593
62,expanding,0,560,560,562,560,2,3,0.02640195790781424,0.02300785680724525
63,expanding,0,564,564,566,564,2,3,0.0263776023535315,0.022719053645822954
64,expanding,0,568,568,570,568,2,3,0.026356339769005317,0.002142814160283524
65,expanding,0,572,572,574,572,2,3,0.026345208129287045,0.06790467838015629
66,expanding,0,576,576,578,576,2,3,0.026505863115565464,0.06786806365583806
67,expanding,0,580,580,582,580,2,3,0.02677965294282512,0.07341666933404772
68,expanding,0,584,584,586,584,2,3,0.027002810439560487,0.015407876849139858
69,expanding,0,588,588,590,588,2,3,0.026926988595268375,0.007870060195750176
70,expanding,0,592,592,594,592,2,3,0.026892082908844074,0.06111523652635864
71,expanding,0,596,596,598,596,2,3,0.026984537164471665,0.005644630975441051
72,expanding,0,600,600,602,600,2,3,0.026827157744147047,0.003219422471077612
73,expanding,0,604,604,606,604,2,3,0.026693690882057808,0.021743552560391788
74,expanding,0,608,608,610,608,2,3,0.026850195347049934,0.0762606325922497
75,expanding,0,612,612,614,612,2,3,0.02716857767893035,0.009950749981344474
76,expanding,0,616,616,618,616,2,3,0.027051586879852117,0.019095142543558402
77,expanding,0,620,620,622,620,2,3,0.02695380604920068,0.002571015697487128
78,expanding,0,624,624,626,624,2,3,0.026895628369927822,0.0873709013969974
79,expanding,0,628,628,630,628,2,3,0.027720900851355916,0.11581389038789844
80,expanding,0,632,632,634,632,2,3,0.028148904617881724,0.047831407937331566
81,expanding,0,636,636,638,636,2,3,0.028184135239472503,0.0006181670973070284
82,expanding,0,640,640,642,640,2,3,0.028148982770276387,0.014586207012541218
83,expanding,0,644,644,646,644,2,3,0.028035970294072184,0.0046198438743462866
84,expanding,0,648,648,650,648,2,3,0.027907650680040117,0.0039745714050673335
85,expanding,0,652,652,654,652,2,3,0.02774878475445275,1.385762525032196e-06
86,expanding,0,656,656,658,656,2,3,0.027583681623760566,0.005230811249534039
87,expanding,0,660,660,662,660,2,3,0.027468116204998748,0.02210896896024865
88,expanding,0,664,664,666,664,2,3,0.027655324676561715,0.08939059359223114
89,expanding,0,668,668,670,668,2,3,0.027994509784851386,0.03352680284649609
90,expanding,0,672,672,674,672,2,3,0.02799731172019428,0.009904632028886464
91,expanding,0,676,676,678,676,2,3,0.02787262406946532,0.0005657520031338714
92,expanding,0,680,680,682,680,2,3,0.027759863052120422,0.03443239843300767
93,expanding,0,684,684,686,684,2,3,0.027831253816795142,0.08812928424072666
94,expanding,0,688,688,690,688,2,3,0.0281925822306258,0.11551162146909016
95,expanding,0,692,692,694,692,2,3,0.028445840974734567,0.019873653219515543
96,expanding,0,696,696,698,696,2,3,0.02834720739759204,0.0035655523374279094
97,expanding,0,700,700,702,700,2,3,0.028203432384211403,0.00904736268287231
98,expanding,0,704,704,706,704,2,3,0.02815190567895477,0.026760614985704707
99,expanding,0,708,708,710,708,2,3,0.028094573552068052,0.01893581749697768
100,expanding,0,712,712,714,712,2,3,0.02800316234655425,0.014148883919212901
101,expanding,0,716,716,718,716,2,3,0.027903405829039007,0.012253737139127547
102,expanding,0,720,720,722,720,2,3,0.027822269257560872,0.01775760055736116
103,expanding,0,724,724,726,724,2,3,0.02776891104549545,0.0013477896836194196
104,expanding,0,728,728,730,728,2,3,0.027625693394639987,0.007069632999476879
105,expanding,0,732,732,734,732,2,3,0.027586658524340522,0.0782574099697344
106,expanding,0,736,736,738,736,2,3,0.027888994020211336,0.035884933988851994
107,expanding,0,740,740,742,740,2,3,0.027893516310345885,0.005438678293649728
108,expanding,0,744,744,746,744,2,3,0.027834024773415476,0.02332265725293981
109,expanding,0,748,748,750,748,2,3,0.027834172894113697,0.019575595666699863
110,expanding,0,752,752,754,752,2,3,0.02775504725908734,0.00028589811572713787
111,expanding,0,756,756,758,756,2,3,0.027614516458707317,0.0019447927565071246
112,expanding,0,760,760,762,760,2,3,0.02747495369824574,0.00042179401358743903
113,expanding,0,764,764,766,764,2,3,0.02734400277762244,0.005783576006757647
114,expanding,0,768,768,770,768,2,3,0.027219632487108045,0.0011960494383167438
115,expanding,0,772,772,774,772,2,3,0.027090946885326,0.0029379613012143796
116,expanding,0,776,776,778,776,2,3,0.026960272878023394,0.0001587174865682812
117,expanding,0,780,780,782,780,2,3,0.02683047657630366,0.002479007133780337
118,expanding,0,784,784,786,784,2,3,0.026708290102735253,0.0008427880036205959
119,expanding,0,788,788,790,788,2,3,0.02659586847902294,0.00034552427942931594
120,expanding,0,792,792,794,792,2,3,0.026462986431412473,0.00639305920628917
121,expanding,0,796,796,798,796,2,3,0.026382425139970713,0.009598297108914468
122,expanding,0,800,800,802,800,2,3,0.026274706418494338,0.0005143963016831285
123,expanding,0,804,804,806,804,2,3,0.026161618116260464,0.00024664900257084386
124,expanding,0,808,808,810,808,2,3,0.026047590873221324,0.012178753032477348
125,expanding,0,812,812,814,812,2,3,0.025958198061241753,0.009996115340840618
126,expanding,0,816,816,818,816,2,3,0.02586255191972895,0.0004583436480083188
