window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,8,0.021535125323063484,0.002653762092485896
1,rolling,8,268,268,270,260,2,8,0.02152395393775491,0.00473431516168125
2,rolling,16,276,276,278,260,2,8,0.021117483028128076,0.0004420167546222183
3,rolling,24,284,284,286,260,2,8,0.02038502936665628,0.026834887810475924
4,rolling,32,292,292,294,260,2,8,0.02055143514979954,0.00768470708532872
5,rolling,40,300,300,302,260,2,8,0.020576574554842787,0.001381131648544904
6,rolling,48,308,308,310,260,2,8,0.020789253758230153,0.01021228374056122
7,rolling,56,316,316,318,260,2,8,0.020423829335381897,0.023440814256436904
8,rolling,64,324,324,326,260,2,12,0.015759784827454215,0.01219322078890765
9,rolling,72,332,332,334,260,2,12,0.015066714353132457,0.006107193323855305
10,rolling,80,340,340,342,260,2,12,0.014794827943162935,0.009564449160247627
11,rolling,88,348,348,350,260,2,12,0.014773715898078965,0.029963894398741767
12,rolling,96,356,356,358,260,2,12,0.015253698583522754,0.004853787859770892
13,rolling,104,364,364,366,260,2,12,0.015433656160103223,0.04623460367901518
14,rolling,112,372,372,374,260,2,12,0.015241881255312787,0.035141235332891596
15,rolling,120,380,380,382,260,2,12,0.015931482591843037,0.003329445183318118
16,rolling,128,388,388,390,260,2,13,0.014498845348358366,0.0039025030441383014
17,rolling,136,396,396,398,260,2,13,0.014630464216133201,0.018586103950742096
18,rolling,144,404,404,406,260,2,13,0.0143756034418434,0.0017417963952194404
19,rolling,152,412,412,414,260,2,13,0.014333022015510307,0.0007620819402297723
20,rolling,160,420,420,422,260,2,13,0.013452461258760554,0.009905543138420661
21,rolling,168,428,428,430,260,2,13,0.012603859005612008,0.0028401992167164246
22,rolling,176,436,436,438,260,2,13,0.012972592596823793,0.058586701189279944
23,rolling,184,444,444,446,260,2,13,0.014285838357515386,0.01955914940292966
24,rolling,192,452,452,454,260,2,8,0.014899648840187251,0.0004043772596246781
25,rolling,200,460,460,462,260,2,8,0.014772457179611865,0.0015657039679354177
26,rolling,208,468,468,470,260,2,8,0.014890791121016404,0.04617170890220752
27,rolling,216,476,476,478,260,2,8,0.01595209066693888,0.01638416561580533
28,rolling,224,484,484,486,260,2,8,0.015862069902120145,0.007855902449550775
29,rolling,232,492,492,494,260,2,8,0.014854078479876081,0.06523953070806421
30,rolling,240,500,500,502,260,2,8,0.013574553758702491,0.02167858897457065
31,rolling,248,508,508,510,260,2,8,0.013440730077092107,0.002034642087178115
32,rolling,256,516,516,518,260,2,9,0.010900296707064298,0.00028699226318373584
33,rolling,264,524,524,526,260,2,9,0.010559261328915917,0.02070654761526301
34,rolling,272,532,532,534,260,2,9,0.010754977538455748,0.008530949349755793
35,rolling,280,540,540,542,260,2,9,0.010687624190249533,0.0017238148496953273
36,rolling,288,548,548,550,260,2,9,0.011151378060434647,0.014590265435245765
37,rolling,296,556,556,558,260,2,9,0.011310482681236635,0.0015541559866973959
38,rolling,304,564,564,566,260,2,9,0.011261042770168598,0.002705166121937343
39,rolling,312,572,572,574,260,2,9,0.010706719725692853,0.008694269197651998
40,rolling,320,580,580,582,260,2,14,0.008939227646547004,0.0012210374836716911
41,rolling,328,588,588,590,260,2,14,0.008874221772881991,0.0013286114770622223
42,rolling,336,596,596,598,260,2,14,0.008708457440078343,0.008553806580320782
43,rolling,344,604,604,606,260,2,14,0.00875560074557286,0.023043118451224896
44,rolling,352,612,612,614,260,2,14,0.009662694920295862,0.023265011453386494
45,rolling,360,620,620,622,260,2,14,0.009927379822377236,0.1146289418932109
46,rolling,368,628,628,630,260,2,14,0.014122187284785374,0.011192718593790127
47,rolling,376,636,636,638,260,2,14,0.0142342071402112,0.015065303723085482
48,rolling,384,644,644,646,260,2,11,0.013460686697863457,0.00029720157892688796
49,rolling,392,652,652,654,260,2,11,0.01340837340704188,0.014580398052302376
50,rolling,400,660,660,662,260,2,11,0.013703043673289752,0.0703196005205579
51,rolling,408,668,668,670,260,2,11,0.0183379805633452,0.27094579675761615
52,rolling,416,676,676,678,260,2,11,0.02146724209809352,0.015236414080414727
53,rolling,424,684,684,686,260,2,11,0.023865854503921497,0.07919185416084057
54,rolling,432,692,692,694,260,2,11,0.024508242604128126,0.0012868427944957481
55,rolling,440,700,700,702,260,2,11,0.022953865195985294,0.004019859537507942
56,rolling,448,708,708,710,260,2,10,0.02110099337728717,0.020799680290597044
57,rolling,456,716,716,718,260,2,10,0.019968674972217333,0.03040451355022159
58,rolling,464,724,724,726,260,2,10,0.019736561051018002,0.019757302488058414
59,rolling,472,732,732,734,260,2,10,0.020468293475192828,0.08032394559449382
60,rolling,480,740,740,742,260,2,10,0.021921351439506645,0.044177838053889085
61,rolling,488,748,748,750,260,2,10,0.021915782672039724,0.0009368331428045922
62,rolling,496,756,756,758,260,2,10,0.018776757509505693,4.82292497637805e-05
63,rolling,504,764,764,766,260,2,10,0.01745672808689785,0.0012414807890990588
64,rolling,512,772,772,774,260,2,11,0.01367885264350683,0.0005157321538637722
65,rolling,520,780,780,782,260,2,11,0.013699373649615886,0.0003989797161233176
66,rolling,528,788,788,790,260,2,11,0.01273327427282135,0.04762851392146062
67,rolling,536,796,796,798,260,2,11,0.01285274286052179,0.0038774247317361916
68,rolling,544,804,804,806,260,2,11,0.01269477217555342,0.04553725064748832
69,rolling,552,812,812,814,260,2,11,0.013336584336824634,0.011131063849772822
