,coefficient
soybeans_weekly_rv,-0.03980330562952439
soybeans_monthly_rv,0.1467971375883444
soybeans_seasonal_rv,0.0032831573785128895
soybeans_weekly_rvb,17.95608789277633
soybeans_weekly_rvg,22.42784059164029
soybeans_weekly_jumps,-500.97665293751334
wheat_weekly_rv,-0.021104301674727544
corn_weekly_rv,0.0957366576508295
ssta_elino,-0.01649524037634572
ssta_lanina,-0.10851739625516907
SOI_index,-0.008038331837476298
NAO_index,-0.008238669109338912
tmax_hot_in_planting,0.01579473154859594
tmax_hot_in_harvesting,-0.007803202698705394
tmax_very_hot_in_planting,0.006922141500184539
tmax_very_hot_in_harvesting,-0.0020769173533599986
tmin_cold_in_planting,0.012631707453700645
tmin_cold_in_harvesting,0.01803095668768867
tmin_very_cold_in_planting,0.04144163982895484
tmin_very_cold_in_harvesting,0.06208121126710767
awnd_moderate_high_wind_in_planting,0.0857368563717007
awnd_moderate_high_wind_in_harvesting,-0.021376435717887485
awnd_extreme_high_wind_in_planting,-0.041096464103385966
awnd_extreme_high_wind_in_harvesting,-0.031111366833052483
pdsi_extreme_wet_in_planting,-0.22648069952083122
pdsi_extreme_wet_in_harvesting,-0.12375936457369952
co2_extreme_in_planting,0.0002568967461622092
co2_extreme_in_harvesting,0.00027460079457933674
frbsf_sentiment,-0.12454188468845301
Text_Climate_Anomaly,-0.01381286544609929
epu_index,-0.00041200783271646424
