window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,31,0.013191291196856823,0.007750033975738544
1,expanding,0,268,268,270,268,2,31,0.013117410791193265,0.004316074982913983
2,expanding,0,276,276,278,276,2,31,0.012979132249442221,0.0015668406817247625
3,expanding,0,284,284,286,284,2,31,0.01282029946421563,0.033657669470995986
4,expanding,0,292,292,294,292,2,31,0.012998244882407736,0.009793153009061322
5,expanding,0,300,300,302,300,2,31,0.01286911162883957,0.01897826549661703
6,expanding,0,308,308,310,308,2,31,0.01275589192851816,0.013604944533163903
7,expanding,0,316,316,318,316,2,31,0.012669690523672613,0.02078244345302612
8,expanding,0,324,324,326,324,2,31,0.012913794837412479,0.005944886775731328
9,expanding,0,332,332,334,332,2,31,0.01272560412554247,0.015385849028811646
10,expanding,0,340,340,342,340,2,31,0.012720772148266862,0.0013132723949549235
11,expanding,0,348,348,350,348,2,31,0.01245114224094217,0.021542354020489325
12,expanding,0,356,356,358,356,2,31,0.012571788988186637,0.007382423916353434
13,expanding,0,364,364,366,364,2,31,0.013898389790792134,0.19126273843180108
14,expanding,0,372,372,374,372,2,31,0.015453665553469107,0.008427213308269533
15,expanding,0,380,380,382,380,2,31,0.01543326666078786,0.02050614599244226
16,expanding,0,388,388,390,388,2,31,0.015291916051163042,0.0010275561583781962
17,expanding,0,396,396,398,396,2,31,0.015068802328684896,0.003098283753119699
18,expanding,0,404,404,406,404,2,31,0.014955185701681861,0.013904086166523185
19,expanding,0,412,412,414,412,2,31,0.014943261307823386,0.02717516785639183
20,expanding,0,420,420,422,420,2,31,0.015125289222529006,0.002061164250812388
21,expanding,0,428,428,430,428,2,31,0.01498041343185873,0.017673156648015508
22,expanding,0,436,436,438,436,2,31,0.01563489286208504,0.11705747766995711
23,expanding,0,444,444,446,444,2,31,0.01733100091951233,0.08414296789232749
24,expanding,0,452,452,454,452,2,31,0.01757618117536598,0.008045513539866541
25,expanding,0,460,460,462,460,2,31,0.017542998483251915,0.0063045549885396976
26,expanding,0,468,468,470,468,2,31,0.017307978928342745,0.018062377122464165
27,expanding,0,476,476,478,476,2,31,0.01726816703410685,0.041546258570022226
28,expanding,0,484,484,486,484,2,31,0.017325989937204418,0.002256214548555873
29,expanding,0,492,492,494,492,2,31,0.01717734328628188,0.02763185015438213
30,expanding,0,500,500,502,500,2,31,0.01753633191025903,0.031986015961923284
31,expanding,0,508,508,510,508,2,31,0.01778242011788971,0.03853797276436868
32,expanding,0,516,516,518,516,2,31,0.01843523666031163,0.0011724251820238126
33,expanding,0,524,524,526,524,2,31,0.01889077306150727,0.1551709689342653
34,expanding,0,532,532,534,532,2,31,0.019224054523946342,0.028680375657313538
35,expanding,0,540,540,542,540,2,31,0.019400653492374135,0.05207955248215686
36,expanding,0,548,548,550,548,2,31,0.019777371079025982,0.10915494215375328
37,expanding,0,556,556,558,556,2,31,0.019948018705049864,0.011722761360437487
38,expanding,0,564,564,566,564,2,31,0.019965191907389664,0.028884021339822687
39,expanding,0,572,572,574,572,2,31,0.019992752194549077,0.008669888973502652
40,expanding,0,580,580,582,580,2,31,0.019989596308467483,0.07566167021690023
41,expanding,0,588,588,590,588,2,31,0.020212148303958052,0.017701598579117864
42,expanding,0,596,596,598,596,2,31,0.020485609551986014,0.009454507399216674
43,expanding,0,604,604,606,604,2,31,0.020319989246190318,0.06373215659654503
44,expanding,0,612,612,614,612,2,31,0.02084981822038477,0.009229374235350805
45,expanding,0,620,620,622,620,2,31,0.020765891820973895,0.0034163794262428372
46,expanding,0,628,628,630,628,2,31,0.021340320668961004,0.04789628205002448
47,expanding,0,636,636,638,636,2,31,0.021541872677022317,0.00010282320881003472
48,expanding,0,644,644,646,644,2,31,0.0214074275747995,0.0017095444702227751
49,expanding,0,652,652,654,652,2,31,0.021203059624147307,0.000725014655053778
50,expanding,0,660,660,662,660,2,31,0.021020513240339583,0.010559685893595107
51,expanding,0,668,668,670,668,2,31,0.02137494183253691,0.02759626231319357
52,expanding,0,676,676,678,676,2,31,0.021446060396021913,0.006458835179841103
53,expanding,0,684,684,686,684,2,31,0.02126525065622322,0.015556399219011321
54,expanding,0,692,692,694,692,2,31,0.02125133012930936,0.010299750839208833
55,expanding,0,700,700,702,700,2,31,0.0211113206092941,0.028680580630201104
56,expanding,0,708,708,710,708,2,31,0.021213950733604797,0.0034149997974267624
57,expanding,0,716,716,718,716,2,31,0.02110911253593128,0.01293755001246129
58,expanding,0,724,724,726,724,2,31,0.021063789574149578,0.000262760826031655
59,expanding,0,732,732,734,732,2,31,0.020867898142593388,0.046596547421287916
60,expanding,0,740,740,742,740,2,31,0.02093719047540975,0.01079372343738469
61,expanding,0,748,748,750,748,2,31,0.020914780245885403,0.011844384441255296
62,expanding,0,756,756,758,756,2,31,0.020758831653294663,0.0028120197775531363
63,expanding,0,764,764,766,764,2,31,0.020659407816094835,0.006061019191978184
64,expanding,0,772,772,774,772,2,31,0.020530434362150258,0.0011269988527649955
65,expanding,0,780,780,782,780,2,31,0.02033960237885506,0.007345211253498311
66,expanding,0,788,788,790,788,2,31,0.020182986105648525,0.006709027304739617
67,expanding,0,796,796,798,796,2,31,0.020147434919931647,0.021571908411983087
68,expanding,0,804,804,806,804,2,31,0.02003370257350215,0.0026575780789203124
69,expanding,0,812,812,814,812,2,31,0.01990390912577391,0.01398624923100325
