window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,45,0.012027803890430695,0.014670952339521842
1,expanding,0,268,268,270,268,2,45,0.012028435076955436,0.005559346978988684
2,expanding,0,276,276,278,276,2,45,0.011968970514509151,0.0019957403728332484
3,expanding,0,284,284,286,284,2,45,0.011891409292311037,0.013439185932234057
4,expanding,0,292,292,294,292,2,45,0.011972083878912021,0.009542187093346411
5,expanding,0,300,300,302,300,2,45,0.011859272431109787,0.0205828759980273
6,expanding,0,308,308,310,308,2,45,0.011779635350440626,0.012368798894026941
7,expanding,0,316,316,318,316,2,45,0.011680898690295401,0.0239349017333924
8,expanding,0,324,324,326,324,2,45,0.01194738311500982,0.004369642962622442
9,expanding,0,332,332,334,332,2,45,0.01178708403991016,0.010429901583689788
10,expanding,0,340,340,342,340,2,45,0.011812840631181796,4.441419118083928e-05
11,expanding,0,348,348,350,348,2,45,0.01156974922222228,0.02106651261972109
12,expanding,0,356,356,358,356,2,45,0.011710526383414806,0.008916130060620614
13,expanding,0,364,364,366,364,2,45,0.013022596620845995,0.21034883512165825
14,expanding,0,372,372,374,372,2,45,0.014625309977366883,0.01025854119827064
15,expanding,0,380,380,382,380,2,45,0.014609143573326768,0.019017872512251666
16,expanding,0,388,388,390,388,2,45,0.014465483558652657,0.0046179731468720476
17,expanding,0,396,396,398,396,2,45,0.014282724578033049,0.004573898950742049
18,expanding,0,404,404,406,404,2,45,0.014189226322509999,0.014289580181671552
19,expanding,0,412,412,414,412,2,45,0.014208780425663635,0.029036170139610525
20,expanding,0,420,420,422,420,2,45,0.014426896793361111,0.0032309337605364204
21,expanding,0,428,428,430,428,2,45,0.014288224965901186,0.012310493126127397
22,expanding,0,436,436,438,436,2,45,0.014997925435734156,0.11527441888138173
23,expanding,0,444,444,446,444,2,45,0.016380485489442476,0.09710336032066316
24,expanding,0,452,452,454,452,2,45,0.016749290009440757,0.007072948613390855
25,expanding,0,460,460,462,460,2,45,0.016730400492786606,0.007735646411993449
26,expanding,0,468,468,470,468,2,45,0.016516441825977012,0.013657524720397062
27,expanding,0,476,476,478,476,2,45,0.016511519263879972,0.03879996921799435
28,expanding,0,484,484,486,484,2,45,0.016592474508939477,0.0015266618221799625
29,expanding,0,492,492,494,492,2,45,0.016604649833212987,0.024829301934439527
30,expanding,0,500,500,502,500,2,45,0.016893559238524085,0.024196102181117243
31,expanding,0,508,508,510,508,2,45,0.01709388947498025,0.03649383701050082
32,expanding,0,516,516,518,516,2,45,0.017707487881450896,0.001173270156403467
33,expanding,0,524,524,526,524,2,45,0.018062262137759653,0.11545501453817256
34,expanding,0,532,532,534,532,2,45,0.018290655517326105,0.039685593619192314
35,expanding,0,540,540,542,540,2,45,0.018501413090321488,0.04827281686297768
36,expanding,0,548,548,550,548,2,45,0.018828761945880162,0.13241274268624742
37,expanding,0,556,556,558,556,2,45,0.019063811118014036,0.009488975348421618
38,expanding,0,564,564,566,564,2,45,0.01910481410686246,0.03049490084917242
39,expanding,0,572,572,574,572,2,45,0.01915010075388576,0.008618106995301751
40,expanding,0,580,580,582,580,2,45,0.019314218406259444,0.08427327267393582
41,expanding,0,588,588,590,588,2,45,0.01953584183520004,0.019649782466967164
42,expanding,0,596,596,598,596,2,45,0.019851018783940622,0.014323473249944468
43,expanding,0,604,604,606,604,2,45,0.01968449704219857,0.06482932890673704
44,expanding,0,612,612,614,612,2,45,0.020242248174458348,0.011013614327436286
45,expanding,0,620,620,622,620,2,45,0.020161031722369188,0.004890925965947443
46,expanding,0,628,628,630,628,2,45,0.020722389834686356,0.04461039010832348
47,expanding,0,636,636,638,636,2,45,0.02084442890004528,0.007084768341814991
48,expanding,0,644,644,646,644,2,45,0.02074253605095453,0.0009939455111935994
49,expanding,0,652,652,654,652,2,45,0.02054277668900338,0.0008251477609492946
50,expanding,0,660,660,662,660,2,45,0.020354895296720545,0.012005212501110326
51,expanding,0,668,668,670,668,2,45,0.020744088672613535,0.029174161447367987
52,expanding,0,676,676,678,676,2,45,0.020821680383757833,0.004554123679590011
53,expanding,0,684,684,686,684,2,45,0.020648684709488368,0.01585632912682997
54,expanding,0,692,692,694,692,2,45,0.020555764748653723,0.011104473983673415
55,expanding,0,700,700,702,700,2,45,0.020409602367704612,0.016154396795610315
56,expanding,0,708,708,710,708,2,45,0.020428692873797293,0.0024907263199922263
57,expanding,0,716,716,718,716,2,45,0.0203381321261751,0.013871549814879043
58,expanding,0,724,724,726,724,2,45,0.020306215240708084,0.0004292651224140979
59,expanding,0,732,732,734,732,2,45,0.020126127298302484,0.013659093729618415
60,expanding,0,740,740,742,740,2,45,0.020119424363699397,0.019352955888849804
61,expanding,0,748,748,750,748,2,45,0.02011357814601583,0.010690219474278432
62,expanding,0,756,756,758,756,2,45,0.01994754616345518,0.0020270062564179034
63,expanding,0,764,764,766,764,2,45,0.019777475598808027,0.0065533556314565835
64,expanding,0,772,772,774,772,2,45,0.019656101901100387,0.0014903801985903034
65,expanding,0,780,780,782,780,2,45,0.019478881799868647,0.00483602896804293
66,expanding,0,788,788,790,788,2,45,0.019318608332688003,0.01031086434013363
67,expanding,0,796,796,798,796,2,45,0.01929554066254219,0.024360291305592703
68,expanding,0,804,804,806,804,2,45,0.01919985287391861,0.003837799696877458
69,expanding,0,812,812,814,812,2,45,0.019058601097056857,0.01268488179964888
