,y_true,y_pred
0,0.014412473131074709,0.01180701668341517
1,0.015105447045669792,0.012441337219217497
2,0.015277295772668068,0.012732572742093556
3,0.014957383708540094,0.012916236854632307
4,0.015308526627152562,0.014116340994689596
5,0.015450854566301488,0.013760898219356232
6,0.01573773640098451,0.01261758699498688
7,0.016099559306265426,0.014088482432051205
8,0.01636968824234248,0.014030363285022563
9,0.016440114998809305,0.013262062244521783
10,0.01649791023237023,0.013722826123053207
11,0.017260922623299674,0.01175060949999296
12,0.01706681638267342,0.014020059630191603
13,0.01628111658470239,0.016029050224066414
14,0.015948061858720056,0.01474535537318549
15,0.01610691951067822,0.01310276575890601
16,0.015810562861095334,0.014881697890562512
17,0.015513009342600666,0.013822171974041803
18,0.015172630488831093,0.013424447890158174
19,0.015061922536452964,0.012983592056243703
20,0.014976239361467204,0.014211192541855811
21,0.014757658260805377,0.013707188721124633
22,0.014692126469857007,0.011762797979004301
23,0.014221803635253936,0.014642098268947813
24,0.013845815475653455,0.013331621503037579
25,0.01354164442948597,0.012040063346962388
26,0.0131435693598295,0.012881670954346917
27,0.012777979239702017,0.012423654610729877
28,0.01248968367111133,0.011919737645429506
29,0.012340616169759878,0.012386533271615575
30,0.012068014892416337,0.011998534355893237
31,0.011836871431368468,0.011383673905010822
32,0.011567601290473356,0.011238945899035992
33,0.011392839403561505,0.010627522986181796
34,0.011147145155835075,0.01067887053597135
35,0.010748353306959162,0.010674098333911084
36,0.010670294687327145,0.010147258906011918
37,0.0106026019350805,0.009499911038469843
38,0.010492272092427085,0.009572826087082278
39,0.010439255215292754,0.009445282522772696
40,0.010076226960831389,0.010317070995170615
41,0.009934149894860021,0.009861603266052269
42,0.009780355986877941,0.009603533479045481
43,0.009581627631296937,0.010379621798777428
44,0.00939615046995348,0.010000342826309383
45,0.009276660588860832,0.0097060384091397
46,0.009215440510700973,0.009799743326957412
47,0.00918461255091463,0.009649735917871492
48,0.009052552549269791,0.009614646683195066
49,0.009036075573992882,0.00943857995609238
50,0.008948092015478935,0.00918413749361846
51,0.008611620134515784,0.01000811654147981
52,0.008670679305866501,0.009992974978356483
53,0.008790216027626307,0.009234177030437083
54,0.008897234230141026,0.009091340393069497
55,0.008818805948803363,0.009996629710772535
56,0.008746841843336274,0.010819421079964354
57,0.008968281958333943,0.009590174434937931
58,0.008993836550447842,0.010223970843717628
59,0.009101629353112725,0.010184865793772938
60,0.009028244899899576,0.009036906989596943
61,0.009086750621449402,0.008985193833724255
62,0.009245334898119255,0.00882515223172074
63,0.009616813920491117,0.0080805890907936
64,0.009789947587546963,0.009349794274021044
65,0.01001302586141658,0.010367445235316568
66,0.010260163714146757,0.010181523709381135
67,0.010645112652059332,0.010034523905927278
68,0.010902132461554775,0.010638526456286984
69,0.010697683455664462,0.01139491152878145
70,0.010729514751869083,0.010400614637198949
71,0.011330502192013547,0.010631458153691856
72,0.012339175715934585,0.010410444767224308
