window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,12,0.02010684492424074,0.09988107506619903
1,expanding,0,320,320,322,320,2,12,0.02045991090682791,0.013319207287744465
2,expanding,0,328,328,330,328,2,12,0.020778306360949395,9.449297284570595e-06
3,expanding,0,336,336,338,336,2,12,0.022159427537712426,0.030461702381787973
4,expanding,0,344,344,346,344,2,12,0.022090541953714866,0.02809822798437561
5,expanding,0,352,352,354,352,2,12,0.021968484784168366,0.03642419947543588
6,expanding,0,360,360,362,360,2,12,0.022210116850012614,0.0035248912647577093
7,expanding,0,368,368,370,368,2,12,0.022584466231635535,0.0015825383194729289
8,expanding,0,376,376,378,376,2,12,0.022578416670391878,0.05416244968822693
9,expanding,0,384,384,386,384,2,12,0.02297546956179514,0.0025677779428261837
10,expanding,0,392,392,394,392,2,12,0.022556629352721614,0.019975871697268787
11,expanding,0,400,400,402,400,2,12,0.022438412800888593,0.06480328002478902
12,expanding,0,408,408,410,408,2,12,0.022343343682595506,0.005132823481182334
13,expanding,0,416,416,418,416,2,12,0.02210034651122235,0.0039018389581316646
14,expanding,0,424,424,426,424,2,12,0.021822317206526106,0.03786338209285335
15,expanding,0,432,432,434,432,2,12,0.02197975728526401,0.07670735712611429
16,expanding,0,440,440,442,440,2,10,0.02244944182604623,0.02584544099074812
17,expanding,0,448,448,450,448,2,10,0.022496632797748845,0.018623367148149543
18,expanding,0,456,456,458,456,2,10,0.02257893476855365,0.0035173580353736866
19,expanding,0,464,464,466,464,2,10,0.022336598462229986,0.02198921456834709
20,expanding,0,472,472,474,472,2,10,0.022539481904477656,0.0003966184709537833
21,expanding,0,480,480,482,480,2,10,0.022724653852547072,0.0018332184783953467
22,expanding,0,488,488,490,488,2,10,0.022471658845186177,0.0020918103058195376
23,expanding,0,496,496,498,496,2,10,0.022375037733243716,0.024142701997793198
24,expanding,0,504,504,506,504,2,13,0.022491267834578027,0.04122857392786675
25,expanding,0,512,512,514,512,2,13,0.022400317881334536,0.0002308940690477591
26,expanding,0,520,520,522,520,2,13,0.02213544921359154,0.03530532170997248
27,expanding,0,528,528,530,528,2,13,0.023469078799501455,0.06032365276029611
28,expanding,0,536,536,538,536,2,13,0.02337222474881591,0.009500004729656003
29,expanding,0,544,544,546,544,2,13,0.02314505307786363,0.009543932190031235
30,expanding,0,552,552,554,552,2,13,0.022936990377527385,0.028948592751111515
31,expanding,0,560,560,562,560,2,13,0.023049715723258705,0.03729503449380883
32,expanding,0,568,568,570,568,2,11,0.023413909852693076,0.1454630009761306
33,expanding,0,576,576,578,576,2,11,0.023742325389850934,0.04217958425381199
34,expanding,0,584,584,586,584,2,11,0.023801802792806442,0.06780915441678541
35,expanding,0,592,592,594,592,2,11,0.023894600846665046,0.008933603159571531
36,expanding,0,600,600,602,600,2,11,0.023784227784569983,0.0021029114927529507
37,expanding,0,608,608,610,608,2,11,0.02365306127038633,0.005634675339107206
38,expanding,0,616,616,618,616,2,11,0.02451119766798274,0.009303300137056651
39,expanding,0,624,624,626,624,2,11,0.024304211267254565,0.11558798915803664
40,expanding,0,632,632,634,632,2,17,0.024487106369040022,0.11939797160526687
41,expanding,0,640,640,642,640,2,17,0.024837584649812346,0.02568471196859441
42,expanding,0,648,648,650,648,2,17,0.024767505248805857,0.0746457353781523
43,expanding,0,656,656,658,656,2,17,0.024792604911023274,0.014890652050488127
44,expanding,0,664,664,666,664,2,17,0.024632794681159958,0.001139954668165163
45,expanding,0,672,672,674,672,2,17,0.025681667910698005,0.01935374697198958
46,expanding,0,680,680,682,680,2,17,0.025565170529536416,0.0029698403025268097
47,expanding,0,688,688,690,688,2,17,0.025388706071149483,0.1947785407984725
48,expanding,0,696,696,698,696,2,13,0.025786371099676703,0.00021620181136235684
49,expanding,0,704,704,706,704,2,13,0.02562840802515874,0.06396114574872885
50,expanding,0,712,712,714,712,2,13,0.025680994916378562,0.03980876466154068
51,expanding,0,720,720,722,720,2,13,0.025565267581927387,0.028723999681195003
52,expanding,0,728,728,730,728,2,13,0.025422797476351452,0.011183414676429953
53,expanding,0,736,736,738,736,2,13,0.02534424043401155,0.01669278524990135
54,expanding,0,744,744,746,744,2,13,0.025654870084033658,0.037572177704598
55,expanding,0,752,752,754,752,2,13,0.025756869262425174,0.000389405053016879
56,expanding,0,760,760,762,760,2,17,0.025076905776830225,0.009539694831915158
57,expanding,0,768,768,770,768,2,17,0.02494459984982648,0.021950147828563752
58,expanding,0,776,776,778,776,2,17,0.0247714097209908,0.0007563647605379523
59,expanding,0,784,784,786,784,2,17,0.024642933135877745,0.004445646752001311
60,expanding,0,792,792,794,792,2,17,0.024432259391786792,0.030480280321776704
61,expanding,0,800,800,802,800,2,17,0.024337222137000954,0.014345345415719343
62,expanding,0,808,808,810,808,2,17,0.024187101169859112,0.019223267457961362
63,expanding,0,816,816,818,816,2,17,0.024148378872091602,0.06732113577549322
64,expanding,0,824,824,826,824,2,14,0.024841708701814826,0.0058578735339082115
