window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,316,312,4,5,0.02255495171447114,0.032901618750983776
1,expanding,0,320,320,324,320,4,5,0.022418724093211773,0.06944179827727201
2,expanding,0,328,328,332,328,4,5,0.022908806669957964,0.008131912151721135
3,expanding,0,336,336,340,336,4,5,0.02280019604656614,0.03383261614471231
4,expanding,0,344,344,348,344,4,5,0.022875176489153746,0.018439553914723288
5,expanding,0,352,352,356,352,4,5,0.022700499107014164,0.04716599018817731
6,expanding,0,360,360,364,360,4,5,0.02295128795266369,0.03140548741767993
7,expanding,0,368,368,372,368,4,5,0.023480794045461856,0.003230063252866665
8,expanding,0,376,376,380,376,4,5,0.024137482885090607,0.02979860239080493
9,expanding,0,384,384,388,384,4,5,0.024461451492361997,0.0007035288012244769
10,expanding,0,392,392,396,392,4,5,0.023998886967695504,0.019578228558452215
11,expanding,0,400,400,404,400,4,5,0.023971995821000066,0.03597783978255585
12,expanding,0,408,408,412,408,4,5,0.023878221519082955,0.0043717991790631705
13,expanding,0,416,416,420,416,4,5,0.0236994945520877,0.001450716505195574
14,expanding,0,424,424,428,424,4,5,0.023390840253250167,0.02444737282406315
15,expanding,0,432,432,436,432,4,5,0.023503069663902545,0.07426196532160698
16,expanding,0,440,440,444,440,4,5,0.023814645564320024,0.033269862496997975
17,expanding,0,448,448,452,448,4,5,0.023881400274870204,0.0363105165850223
18,expanding,0,456,456,460,456,4,5,0.02409449694998921,0.00287289925798238
19,expanding,0,464,464,468,464,4,5,0.02381701338846524,0.012056584343072958
20,expanding,0,472,472,476,472,4,5,0.023983824060998023,0.0029852760646202287
21,expanding,0,480,480,484,480,4,5,0.024251640561151512,0.00845622750466617
22,expanding,0,488,488,492,488,4,5,0.024036942069129468,0.0031394675245582444
23,expanding,0,496,496,500,496,4,5,0.023815849539978305,0.02659384748625152
24,expanding,0,504,504,508,504,4,5,0.024028885039830777,0.014966478773179488
25,expanding,0,512,512,516,512,4,5,0.02386139068477284,0.008795848629596155
26,expanding,0,520,520,524,520,4,5,0.0236045509916623,0.046113693523071216
27,expanding,0,528,528,532,528,4,5,0.024794875952504326,0.03172205235610077
28,expanding,0,536,536,540,536,4,5,0.024826216243105378,0.007442458806320513
29,expanding,0,544,544,548,544,4,5,0.02462017316574874,0.010977256725431317
30,expanding,0,552,552,556,552,4,5,0.02448293791988622,0.0317742357869215
31,expanding,0,560,560,564,560,4,5,0.024670503903114406,0.01930146198176613
32,expanding,0,568,568,572,568,4,5,0.024841981201307303,0.1025162412453805
33,expanding,0,576,576,580,576,4,5,0.025206024632908806,0.03158920366565527
34,expanding,0,584,584,588,584,4,5,0.025260158452233894,0.05056163023469454
35,expanding,0,592,592,596,592,4,5,0.02539214308444315,0.004012802392625519
36,expanding,0,600,600,604,600,4,5,0.025192051268355237,0.005098235727310075
37,expanding,0,608,608,612,608,4,5,0.02500001940549178,0.07522576041399726
38,expanding,0,616,616,620,616,4,5,0.025574830780422723,0.031867947544166456
39,expanding,0,624,624,628,624,4,5,0.025478178434876857,0.1800334483877917
40,expanding,0,632,632,636,632,4,4,0.026535010506719386,0.03557892128463691
41,expanding,0,640,640,644,640,4,4,0.026666601998563178,0.009293696403765234
42,expanding,0,648,648,652,648,4,4,0.026451785743266138,0.024785669349118123
43,expanding,0,656,656,660,656,4,4,0.02630527837826038,0.010775057487534061
44,expanding,0,664,664,668,664,4,4,0.02616261142721439,0.009404004924907644
45,expanding,0,672,672,676,672,4,4,0.027193347367354966,0.036013564678648836
46,expanding,0,680,680,684,680,4,4,0.027290937099036634,0.0007568333730848527
47,expanding,0,688,688,692,688,4,4,0.027144463641079936,0.14228395412389575
48,expanding,0,696,696,700,696,4,4,0.027755460992356904,0.006286230816614211
49,expanding,0,704,704,708,704,4,4,0.027674199712328536,0.04141796087723918
50,expanding,0,712,712,716,712,4,4,0.02766540893775636,0.024272928039653988
51,expanding,0,720,720,724,720,4,4,0.02756758030745303,0.022744051688776582
52,expanding,0,728,728,732,728,4,4,0.0274486881520235,0.014985019862889836
53,expanding,0,736,736,740,736,4,4,0.02741801897329641,0.0674118529116487
54,expanding,0,744,744,748,744,4,4,0.027842795415069052,0.0536376997125983
55,expanding,0,752,752,756,752,4,4,0.027974605446872344,0.005354855359119577
56,expanding,0,760,760,764,760,4,4,0.027788948272802247,0.016644987535551853
57,expanding,0,768,768,772,768,4,4,0.0276602635551364,0.009173489341199246
58,expanding,0,776,776,780,776,4,4,0.02745234712214285,0.0016231045084808687
59,expanding,0,784,784,788,784,4,4,0.027262450795444162,0.0026980032553610782
60,expanding,0,792,792,796,792,4,4,0.027024699075744646,0.025229728855217834
61,expanding,0,800,800,804,800,4,4,0.026951596685779337,0.013633166979530202
62,expanding,0,808,808,812,808,4,4,0.02681966003409903,0.01928744868495952
63,expanding,0,816,816,820,816,4,4,0.026786638263400074,0.04134820594248674
64,expanding,0,824,824,828,824,4,4,0.02702327101015387,0.005992982386078858
