,y_true,y_pred
312,0.010064297090886064,0.014850387563742075
313,0.010418390680220756,0.01298259959102204
320,0.01274377697899611,0.01242137165402331
321,0.014778119874416466,0.012578122584749775
328,0.01578363818099888,0.01574333917061203
329,0.015510645683441838,0.015456204360922245
336,0.010897790668636288,0.013261268800850233
337,0.010795432806047129,0.012538091968738762
344,0.009273797796982631,0.011388050332636462
345,0.00969372088112765,0.010912184725193256
352,0.009558736876378855,0.010509833620605816
353,0.008735367205304417,0.011246614011904067
360,0.009038721047792117,0.009132065765893897
361,0.008843725269965701,0.009612268006091903
368,0.013609709503473068,0.01298148092031195
369,0.013666089169173728,0.013255272553410254
376,0.021638366430563674,0.016194201583221653
377,0.019337739329101326,0.016544775097557626
384,0.012440721307603004,0.012896054203917416
385,0.012221185395246352,0.013002820030212829
392,0.011502559894192941,0.013566090818144017
393,0.01114313923536995,0.01247381168950578
400,0.008865457669244426,0.01201309964039525
401,0.008824693835583925,0.010704477449078336
408,0.010105031650065118,0.010752578747812179
409,0.009803715258799988,0.010620750950732883
416,0.010100774410199667,0.009961946143423469
417,0.010540726124463797,0.009660050174325377
424,0.011271045770666196,0.010053487695878705
425,0.012860626499248766,0.010012698038380488
432,0.010881104703170474,0.014598795009583823
433,0.009772823584286584,0.012660776006739741
440,0.009095853123332498,0.010928110447614652
441,0.008835900496853528,0.010104990899040382
448,0.00820104045926061,0.00945105093213701
449,0.00796966245651918,0.009083773475547839
456,0.007867391309828532,0.007360443444420956
457,0.00824318413045038,0.007833528714380707
464,0.009258562697585692,0.008788604114363942
465,0.010548202966198461,0.008609086593516769
472,0.008566747092261594,0.008811138918806432
473,0.009131463703179061,0.00911850137922435
480,0.01270613925846666,0.013498841633658807
481,0.012531711023641416,0.012506871243860006
488,0.010779651642211351,0.01147149620257515
489,0.010980164006528364,0.010787264945419792
496,0.00928338474072805,0.010909843510757558
497,0.009189799220738017,0.010667130983350953
504,0.0069648034004937895,0.00906870511004429
505,0.007113986322547554,0.007965511698336121
512,0.007692527974566986,0.007835440825162448
513,0.008251450885778087,0.008160463436403562
520,0.008506034991238911,0.010968171841789434
521,0.009075747706539943,0.009805554118827567
528,0.019501109885869863,0.013786678406602077
529,0.0178697520387008,0.017516410391076258
536,0.013543598918291124,0.014689871342801279
537,0.01401181824595325,0.012535299054585905
544,0.010876309470005084,0.012486363735161684
545,0.010866273636442624,0.010806903715903265
552,0.008647246752153226,0.010985226980218662
553,0.009128530223991125,0.009360128967378142
560,0.010011994135732914,0.007974148866740206
561,0.01002396753403598,0.008619173125385862
568,0.015339288799898034,0.009942792070145803
569,0.01595634131946124,0.011576860533569908
576,0.011897206721821898,0.014774563258163823
577,0.011219654225454076,0.013614927908351707
584,0.014726650932863726,0.011258465802168072
585,0.014480633638633925,0.011254965173358474
592,0.010609381279231481,0.011322539262991694
593,0.011225861982194713,0.009988675025673981
600,0.012718732947232261,0.01231632631105095
601,0.01305923735748783,0.012344042520534913
608,0.011178999062011315,0.012030027242969697
609,0.012142484105299925,0.011245721691446319
616,0.013728525198602294,0.01560498137955775
617,0.01407582893370159,0.013431817470534919
624,0.016355390479688203,0.011975843884139227
625,0.017476477734205405,0.01211859028648926
632,0.023369871050520356,0.015433608605390378
633,0.02098990515931506,0.016213878640925876
640,0.017221785311538628,0.019941215128682466
641,0.01605583552565551,0.019085197506619495
648,0.012253648831564759,0.015868284286840045
649,0.011961252192450395,0.015940263333782925
656,0.011733665666278086,0.012193367086149641
657,0.010858688778175998,0.012848213821385276
664,0.01174326019093061,0.01135419280689681
665,0.012138098382702163,0.011734289015285285
672,0.02010657920292772,0.01703156222172418
673,0.017635049708107867,0.01959985638366024
680,0.013566790670998552,0.013757051731200232
681,0.013879943597239736,0.012866722090789972
688,0.02277838544651564,0.013463116310356855
689,0.02338702556238502,0.016709573213265685
696,0.014236124111252605,0.01443660856178155
697,0.01396387989982551,0.014180438712648883
704,0.00965311224658966,0.012284498065587733
705,0.009370950486214035,0.012204892124900928
712,0.008500505361644732,0.009858933892231869
713,0.008102304612422825,0.010300879232879964
720,0.007906341493075853,0.00944767200535023
721,0.008064837786131636,0.009467934323649764
728,0.010134563670467459,0.011766774113160966
729,0.010762615052355646,0.010851702543547719
736,0.014877851098752457,0.014573865328185115
737,0.01673684470653238,0.013958174194078712
744,0.018793598759644866,0.017787448591468247
745,0.016131939946128954,0.02110155771477309
752,0.011506461231558145,0.011195563035499968
753,0.011415614942251524,0.011476756373001494
760,0.009651116667471062,0.010080764484545916
761,0.009370318049691259,0.010682729268686802
768,0.01028431164085033,0.00910986354529735
769,0.01064258559114885,0.00897098525642789
776,0.011599684216516908,0.011711417599930248
777,0.01188672246404789,0.012343331210639975
784,0.01092691815142952,0.010463450406039628
785,0.011219148134121441,0.010317889364696835
792,0.013606732956709035,0.012089833260471479
793,0.013900023123916107,0.011191115774773512
800,0.010325631164567372,0.01215249537628935
801,0.010793344823078185,0.01130590867207043
808,0.00965772084147771,0.01154576292356081
809,0.009841536140587054,0.010671978203521792
816,0.007192164040122708,0.009682088430267861
817,0.007189119908714661,0.008914315684652148
824,0.011639137662138206,0.010588316077132663
825,0.011528118418701288,0.012150222775748643
