,y_true,y_pred
312,0.011316282766506579,0.013515211598994138
320,0.01510869118001331,0.013373282371591074
328,0.01280521075814593,0.013189788627634619
336,0.01002281464845289,0.011994811419302196
344,0.00934841261616037,0.012032642283420951
352,0.008825178893026201,0.01198342678442846
360,0.011688611497040783,0.01039679452586861
368,0.016974871031740262,0.013249550516655557
376,0.015304857304420496,0.013193185732542401
384,0.01227667800727509,0.011396766780893092
392,0.010214959187533961,0.011909319905874897
400,0.00955056437997943,0.012221673558390395
408,0.009703200706641128,0.011508022227951118
416,0.010436455389269132,0.01113634400029477
424,0.01241203576172562,0.011048929987577526
432,0.009923830723679784,0.013445629131197274
440,0.008467767160700084,0.010384559471633888
448,0.007668128790189764,0.010358852615229511
456,0.008290866290664604,0.00891050903937948
464,0.00888764248836955,0.009756857669242452
472,0.011108748348067006,0.009082056743011168
480,0.011702360230457686,0.014338345417696425
488,0.010307539011651289,0.008686566568873516
496,0.007877235055584998,0.010448827093166468
504,0.007447738712694107,0.008098475404632672
512,0.008591844985981463,0.008426338761561264
520,0.01307942718170097,0.010500786514814363
528,0.015559907979074345,0.01251347585605093
536,0.012137643088340103,0.008513909636694846
544,0.009832861615217974,0.010387116766681817
552,0.00875403581288663,0.010046300744629928
560,0.011072662723515545,0.009399947166271608
568,0.013851401280395075,0.012001365987922044
576,0.012421750125106063,0.013089543778358076
584,0.011776446671697723,0.011036654011234832
592,0.012053604316062587,0.010119355845583428
600,0.011837723649483687,0.012983091049614311
608,0.014145765812949665,0.011955065948898355
616,0.014125395815201853,0.013499720551701854
624,0.020438101528299106,0.0107174744931947
632,0.02088365493112237,0.018929404923673118
640,0.01444578812440963,0.019463810837865532
648,0.011878071599100207,0.012770223700900573
656,0.01117778870485251,0.01180767886003761
664,0.015350623836887217,0.011292786794861813
672,0.01570200036500724,0.01788829241452301
680,0.016175533071681764,0.014317282854365862
688,0.017826976331455944,0.014081944423294924
696,0.012085812456773508,0.014754596799432173
704,0.009112382259454063,0.011309215984267422
712,0.008534794648565805,0.011317903202923321
720,0.00942870261853688,0.010778749344938778
728,0.012773895975435786,0.011692626461686997
736,0.018247714714813446,0.013083261309668368
744,0.01399196194849049,0.016643556004021787
752,0.010482748199727809,0.01012474010976241
760,0.009546044694355233,0.011394660139342285
768,0.010874240811967032,0.01066879731884907
776,0.01124138123787295,0.012100806798992995
784,0.011898299139899877,0.013349763748546436
792,0.01191213555230583,0.012135222529860209
800,0.010561656389545693,0.012647198227769562
808,0.008612606930868818,0.011780625826060933
816,0.009353871610017593,0.010634379344421739
