window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,264,260,4,5,0.022284820425209857,0.021122020011988787
1,rolling,8,268,268,272,260,4,5,0.02158352345387915,0.0005032194937727244
2,rolling,16,276,276,280,260,4,5,0.019619756264325827,0.004002677492536076
3,rolling,24,284,284,288,260,4,5,0.01692137310825855,0.01588380131074885
4,rolling,32,292,292,296,260,4,8,0.014289888573460339,0.0012173372661111797
5,rolling,40,300,300,304,260,4,8,0.014458366412112494,0.0021113079851932766
6,rolling,48,308,308,312,260,4,8,0.01479217179528796,0.02179575619861942
7,rolling,56,316,316,320,260,4,8,0.015158072175608422,0.005633598883754216
8,rolling,64,324,324,328,260,4,4,0.017509324257048157,0.004134896847350449
9,rolling,72,332,332,336,260,4,4,0.01744252280854992,0.0426429463768084
10,rolling,80,340,340,344,260,4,4,0.018073524902673357,0.03516794295218562
11,rolling,88,348,348,352,260,4,4,0.018956279766761477,0.08152660206824495
12,rolling,96,356,356,360,260,4,8,0.017819162852462336,0.007743333902916248
13,rolling,104,364,364,368,260,4,8,0.01708567640044291,0.04765433176500637
14,rolling,112,372,372,376,260,4,8,0.017715702570436323,0.06257081733803475
15,rolling,120,380,380,384,260,4,8,0.018358734328995104,0.0032420824709147454
16,rolling,128,388,388,392,260,4,4,0.018916316294771994,0.0061228592761720735
17,rolling,136,396,396,400,260,4,4,0.019379444661818724,0.04039935342950313
18,rolling,144,404,404,408,260,4,4,0.020304291331518575,0.022665095620768842
19,rolling,152,412,412,416,260,4,4,0.020821098973982065,0.031201449484569054
20,rolling,160,420,420,424,260,4,6,0.01797670467325141,0.0015799709482956377
21,rolling,168,428,428,432,260,4,6,0.01568492730424646,0.04260500417863444
22,rolling,176,436,436,440,260,4,6,0.017165325028913717,0.03554697904634864
23,rolling,184,444,444,448,260,4,6,0.018064197270781564,0.08929566153479587
24,rolling,192,452,452,456,260,4,7,0.020295446910898556,0.0667475798302605
25,rolling,200,460,460,464,260,4,7,0.021244811055054873,0.038252883363736966
26,rolling,208,468,468,472,260,4,7,0.021501349409811493,0.023847594125454688
27,rolling,216,476,476,480,260,4,7,0.02199362329440904,0.019090181697869187
28,rolling,224,484,484,488,260,4,5,0.021631211823796924,0.017725032457666733
29,rolling,232,492,492,496,260,4,5,0.02151738795114533,0.060368237913676966
30,rolling,240,500,500,504,260,4,5,0.023629566617139032,0.07158707916215548
31,rolling,248,508,508,512,260,4,5,0.024710576695993018,0.005874420448512181
32,rolling,256,516,516,520,260,4,6,0.02298197801316873,0.01850871294873031
33,rolling,264,524,524,528,260,4,6,0.024576114374431562,0.09993497151299516
34,rolling,272,532,532,536,260,4,6,0.025945030800973646,0.009814178328531733
35,rolling,280,540,540,544,260,4,6,0.026137448015216964,0.0022615624338773116
36,rolling,288,548,548,552,260,4,5,0.02520788820193022,0.016269779953144152
37,rolling,296,556,556,560,260,4,5,0.02548582993002966,0.010031286414381477
38,rolling,304,564,564,568,260,4,5,0.025623110327627097,0.05121601905290607
39,rolling,312,572,572,576,260,4,5,0.026790858040706612,0.008251080825057149
40,rolling,320,580,580,584,260,4,6,0.024807528145673493,0.03725158331666303
41,rolling,328,588,588,592,260,4,6,0.023974416599636308,0.008235018479224891
42,rolling,336,596,596,600,260,4,6,0.024612243759790604,0.021397332022463984
43,rolling,344,604,604,608,260,4,6,0.024950043419275963,0.03475119237214604
44,rolling,352,612,612,616,260,4,6,0.026583621815986856,0.03479783312853243
45,rolling,360,620,620,624,260,4,6,0.026580201763124613,0.20725190411068944
46,rolling,368,628,628,632,260,4,6,0.032675985471962835,0.11053590711075527
47,rolling,376,636,636,640,260,4,6,0.032027342259949826,0.02137345632591642
48,rolling,384,644,644,648,260,4,7,0.030878317669505682,0.011768076060494187
49,rolling,392,652,652,656,260,4,7,0.030946748794192597,0.004313932484781214
50,rolling,400,660,660,664,260,4,7,0.030580599404341918,0.05851674427243319
51,rolling,408,668,668,672,260,4,7,0.03345643487997027,0.06462317180828397
52,rolling,416,676,676,680,260,4,4,0.03661313831597066,0.027943375237060246
53,rolling,424,684,684,688,260,4,4,0.03781370800796286,0.05739397832038583
54,rolling,432,692,692,696,260,4,4,0.03817299994395935,0.0678954044479459
55,rolling,440,700,700,704,260,4,4,0.038186196921320255,0.10756838865720134
56,rolling,448,708,708,712,260,4,4,0.03892402053699877,0.03232840838586995
57,rolling,456,716,716,720,260,4,4,0.03820420328668725,0.014988818536666566
58,rolling,464,724,724,728,260,4,4,0.03821029660597512,0.019641893066812785
59,rolling,472,732,732,736,260,4,4,0.038719459653200845,0.12234086667337267
60,rolling,480,740,740,744,260,4,4,0.040217984102448014,0.021772257678302657
61,rolling,488,748,748,752,260,4,4,0.04062981357140344,0.020509010279752694
62,rolling,496,756,756,760,260,4,4,0.03936792661638441,0.028085191734985575
63,rolling,504,764,764,768,260,4,4,0.03651262714586554,0.005317289791197934
64,rolling,512,772,772,776,260,4,3,0.03553389351394129,0.00680296797463177
65,rolling,520,780,780,784,260,4,3,0.03553015642712273,0.015992140067401052
66,rolling,528,788,788,792,260,4,3,0.03434322900155034,0.0012068004586349452
67,rolling,536,796,796,800,260,4,3,0.03398710104572745,0.029388454352066218
68,rolling,544,804,804,808,260,4,3,0.03426815974455519,0.04547983238590565
69,rolling,552,812,812,816,260,4,3,0.03483477082031876,0.044319905469267985
