window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,9,0.014422435721948488,8.52071010621186e-05
1,expanding,0,264,264,266,264,2,9,0.014210108832415622,0.008491209954094458
2,expanding,0,268,268,270,268,2,9,0.014096501394027624,0.006139102277885734
3,expanding,0,272,272,274,272,2,9,0.014001319820860416,0.020503504600663084
4,expanding,0,276,276,278,276,2,9,0.013965939532579458,0.014065924255765097
5,expanding,0,280,280,282,280,2,9,0.013954882796315368,0.008818467756704347
6,expanding,0,284,284,286,284,2,9,0.013894401875103438,0.057446007709752306
7,expanding,0,288,288,290,288,2,9,0.014240244033999063,0.004655000768775031
8,expanding,0,292,292,294,292,2,4,0.01645781201059751,0.01615246853116181
9,expanding,0,296,296,298,296,2,4,0.016465546622717913,0.0231378631228097
10,expanding,0,300,300,302,300,2,4,0.016481082664130262,0.029483807969161363
11,expanding,0,304,304,306,304,2,4,0.016631896765548743,0.03398027077473606
12,expanding,0,308,308,310,308,2,4,0.01680628041461625,0.013398597472164101
13,expanding,0,312,312,314,312,2,4,0.016722724883245468,0.002240145790218282
14,expanding,0,316,316,318,316,2,4,0.016543276765854497,0.011349719190422079
15,expanding,0,320,320,322,320,2,4,0.016570184322670788,0.02162678478134194
16,expanding,0,324,324,326,324,2,4,0.01658547150843903,0.0035026642492212864
17,expanding,0,328,328,330,328,2,4,0.016453398858739303,0.005582322307977533
18,expanding,0,332,332,334,332,2,4,0.016391249961488153,0.03485737123685846
19,expanding,0,336,336,338,336,2,4,0.0166769104012583,0.03341574404900367
20,expanding,0,340,340,342,340,2,4,0.017002886111282253,0.04841741262406217
21,expanding,0,344,344,346,344,2,4,0.017385144245259457,0.07000523933036898
22,expanding,0,348,348,350,348,2,4,0.017996932033470622,0.11095663146771353
23,expanding,0,352,352,354,352,2,4,0.018656226223977095,0.03627270564873973
24,expanding,0,356,356,358,356,2,4,0.01865352726045005,0.005926163531101616
25,expanding,0,360,360,362,360,2,4,0.018796350715238223,0.0919381485336655
26,expanding,0,364,364,366,364,2,4,0.01993283931159781,0.19970942546342674
27,expanding,0,368,368,370,368,2,4,0.02129046169509546,0.053117855256134515
28,expanding,0,372,372,374,372,2,4,0.021392795819053033,0.011109865144084047
29,expanding,0,376,376,378,376,2,4,0.02128055199461308,0.006132777911202678
30,expanding,0,380,380,382,380,2,4,0.021151651475090027,0.0033164336097863878
31,expanding,0,384,384,386,384,2,4,0.02095885033363769,0.0036528647890220157
32,expanding,0,388,388,390,388,2,4,0.020769420181715265,0.001679670920085801
33,expanding,0,392,392,394,392,2,4,0.020573902213765132,0.010996435094296299
34,expanding,0,396,396,398,396,2,4,0.02045358356622687,0.03687011655411418
35,expanding,0,400,400,402,400,2,4,0.020638005751331158,0.0550316362795113
36,expanding,0,404,404,406,404,2,6,0.019197780868534107,0.025531036562796466
37,expanding,0,408,408,410,408,2,6,0.019201704383341064,0.025721387214601512
38,expanding,0,412,412,414,412,2,6,0.01919543485862612,0.022415883411428555
39,expanding,0,416,416,418,416,2,6,0.019140399331460986,0.00020713027462793823
40,expanding,0,420,420,422,420,2,7,0.018548678166036923,8.95149871337447e-06
41,expanding,0,424,424,426,424,2,7,0.018373915190160118,0.00020824291754971918
42,expanding,0,428,428,430,428,2,7,0.018217357088038354,0.019544722363039564
43,expanding,0,432,432,434,432,2,7,0.018569222370815604,0.11627393908176045
44,expanding,0,436,436,438,436,2,6,0.019379885116483784,0.10900205459044107
45,expanding,0,440,440,442,440,2,6,0.020183788238997198,0.14445974753205765
46,expanding,0,444,444,446,444,2,6,0.02118188476203844,0.1014600282296497
47,expanding,0,448,448,450,448,2,6,0.021584841241110958,0.008334395934031793
48,expanding,0,452,452,454,452,2,7,0.021443554019948657,0.002297255997822095
49,expanding,0,456,456,458,456,2,7,0.021278285110363577,0.006877072839769625
50,expanding,0,460,460,462,460,2,7,0.02115157105191151,0.001937081169567991
51,expanding,0,464,464,466,464,2,7,0.020983597336993925,0.004509983056591889
52,expanding,0,468,468,470,468,2,7,0.02089154782992051,0.0065718671466261725
53,expanding,0,472,472,474,472,2,7,0.020767598228823625,0.017531017714562395
54,expanding,0,476,476,478,476,2,7,0.020773251416978104,0.03210847228163059
55,expanding,0,480,480,482,480,2,7,0.020785775193580713,0.005510910913058676
56,expanding,0,484,484,486,484,2,6,0.02073023370390356,0.006862058707339422
57,expanding,0,488,488,490,488,2,6,0.02062334573089075,0.021249934463366617
58,expanding,0,492,492,494,492,2,6,0.020579109011703664,0.027837212977602742
59,expanding,0,496,496,498,496,2,6,0.020667601062024324,0.0424288333134132
60,expanding,0,500,500,502,500,2,7,0.02089851313635218,0.05776093505443988
61,expanding,0,504,504,506,504,2,7,0.021217589585237645,0.0874653096106489
62,expanding,0,508,508,510,508,2,7,0.021831327441673206,0.09559748930607621
