,y_true,y_pred
312,0.012555142798553525,0.015352537390069346
320,0.01432431249342306,0.013183250328700727
328,0.012026335117352306,0.012804508995406066
336,0.00981479304685131,0.013037659793557345
344,0.008978818035699913,0.01211671851139692
352,0.00971909599044357,0.011253041802913956
360,0.012761705665007284,0.009994420326234654
368,0.015975678720212706,0.016074234201698113
376,0.014673124294596569,0.013255418354194706
384,0.011792726052132399,0.012020228912732555
392,0.010089962323915683,0.012357810218761662
400,0.009396907480260081,0.012483603180694065
408,0.009772851631928344,0.011709297428080311
416,0.011538191130041139,0.009853256999176186
424,0.011722295562312473,0.011484372247748698
432,0.009444045986474884,0.012508568745192888
440,0.008070841213600733,0.010156049732422236
448,0.007706787802376313,0.010572972567817434
456,0.008427523773916748,0.008560277856812846
464,0.009696865898489011,0.01051646203019268
472,0.011253804314673264,0.010487491919670695
480,0.011507833466019059,0.013699666905543285
488,0.00953877909410933,0.010567591175382201
496,0.007835274050447044,0.012257073336203893
504,0.007954888310117704,0.00944484756947282
512,0.009617445729524875,0.009932974201904038
520,0.013365907709953426,0.012450006217848815
528,0.014623526961821384,0.014278106081249768
536,0.011595002999464962,0.012309370352299807
544,0.009264384577599472,0.01014740307776813
552,0.008775337735174426,0.011149721614194254
560,0.01185759953486293,0.008816729157379459
568,0.013057803377234362,0.011033621244834198
576,0.011897323793585136,0.012074816747957809
584,0.01206604453436804,0.010068598899209009
592,0.011955759049250982,0.01021642430025491
600,0.013225566837272123,0.012550254522269466
608,0.013729322828145917,0.012011648400939011
616,0.01583986863535104,0.012909907552141478
624,0.02096532860657023,0.01364507229314885
632,0.01899218411446262,0.01425377110453238
640,0.01369117116017448,0.022338197618647224
648,0.011416179211893805,0.014440789697050723
656,0.01209427184036448,0.013622447081161806
664,0.015052440917693715,0.013199993090258749
672,0.015174352669843627,0.0175112550612143
680,0.016490109577837527,0.014444403164180835
688,0.01642481072336451,0.013756763711631507
696,0.01129543107917245,0.012297078434598934
704,0.009146684014784369,0.011055331802348045
712,0.008980253676017534,0.009999639303989342
720,0.010375168752206709,0.012069771825855242
728,0.014588523982942463,0.012056524487208307
736,0.016656256155312937,0.014708421173368293
744,0.01298331191936012,0.013868353708184565
752,0.01002387782165994,0.010227819366778974
760,0.009840370685808125,0.009590374764719859
768,0.010956655408267095,0.01028261293561992
776,0.01126329689961357,0.011863807258102915
784,0.011931313726627658,0.01163013578974497
792,0.011887579428570204,0.01212040767344144
800,0.010202731032654698,0.010955341470444708
808,0.00888995221072656,0.011610483369847527
