window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,27,0.015154129402677139,0.0404614819206568
1,rolling,8,320,320,321,312,1,27,0.013957403391978596,0.0068908524561804504
2,rolling,16,328,328,329,312,1,27,0.012184422227937605,0.0039311063992588016
3,rolling,24,336,336,337,312,1,27,0.011686125798014972,0.08062836041956874
4,rolling,32,344,344,345,312,1,27,0.011078278635966169,0.0898308449398822
5,rolling,40,352,352,353,312,1,27,0.012683711092379413,0.02147569070575602
6,rolling,48,360,360,361,312,1,27,0.012627621874437937,0.05974210034438371
7,rolling,56,368,368,369,312,1,27,0.01298583444324871,3.7824272990542954e-05
8,rolling,64,376,376,377,312,1,27,0.012215619528854183,0.010324823757649171
9,rolling,72,384,384,385,312,1,27,0.010311381335666673,0.0003651182668783579
10,rolling,80,392,392,393,312,1,27,0.009894130927812871,0.041106414622938944
11,rolling,88,400,400,401,312,1,27,0.010457329922150859,0.08067610503779821
12,rolling,96,408,408,409,312,1,27,0.009864765739533389,0.032679556657548466
13,rolling,104,416,416,417,312,1,27,0.009211020120469073,0.024919918712974533
14,rolling,112,424,424,425,312,1,27,0.009009876439207344,0.0004204737200099246
15,rolling,120,432,432,433,312,1,27,0.009593613686080348,0.07897753517499935
16,rolling,128,440,440,441,312,1,27,0.010330438235266562,0.052813483747905295
17,rolling,136,448,448,449,312,1,27,0.012149422391564824,0.09998213257956147
18,rolling,144,456,456,457,312,1,27,0.013188970176536365,0.00024428628484424116
19,rolling,152,464,464,465,312,1,27,0.013637629142579207,0.006583555459848718
20,rolling,160,472,472,473,312,1,27,0.01332656975377001,0.004973483863185109
21,rolling,168,480,480,481,312,1,27,0.013378675614231098,0.03039567155720831
22,rolling,176,488,488,489,312,1,27,0.013620634741994535,0.010491163650234609
23,rolling,184,496,496,497,312,1,27,0.01572799657510215,0.20022701377403115
24,rolling,192,504,504,505,312,1,27,0.018993671777975632,0.029474963416490984
25,rolling,200,512,512,513,312,1,27,0.019204378776086703,0.0010420782802322637
26,rolling,208,520,520,521,312,1,27,0.01906975853115588,0.00503903234073914
27,rolling,216,528,528,529,312,1,27,0.01995755695612227,0.0005714177927722314
28,rolling,224,536,536,537,312,1,27,0.019646081634335334,0.0035744327816857636
29,rolling,232,544,544,545,312,1,27,0.018948863894473773,0.008288351746354955
30,rolling,240,552,552,553,312,1,27,0.01877291341022576,0.05734553285835615
31,rolling,248,560,560,561,312,1,27,0.019116069235611714,0.08780436635931342
32,rolling,256,568,568,569,312,1,27,0.018926216866424286,0.028371638417828308
33,rolling,264,576,576,577,312,1,27,0.01885727891486906,0.00021929284925003867
34,rolling,272,584,584,585,312,1,27,0.019070371075402937,0.03275148370581926
35,rolling,280,592,592,593,312,1,27,0.01898392559693212,0.024717009104513292
36,rolling,288,600,600,601,312,1,27,0.018637105751398642,0.00274690158306172
37,rolling,296,608,608,609,312,1,27,0.018641969908045335,0.01786419870679923
38,rolling,304,616,616,617,312,1,27,0.019879882876847946,0.0418345863699525
39,rolling,312,624,624,625,312,1,27,0.021965561744156564,0.1844630364177646
40,rolling,320,632,632,633,312,1,27,0.021469287474108627,0.08237245638787957
41,rolling,328,640,640,641,312,1,27,0.02167736033509819,0.2396561933409988
42,rolling,336,648,648,649,312,1,27,0.024077741211702308,0.05523686426931908
43,rolling,344,656,656,657,312,1,27,0.025338156773166122,0.014157909480018542
44,rolling,352,664,664,665,312,1,27,0.02478268202996978,0.017245955979210074
45,rolling,360,672,672,673,312,1,27,0.024348760677295658,0.02051687890270696
46,rolling,368,680,680,681,312,1,27,0.021194678632713588,0.01754400023538789
47,rolling,376,688,688,689,312,1,27,0.020943649020755056,0.03142196949572192
48,rolling,384,696,696,697,312,1,27,0.021192474821866703,0.007218778293478316
49,rolling,392,704,704,705,312,1,27,0.02095893708025112,0.03591836742286519
50,rolling,400,712,712,713,312,1,27,0.020552942441692937,0.01156074217940634
51,rolling,408,720,720,721,312,1,27,0.020784261866991727,0.022888300834782518
52,rolling,416,728,728,729,312,1,27,0.02099350549453374,0.03633950197342857
53,rolling,424,736,736,737,312,1,27,0.023069996142741054,0.015466825401671606
54,rolling,432,744,744,745,312,1,27,0.022844257602725657,0.004348703265903294
55,rolling,440,752,752,753,312,1,27,0.02219596731864962,0.00040567469185329033
56,rolling,448,760,760,761,312,1,27,0.02209306585305156,0.0006622086396443329
57,rolling,456,768,768,769,312,1,27,0.021548587701689128,0.004031318778316018
58,rolling,464,776,776,777,312,1,27,0.02111776036450585,0.00269807331926192
59,rolling,472,784,784,785,312,1,27,0.020738822624391372,0.0006536565247964049
60,rolling,480,792,792,793,312,1,27,0.02073312890639169,0.0003762244822689572
61,rolling,488,800,800,801,312,1,27,0.020226999998789765,0.005065412317506924
62,rolling,496,808,808,809,312,1,27,0.019471781086332778,0.07128192727932739
