window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,3,0.021173777038355032,0.01768869203616541
1,expanding,0,316,316,318,316,2,3,0.021040444344031753,0.0203842204728265
2,expanding,0,320,320,322,320,2,3,0.02114592049927141,0.040784226226277066
3,expanding,0,324,324,326,324,2,3,0.021407934160911163,0.007807857744854022
4,expanding,0,328,328,330,328,2,3,0.021255267742023045,0.02604173175532811
5,expanding,0,332,332,334,332,2,3,0.02154089730377011,0.07209378148235251
6,expanding,0,336,336,338,336,2,3,0.02217048167445591,0.04340172982315604
7,expanding,0,340,340,342,340,2,3,0.022500100013356526,0.039369260170332813
8,expanding,0,344,344,346,344,2,3,0.022592011109474626,0.04163591545730695
9,expanding,0,348,348,350,348,2,3,0.02275412547593694,0.06613541561274405
10,expanding,0,352,352,354,352,2,3,0.02304664649080511,0.07846880775743868
11,expanding,0,356,356,358,356,2,3,0.023414322093887992,0.0039417176859383625
12,expanding,0,360,360,362,360,2,3,0.023263629366403228,0.028541335530121534
13,expanding,0,364,364,366,364,2,3,0.02361006621484969,0.1026987419508863
14,expanding,0,368,368,370,368,2,3,0.02420275187762757,0.05172050268678749
15,expanding,0,372,372,374,372,2,3,0.02433318413379145,0.048180881249635266
16,expanding,0,376,376,378,376,2,3,0.024369155892019975,0.009575418147187834
17,expanding,0,380,380,382,380,2,3,0.024500850819965402,0.04996275784391185
18,expanding,0,384,384,386,384,2,3,0.02465002816096863,0.0001845341998290478
19,expanding,0,388,388,390,388,2,3,0.024403921880672887,0.002463025595613151
20,expanding,0,392,392,394,392,2,3,0.024321636202134622,0.06336665383201273
21,expanding,0,396,396,398,396,2,3,0.02461283488004563,0.06376191242853751
22,expanding,0,400,400,402,400,2,3,0.02484256240274154,0.04329202669077061
23,expanding,0,404,404,406,404,2,3,0.02489664052709628,0.013350411211471895
24,expanding,0,408,408,410,408,2,3,0.024802909862474604,0.019797871079065787
25,expanding,0,412,412,414,412,2,3,0.024723910396988125,0.03340017205946398
26,expanding,0,416,416,418,416,2,3,0.024669881306693238,0.0029671561785364915
27,expanding,0,420,420,422,420,2,3,0.02446167500131952,0.0006659223956129853
28,expanding,0,424,424,426,424,2,3,0.024251979273333137,0.009522906735377978
29,expanding,0,428,428,430,428,2,3,0.024073669259058298,0.014585708994046681
30,expanding,0,432,432,434,432,2,3,0.024250239796164984,0.12435751593310646
31,expanding,0,436,436,438,436,2,3,0.02507431126603144,0.04154954105838464
32,expanding,0,440,440,442,440,2,3,0.025305510614484317,0.06734277672158792
33,expanding,0,444,444,446,444,2,3,0.025726779785953387,0.08804255170705483
34,expanding,0,448,448,450,448,2,3,0.026173784941246427,0.0647280142385834
35,expanding,0,452,452,454,452,2,3,0.0265442160528997,0.05318586290706335
36,expanding,0,456,456,458,456,2,3,0.02663650163767546,0.0014535974718854396
37,expanding,0,460,460,462,460,2,3,0.02642489818475521,0.01739426611336281
38,expanding,0,464,464,466,464,2,3,0.026281449550850215,0.005434114732911488
39,expanding,0,468,468,470,468,2,3,0.026100157519010115,0.022891602255409003
40,expanding,0,472,472,474,472,2,3,0.025998957140676227,0.01719200812877473
