window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,3,0.021173777038355025,0.017688692036165046
1,expanding,0,316,316,318,316,2,3,0.021040444344031732,0.02038422047282675
2,expanding,0,320,320,322,320,2,3,0.021145920499271404,0.040784226226277615
3,expanding,0,324,324,326,324,2,3,0.02140793416091116,0.0078078577448539455
4,expanding,0,328,328,330,328,2,3,0.02125526774202304,0.02604173175532725
5,expanding,0,332,332,334,332,2,3,0.021540897303770113,0.07209378148235203
6,expanding,0,336,336,338,336,2,3,0.022170481674455914,0.04340172982315607
7,expanding,0,340,340,342,340,2,3,0.022500100013356523,0.03936926017033176
8,expanding,0,344,344,346,344,2,3,0.022592011109474622,0.04163591545730748
9,expanding,0,348,348,350,348,2,3,0.02275412547593694,0.0661354156127436
10,expanding,0,352,352,354,352,2,3,0.02304664649080509,0.07846880775743889
11,expanding,0,356,356,358,356,2,3,0.023414322093887975,0.003941717685938421
12,expanding,0,360,360,362,360,2,3,0.023263629366403228,0.028541335530121975
13,expanding,0,364,364,366,364,2,3,0.023610066214849672,0.10269874195088574
14,expanding,0,368,368,370,368,2,3,0.024202751877627583,0.05172050268678709
15,expanding,0,372,372,374,372,2,3,0.024333184133791444,0.048180881249635446
16,expanding,0,376,376,378,376,2,3,0.02436915589201997,0.009575418147187716
17,expanding,0,380,380,382,380,2,3,0.024500850819965406,0.049962757843910216
18,expanding,0,384,384,386,384,2,3,0.024650028160968628,0.0001845341998291202
19,expanding,0,388,388,390,388,2,3,0.024403921880672873,0.0024630255956127013
20,expanding,0,392,392,394,392,2,3,0.024321636202134636,0.06336665383201455
21,expanding,0,396,396,398,396,2,3,0.024612834880045613,0.06376191242853682
22,expanding,0,400,400,402,400,2,3,0.024842562402741547,0.04329202669076952
23,expanding,0,404,404,406,404,2,3,0.02489664052709628,0.013350411211472612
24,expanding,0,408,408,410,408,2,3,0.024802909862474586,0.019797871079065787
25,expanding,0,412,412,414,412,2,3,0.024723910396988097,0.0334001720594642
26,expanding,0,416,416,418,416,2,3,0.024669881306693238,0.0029671561785365314
27,expanding,0,420,420,422,420,2,3,0.024461675001319502,0.0006659223956128484
28,expanding,0,424,424,426,424,2,3,0.02425197927333313,0.009522906735378239
29,expanding,0,428,428,430,428,2,3,0.024073669259058274,0.014585708994046832
30,expanding,0,432,432,434,432,2,3,0.024250239796165005,0.12435751593310546
31,expanding,0,436,436,438,436,2,3,0.025074311266031428,0.04154954105838487
32,expanding,0,440,440,442,440,2,3,0.025305510614484304,0.06734277672158838
33,expanding,0,444,444,446,444,2,3,0.02572677978595339,0.08804255170705355
34,expanding,0,448,448,450,448,2,3,0.026173784941246416,0.06472801423858426
35,expanding,0,452,452,454,452,2,3,0.026544216052899677,0.053185862907061496
36,expanding,0,456,456,458,456,2,3,0.02663650163767546,0.0014535974718856122
37,expanding,0,460,460,462,460,2,3,0.026424898184755196,0.017394266113363456
38,expanding,0,464,464,466,464,2,3,0.026281449550850208,0.005434114732911233
39,expanding,0,468,468,470,468,2,3,0.026100157519010098,0.02289160225540918
40,expanding,0,472,472,474,472,2,3,0.02599895714067621,0.017192008128774867
41,expanding,0,476,476,478,476,2,3,0.02600180205873151,0.04408304670761594
42,expanding,0,480,480,482,480,2,3,0.02600037229792199,0.012752750316586544
43,expanding,0,484,484,486,484,2,3,0.025991592405450716,0.01476314831228327
44,expanding,0,488,488,490,488,2,3,0.025943190390910777,0.012767052074840367
45,expanding,0,492,492,494,492,2,3,0.025871015537162464,0.05935662855183289
46,expanding,0,496,496,498,496,2,3,0.026331700188289654,0.11967626271901943
