window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,260,260,262,260,2,5,0.02191199726017923,0.024359937415238266
1,rolling,8,268,268,270,260,2,5,0.020791691964166185,0.0030109469877916475
2,rolling,16,276,276,278,260,2,5,0.017898126207376058,0.0010305595337744616
3,rolling,24,284,284,286,260,2,5,0.015391763425433401,0.008452407183953108
4,rolling,32,292,292,294,260,2,8,0.01259052025005494,0.0005951511728848636
5,rolling,40,300,300,302,260,2,8,0.012693586547277702,0.004355955685015227
6,rolling,48,308,308,310,260,2,8,0.013083589762746695,0.01253690477879638
7,rolling,56,316,316,318,260,2,8,0.013030426671588486,0.005710817030683289
8,rolling,64,324,324,326,260,2,4,0.015184487911354636,0.013934495919146521
9,rolling,72,332,332,334,260,2,4,0.01540790675776705,0.03542212105894278
10,rolling,80,340,340,342,260,2,4,0.016491139650619928,0.048540907336476896
11,rolling,88,348,348,350,260,2,4,0.01816276873946191,0.11364598473655924
12,rolling,96,356,356,358,260,2,8,0.015582731523300992,0.004611466200566829
13,rolling,104,364,364,366,260,2,8,0.014986190557462788,0.05732222960898135
14,rolling,112,372,372,374,260,2,8,0.015264083985889064,0.05828997457608887
15,rolling,120,380,380,382,260,2,8,0.015604994561236658,0.0013742496747816025
16,rolling,128,388,388,390,260,2,4,0.016219370432616346,0.0009266150525030399
17,rolling,136,396,396,398,260,2,4,0.016678177849597204,0.050147084313874435
18,rolling,144,404,404,406,260,2,4,0.01779277943144701,0.026774819433545233
19,rolling,152,412,412,414,260,2,4,0.01820207299176995,0.039063957268760316
20,rolling,160,420,420,422,260,2,7,0.01467871522069291,0.0055115660282681524
21,rolling,168,428,428,430,260,2,7,0.013221114957096526,0.029077434351099517
22,rolling,176,436,436,438,260,2,7,0.015199338186802438,0.04391757804064818
23,rolling,184,444,444,446,260,2,7,0.016823980612392347,0.10100054960924137
24,rolling,192,452,452,454,260,2,6,0.019467412860320235,0.07534026365954477
25,rolling,200,460,460,462,260,2,6,0.02072868803534379,0.06875196828899072
26,rolling,208,468,468,470,260,2,6,0.021039602892623757,0.024938290258201344
27,rolling,216,476,476,478,260,2,6,0.020987849351892084,0.015725625199611626
28,rolling,224,484,484,486,260,2,5,0.021046373790088828,0.016631250398698946
29,rolling,232,492,492,494,260,2,5,0.021276853990429594,0.059780516976269765
30,rolling,240,500,500,502,260,2,5,0.0238510664603923,0.09164554244797098
31,rolling,248,508,508,510,260,2,5,0.02488638347410181,0.006023419067028404
32,rolling,256,516,516,518,260,2,4,0.024414005182378476,0.03133829388564899
33,rolling,264,524,524,526,260,2,4,0.025786594182853378,0.10076053253802103
34,rolling,272,532,532,534,260,2,4,0.02679593057082388,0.01242958437067477
35,rolling,280,540,540,542,260,2,4,0.02661623802231483,4.021159642498286e-05
36,rolling,288,548,548,550,260,2,5,0.02520900837055102,0.01459947321813609
37,rolling,296,556,556,558,260,2,5,0.02528093800486758,0.0021269760636368614
38,rolling,304,564,564,566,260,2,5,0.02559097076962924,0.016609994667608333
39,rolling,312,572,572,574,260,2,5,0.025835262242048997,0.0018621502704777118
40,rolling,320,580,580,582,260,2,6,0.02334465917125296,0.023686516258244233
41,rolling,328,588,588,590,260,2,6,0.02309271845466268,0.0020802087629617975
42,rolling,336,596,596,598,260,2,6,0.02366174816669126,0.028433235469384845
43,rolling,344,604,604,606,260,2,6,0.024342064972302613,0.017415471644347633
44,rolling,352,612,612,614,260,2,7,0.02584097345590241,0.08917717677584025
45,rolling,360,620,620,622,260,2,7,0.027087278337002967,0.22680979007311627
46,rolling,368,628,628,630,260,2,7,0.033653619408750474,0.09776768987787492
47,rolling,376,636,636,638,260,2,7,0.03323794601907188,0.0143165314053737
48,rolling,384,644,644,646,260,2,7,0.032814052668629204,0.010247028340461132
49,rolling,392,652,652,654,260,2,7,0.03281045458459536,0.0058654882918688644
50,rolling,400,660,660,662,260,2,7,0.03285266187033598,0.04240629073860535
51,rolling,408,668,668,670,260,2,7,0.03526824358047172,0.05933201623907303
52,rolling,416,676,676,678,260,2,5,0.03747104685153277,0.0018844424988188019
53,rolling,424,684,684,686,260,2,5,0.038733568715862164,0.04082464004460352
54,rolling,432,692,692,694,260,2,5,0.03862090991009121,0.09308379222230297
55,rolling,440,700,700,702,260,2,5,0.038718248406821316,0.09066229896006484
56,rolling,448,708,708,710,260,2,4,0.038899568013123824,0.04567206202943223
57,rolling,456,716,716,718,260,2,4,0.03807225240307667,0.00554180234269745
58,rolling,464,724,724,726,260,2,4,0.03768259908285162,0.030845838023373033
59,rolling,472,732,732,734,260,2,4,0.03924537058264695,0.09886070614613485
60,rolling,480,740,740,742,260,2,3,0.04080266380219809,0.006409926376256188
61,rolling,488,748,748,750,260,2,3,0.04053115627330327,0.032354343263976
62,rolling,496,756,756,758,260,2,3,0.03828185345209973,0.015482683335543887
63,rolling,504,764,764,766,260,2,3,0.03443713667868424,0.008191688948286
64,rolling,512,772,772,774,260,2,3,0.03276060362898201,0.011903463360699217
65,rolling,520,780,780,782,260,2,3,0.03315440718613685,0.013851993604598167
66,rolling,528,788,788,790,260,2,3,0.032563882426223566,7.941882980973161e-05
67,rolling,536,796,796,798,260,2,3,0.0319959700246122,0.05184830774617652
68,rolling,544,804,804,806,260,2,3,0.032578692967135094,0.06660128736418254
69,rolling,552,812,812,814,260,2,3,0.03296224055370617,0.041326741625000246
