window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,8,0.018151712132002864,0.046779001097930276
1,rolling,8,320,320,321,312,1,8,0.018035908648997845,0.01365274482313991
2,rolling,16,328,328,329,312,1,8,0.016594354573277334,0.0025688842368527705
3,rolling,24,336,336,337,312,1,8,0.01623133005281441,0.0006666572314671203
4,rolling,32,344,344,345,312,1,4,0.017154704659010075,0.0013304375638804327
5,rolling,40,352,352,353,312,1,4,0.01743814599661016,0.04009786064686295
6,rolling,48,360,360,361,312,1,4,0.01903974914676106,0.008781183453095972
7,rolling,56,368,368,369,312,1,4,0.020678993192756647,0.03803943873195663
8,rolling,64,376,376,377,312,1,9,0.01906168614021435,0.12904754131609236
9,rolling,72,384,384,385,312,1,9,0.019431953919537018,0.004763633135627493
10,rolling,80,392,392,393,312,1,9,0.01930485308313525,0.0001364233629534119
11,rolling,88,400,400,401,312,1,9,0.01847539282098593,0.04871977212515513
12,rolling,96,408,408,409,312,1,7,0.01932618507726894,0.014761075356157229
13,rolling,104,416,416,417,312,1,7,0.018904062140599934,0.039776795824034955
14,rolling,112,424,424,425,312,1,7,0.019409664069083656,0.0012408941100460877
15,rolling,120,432,432,433,312,1,7,0.019191642461040017,0.06129273977318075
16,rolling,128,440,440,441,312,1,10,0.01821678025251996,0.04664188257297139
17,rolling,136,448,448,449,312,1,10,0.01984436001358946,0.008174845293301557
18,rolling,144,456,456,457,312,1,10,0.019834993682756614,0.006859754852531997
19,rolling,152,464,464,465,312,1,10,0.019576686967241425,0.002433122542023214
20,rolling,160,472,472,473,312,1,20,0.01866648460386869,0.0011794653867540845
21,rolling,168,480,480,481,312,1,20,0.019267054306354864,0.006055926402917523
22,rolling,176,488,488,489,312,1,20,0.018558520569626702,0.022822882996328786
23,rolling,184,496,496,497,312,1,20,0.01772589056701154,0.00048128794536942305
24,rolling,192,504,504,505,312,1,14,0.019059159144427518,0.04181155803072817
25,rolling,200,512,512,513,312,1,14,0.018940911443770612,0.00014378989203443627
26,rolling,208,520,520,521,312,1,14,0.01967047602866762,0.129633570899129
27,rolling,216,528,528,529,312,1,14,0.021511109762366715,0.011742470274983662
28,rolling,224,536,536,537,312,1,18,0.020130578956038637,0.007971109711616412
29,rolling,232,544,544,545,312,1,18,0.01950029002662073,0.01385164270901818
30,rolling,240,552,552,553,312,1,18,0.019865725722542898,0.057918963017455735
31,rolling,248,560,560,561,312,1,18,0.020027292694688874,0.006961348622716919
32,rolling,256,568,568,569,312,1,3,0.02580098905284215,0.06713642750875577
33,rolling,264,576,576,577,312,1,3,0.02665132241314685,0.03742053409123845
34,rolling,272,584,584,585,312,1,3,0.026213833424815636,0.007064044140585591
35,rolling,280,592,592,593,312,1,3,0.02639064139109144,0.026368512587100622
36,rolling,288,600,600,601,312,1,14,0.020749079546914316,0.010696227950522719
37,rolling,296,608,608,609,312,1,14,0.020406947960582376,0.024325708771087903
38,rolling,304,616,616,617,312,1,14,0.02204643144581517,0.03457168007146708
39,rolling,312,624,624,625,312,1,14,0.022004664270300827,0.044623913165505
40,rolling,320,632,632,633,312,1,21,0.021003097463592184,0.04564952728808259
41,rolling,328,640,640,641,312,1,21,0.021583793247152077,0.0007224333265149385
42,rolling,336,648,648,649,312,1,21,0.021317604859131995,0.007344561849355753
43,rolling,344,656,656,657,312,1,21,0.02138441685382847,0.007448702915939328
44,rolling,352,664,664,665,312,1,10,0.02354058868970315,0.04388812102250853
45,rolling,360,672,672,673,312,1,10,0.024997908140734895,0.010025222709247099
46,rolling,368,680,680,681,312,1,10,0.023288025199235566,0.0002848024346693512
47,rolling,376,688,688,689,312,1,10,0.02318146657047907,0.025941301953731663
48,rolling,384,696,696,697,312,1,16,0.021838903434002594,0.0010165574202075354
49,rolling,392,704,704,705,312,1,16,0.021898260861139045,0.022990738473906966
50,rolling,400,712,712,713,312,1,16,0.021797314654215045,0.01239099425004065
51,rolling,408,720,720,721,312,1,16,0.02169098256057347,0.027870194131488207
52,rolling,416,728,728,729,312,1,14,0.02210036257943554,0.031586666010112605
53,rolling,424,736,736,737,312,1,14,0.022636225490528756,0.000387246732668936
54,rolling,432,744,744,745,312,1,14,0.022968072728862907,0.0010535250712855175
55,rolling,440,752,752,753,312,1,14,0.022355089117390974,0.024971586308936127
56,rolling,448,760,760,761,312,1,12,0.02176714903850661,0.026695753848607506
57,rolling,456,768,768,769,312,1,12,0.021432736218442175,0.007082649280638402
58,rolling,464,776,776,777,312,1,12,0.02144492803601003,0.004746537274009299
59,rolling,472,784,784,785,312,1,12,0.0207045104024858,0.00580759880127861
60,rolling,480,792,792,793,312,1,6,0.022570958150182705,0.0046472556743975746
61,rolling,488,800,800,801,312,1,6,0.022938769245261448,0.009222801517027049
62,rolling,496,808,808,809,312,1,6,0.022978780807247474,0.007833226739704362
63,rolling,504,816,816,817,312,1,6,0.023002311603779926,0.030739017453082492
64,rolling,512,824,824,825,312,1,8,0.020970389983460243,0.03821634115138849
