window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,313,312,1,8,0.01791916346860445,0.047232950293412304
1,rolling,4,316,316,317,312,1,8,0.017701992330698666,0.011027102937905424
2,rolling,8,320,320,321,312,1,8,0.01776498487871323,0.013603704359707283
3,rolling,12,324,324,325,312,1,8,0.01713291059650332,0.0375849164407791
4,rolling,16,328,328,329,312,1,3,0.018699232611830673,0.0017284550128687643
5,rolling,20,332,332,333,312,1,3,0.018646771838095474,0.0057383604361160795
6,rolling,24,336,336,337,312,1,3,0.018415436414642092,0.0014923526259372215
7,rolling,28,340,340,341,312,1,3,0.018186514969802847,0.025779035894408036
8,rolling,32,344,344,345,312,1,4,0.017154704659010075,0.0013304375638804327
9,rolling,36,348,348,349,312,1,4,0.017156242746884345,0.0419467563662252
10,rolling,40,352,352,353,312,1,4,0.01743814599661016,0.04009786064686295
11,rolling,44,356,356,357,312,1,4,0.0185689002939666,0.07338897969321762
12,rolling,48,360,360,361,312,1,8,0.016509111292768244,0.0002131022821922308
13,rolling,52,364,364,365,312,1,8,0.016750120142328486,0.059129528531027806
14,rolling,56,368,368,369,312,1,8,0.01838027728708892,0.04731778888790934
15,rolling,60,372,372,373,312,1,8,0.01844642690852564,0.026751896853575628
16,rolling,64,376,376,377,312,1,10,0.01868150398464856,0.13347673472236327
17,rolling,68,380,380,381,312,1,10,0.019257961595357313,0.002310426092864445
18,rolling,72,384,384,385,312,1,10,0.019066500983259942,0.006423286652760994
19,rolling,76,388,388,389,312,1,10,0.019074659284689835,0.012902192847203217
20,rolling,80,392,392,393,312,1,15,0.017834240797452376,0.0006587409353615979
21,rolling,84,396,396,397,312,1,15,0.017384572178265164,0.011719973251903078
22,rolling,88,400,400,401,312,1,15,0.017240287202787478,0.04374295896159479
23,rolling,92,404,404,405,312,1,15,0.017298638342205783,1.3219229693764583e-05
24,rolling,96,408,408,409,312,1,7,0.01932618507726894,0.014761075356157229
25,rolling,100,412,412,413,312,1,7,0.018598109099285942,0.06087081561368706
26,rolling,104,416,416,417,312,1,7,0.018904062140599934,0.039776795824034955
27,rolling,108,420,420,421,312,1,7,0.0191636025287348,0.035982622886424856
28,rolling,112,424,424,425,312,1,12,0.01756851384102513,0.012248934187655188
29,rolling,116,428,428,429,312,1,12,0.017408084364739125,0.04040573486867055
30,rolling,120,432,432,433,312,1,12,0.017215723161247188,0.04606077149479263
31,rolling,124,436,436,437,312,1,12,0.01771537652709159,0.016072160380403575
32,rolling,128,440,440,441,312,1,8,0.018885444103944257,0.05260836816417226
33,rolling,132,444,444,445,312,1,8,0.019545190729394462,0.21482517705574045
34,rolling,136,448,448,449,312,1,8,0.020616668307468878,0.011229861962394509
35,rolling,140,452,452,453,312,1,8,0.020662061573262946,0.048364683399436344
36,rolling,144,456,456,457,312,1,13,0.01874297624829547,0.009420669167767579
37,rolling,148,460,460,461,312,1,13,0.01867183640431281,0.008770090234013938
38,rolling,152,464,464,465,312,1,13,0.01857645011207243,0.004418168476457312
39,rolling,156,468,468,469,312,1,13,0.019073563494147832,0.010683886643587763
40,rolling,160,472,472,473,312,1,11,0.0196752009220009,6.76411852858126e-05
41,rolling,164,476,476,477,312,1,11,0.019492195049621807,0.1134982280285963
42,rolling,168,480,480,481,312,1,11,0.02036809530422435,0.014082246271561774
43,rolling,172,484,484,485,312,1,11,0.019903229397224616,0.015863249491044527
44,rolling,176,488,488,489,312,1,26,0.017261068524514124,0.02076980155074024
45,rolling,180,492,492,493,312,1,26,0.01689203448540302,0.00463898201746564
46,rolling,184,496,496,497,312,1,26,0.01686729928292667,0.001214609446125322
47,rolling,188,500,500,501,312,1,26,0.016880300535333886,0.002223188137738092
48,rolling,192,504,504,505,312,1,14,0.01902025741167196,0.042184862674869414
49,rolling,196,508,508,509,312,1,14,0.01902996583681735,2.3974079604061293e-05
50,rolling,200,512,512,513,312,1,14,0.018925172941232356,0.0002250337913740055
51,rolling,204,516,516,517,312,1,14,0.018875920995091555,0.016896886814589597
52,rolling,208,520,520,521,312,1,9,0.02037257939184663,0.12777169732221752
53,rolling,212,524,524,525,312,1,9,0.02145957554533377,0.20161536266253108
54,rolling,216,528,528,529,312,1,9,0.022542593655421952,0.021476207441069668
