window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,42,0.01379366973674442,0.034568046857907014
1,expanding,0,268,268,270,268,2,42,0.014253672033842802,0.0034207089398629337
2,expanding,0,276,276,278,276,2,42,0.01391608968990881,0.0003664185199534231
3,expanding,0,284,284,286,284,2,42,0.013842644611747643,0.021205229153313396
4,expanding,0,292,292,294,292,2,42,0.013849223431463362,0.019107443676633938
5,expanding,0,300,300,302,300,2,42,0.013605608733286173,0.005042520442538716
6,expanding,0,308,308,310,308,2,42,0.013342191391911304,0.0778413920096636
7,expanding,0,316,316,318,316,2,42,0.01315136764296575,0.05091679521000925
8,expanding,0,324,324,326,324,2,42,0.01345804035688174,0.0069951940772895495
9,expanding,0,332,332,334,332,2,42,0.013553732549427494,0.019093052407677287
10,expanding,0,340,340,342,340,2,42,0.013584709228113953,0.01456397352333752
11,expanding,0,348,348,350,348,2,42,0.01338737336166767,0.014170391828652415
12,expanding,0,356,356,358,356,2,42,0.01325829178032853,0.03354561377707053
13,expanding,0,364,364,366,364,2,42,0.014140499255983121,0.12620413058311572
14,expanding,0,372,372,374,372,2,42,0.014807949469608596,0.005575979398576543
15,expanding,0,380,380,382,380,2,42,0.01490869932150755,0.04424585467313208
16,expanding,0,388,388,390,388,2,42,0.015227000916242447,0.04256354276907004
17,expanding,0,396,396,398,396,2,42,0.015664828465452994,0.040864403407340766
18,expanding,0,404,404,406,404,2,42,0.016237701050035157,0.025184278634965834
19,expanding,0,412,412,414,412,2,42,0.016344392532444237,0.06421087958083152
20,expanding,0,420,420,422,420,2,42,0.01638812249507126,0.019080788965774774
21,expanding,0,428,428,430,428,2,42,0.016311765816361293,0.023861475221588508
22,expanding,0,436,436,438,436,2,42,0.017559644254612414,0.08397862522876742
23,expanding,0,444,444,446,444,2,42,0.01844788877030406,0.04930591237778256
24,expanding,0,452,452,454,452,2,42,0.019128190112617228,0.04398076565153598
25,expanding,0,460,460,462,460,2,42,0.019083874525678998,0.01525341984837552
26,expanding,0,468,468,470,468,2,42,0.01883214036196084,0.025551576929721036
27,expanding,0,476,476,478,476,2,42,0.01863671677322257,0.014567027458185415
28,expanding,0,484,484,486,484,2,42,0.01852778198573572,0.009316450428380994
29,expanding,0,492,492,494,492,2,42,0.01859653970004852,0.06485647973438938
30,expanding,0,500,500,502,500,2,42,0.019324803796585792,0.027219615107001407
31,expanding,0,508,508,510,508,2,42,0.019355527293562252,0.00032497682021364254
32,expanding,0,516,516,518,516,2,42,0.019414693761061304,0.07891568819782503
33,expanding,0,524,524,526,524,2,42,0.01941118035718034,0.010145920236241047
34,expanding,0,532,532,534,532,2,42,0.01925950683949382,0.024458503986812433
35,expanding,0,540,540,542,540,2,42,0.01925803093964934,0.03927058881697203
36,expanding,0,548,548,550,548,2,42,0.01912483644631756,0.014740505426663662
37,expanding,0,556,556,558,556,2,42,0.018962176775201206,0.0005644130593776977
38,expanding,0,564,564,566,564,2,42,0.01912431422469335,0.041172931799660514
39,expanding,0,572,572,574,572,2,42,0.019385768228988482,0.03362040842659161
40,expanding,0,580,580,582,580,2,42,0.019734103126631583,0.02293553662510088
41,expanding,0,588,588,590,588,2,42,0.019577609808750382,0.001998428181659444
42,expanding,0,596,596,598,596,2,42,0.01937726780856908,0.02107988903884815
43,expanding,0,604,604,606,604,2,42,0.019356713100395138,0.01604351840075411
44,expanding,0,612,612,614,612,2,42,0.01933620884940405,0.017064511900336407
45,expanding,0,620,620,622,620,2,42,0.019298752369393785,0.04932557841379687
46,expanding,0,628,628,630,628,2,42,0.020243125389316913,0.016182284385893704
47,expanding,0,636,636,638,636,2,42,0.02012020781006849,0.002067707850679043
48,expanding,0,644,644,646,644,2,42,0.020113618113591296,0.02539881797139261
49,expanding,0,652,652,654,652,2,42,0.020023529291312504,0.0021039108688793505
50,expanding,0,660,660,662,660,2,42,0.019867156308634656,0.00881604436642569
51,expanding,0,668,668,670,668,2,42,0.02004807140407279,0.042891318745814436
52,expanding,0,676,676,678,676,2,42,0.020320448187601488,0.015038217293525209
53,expanding,0,684,684,686,684,2,42,0.020199115767739226,0.0009900829434676965
54,expanding,0,692,692,694,692,2,42,0.020106016619138627,0.05379663370271273
55,expanding,0,700,700,702,700,2,42,0.02085079105362505,0.07337524643952331
56,expanding,0,708,708,710,708,2,42,0.021229801110584985,0.0005294709246424057
57,expanding,0,716,716,718,716,2,42,0.021243523883645112,0.006902781104923854
58,expanding,0,724,724,726,724,2,42,0.02111436693966598,0.045847555827569594
59,expanding,0,732,732,734,732,2,42,0.02146291050392957,0.008367062434823498
60,expanding,0,740,740,742,740,2,42,0.021755897607941627,0.010075581227578408
61,expanding,0,748,748,750,748,2,42,0.021913655080846247,0.048072531258807664
62,expanding,0,756,756,758,756,2,42,0.021908004376657225,0.02070419888267437
63,expanding,0,764,764,766,764,2,42,0.021775953426640644,0.0015741453283592164
64,expanding,0,772,772,774,772,2,42,0.021612662930458538,0.004542128324954422
65,expanding,0,780,780,782,780,2,42,0.021589308708383707,0.016815009226809292
66,expanding,0,788,788,790,788,2,42,0.02141576894689516,0.003069664325977646
67,expanding,0,796,796,798,796,2,42,0.021234786831687072,0.02132287295872579
68,expanding,0,804,804,806,804,2,42,0.021301377101009076,0.028519988878775042
69,expanding,0,812,812,814,812,2,42,0.021371390243472958,0.0031712756047066535
