window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,312,312,314,312,2,28,0.016538507602194254,0.004289135256712866
1,expanding,0,316,316,318,316,2,28,0.01640306283050706,0.026092482603776054
2,expanding,0,320,320,322,320,2,28,0.016426581328105757,0.019729595937729313
3,expanding,0,324,324,326,324,2,28,0.016447228577431923,0.008632223896576235
4,expanding,0,328,328,330,328,2,28,0.016398139807024908,0.02470393014005213
5,expanding,0,332,332,334,332,2,28,0.016640244257150945,0.02578234028794069
6,expanding,0,336,336,338,336,2,28,0.016698234755912124,0.019105337953733086
7,expanding,0,340,340,342,340,2,28,0.01663443237358224,0.013512623008715663
8,expanding,0,344,344,346,344,2,28,0.01651319148783982,0.0014747985717686286
9,expanding,0,348,348,350,348,2,28,0.016368504639463165,0.01993756615497474
10,expanding,0,352,352,354,352,2,28,0.01628474321919734,0.0002554287253719026
11,expanding,0,356,356,358,356,2,28,0.016137906249074976,0.020884398731208925
12,expanding,0,360,360,362,360,2,28,0.016336652865731674,0.056087057345262856
13,expanding,0,364,364,366,364,2,28,0.01692802076041518,0.1180912230173524
14,expanding,0,368,368,370,368,2,28,0.017485247246083913,0.00818671175128354
15,expanding,0,372,372,374,372,2,28,0.017328144484571806,0.008651635033323795
16,expanding,0,376,376,378,376,2,28,0.017213060019152824,0.011726666861286258
17,expanding,0,380,380,382,380,2,28,0.01738812193471488,0.043022028862469974
18,expanding,0,384,384,386,384,2,28,0.01758357574690268,0.005752137272844999
19,expanding,0,388,388,390,388,2,28,0.017444611570841595,0.007901294326169539
20,expanding,0,392,392,394,392,2,28,0.017478452754572237,0.039509171910434
21,expanding,0,396,396,398,396,2,28,0.017639179647813134,0.04474224440025912
22,expanding,0,400,400,402,400,2,28,0.01790892703202287,0.06190950032921417
23,expanding,0,404,404,406,404,2,28,0.018158789366403416,0.020383781482920728
24,expanding,0,408,408,410,408,2,28,0.018166068899413804,0.028180665329019767
25,expanding,0,412,412,414,412,2,28,0.018223115936837533,0.042648744677741456
26,expanding,0,416,416,418,416,2,28,0.018263130292611066,0.004223519759232359
27,expanding,0,420,420,422,420,2,28,0.01812052538633976,0.012110603273933792
28,expanding,0,424,424,426,424,2,28,0.018048867762130563,0.019988412975674188
29,expanding,0,428,428,430,428,2,28,0.017990553626795504,0.029370117620858643
30,expanding,0,432,432,434,432,2,28,0.018403242383712225,0.1379596724122344
31,expanding,0,436,436,438,436,2,28,0.0193324755633186,0.07609212155980405
32,expanding,0,440,440,442,440,2,28,0.019831268273630038,0.07370216931350354
33,expanding,0,444,444,446,444,2,28,0.020247331186997078,0.033199332055159465
34,expanding,0,448,448,450,448,2,28,0.020510997562484302,0.09558582193028248
35,expanding,0,452,452,454,452,2,28,0.020993581719402517,0.049103259469063104
36,expanding,0,456,456,458,456,2,28,0.02107700374037652,0.009073330106530716
37,expanding,0,460,460,462,460,2,28,0.020954580361113403,0.02035836457403023
38,expanding,0,464,464,466,464,2,28,0.02086571337255319,0.00015044575356941672
39,expanding,0,468,468,470,468,2,28,0.02069290989396495,0.026638781931469097
40,expanding,0,472,472,474,472,2,28,0.020632979286447705,0.0025866385814980204
41,expanding,0,476,476,478,476,2,28,0.02048340274584245,0.010110656486732095
42,expanding,0,480,480,482,480,2,28,0.020376054050550037,0.015192147751898963
43,expanding,0,484,484,486,484,2,28,0.02039782310271728,0.015579350637476366
44,expanding,0,488,488,490,488,2,28,0.02043858278888522,0.026066996914723042
45,expanding,0,492,492,494,492,2,28,0.02038674640061871,0.07056518136467643
46,expanding,0,496,496,498,496,2,28,0.020783536680370297,0.0816491962471309
47,expanding,0,500,500,502,500,2,28,0.021261793915185526,0.043576928895449174
48,expanding,0,504,504,506,504,2,28,0.02133590753569538,0.014586406747532782
49,expanding,0,508,508,510,508,2,28,0.021237296772880963,5.7534495233032265e-05
50,expanding,0,512,512,514,512,2,28,0.021077586079337064,0.02616372940818055
51,expanding,0,516,516,518,516,2,28,0.02125136939509608,0.032581273011806584
52,expanding,0,520,520,522,520,2,28,0.02118838198321693,0.0029515218676029187
53,expanding,0,524,524,526,524,2,28,0.021287869284220114,0.01771804873449753
54,expanding,0,528,528,530,528,2,28,0.021231177099267473,0.03428919348278554
55,expanding,0,532,532,534,532,2,28,0.021226490897283897,0.03831866768307046
56,expanding,0,536,536,538,536,2,28,0.021270569607347755,0.012135968323619305
57,expanding,0,540,540,542,540,2,28,0.021255997034655517,0.036325948998358074
