,coefficient
corn_weekly_rv,0.5093907442067878
corn_monthly_rv,0.2037904567374429
corn_seasonal_rv,-0.06055709830750103
corn_weekly_rvb,-7.328444608296124
corn_weekly_rvg,-5.153532054558647
corn_weekly_jumps,-348.8573502225145
wheat_weekly_rv,-0.06647089791902425
soybeans_weekly_rv,-0.036026691760232266
ssta_elino,-0.012061370617546842
ssta_lanina,-0.0945459425295726
SOI_index,-0.0014259601515163615
NAO_index,-0.008264254280946275
tmax_hot_in_planting,0.021783471193738652
tmax_hot_in_harvesting,-0.02160026956803361
tmax_very_hot_in_planting,0.009923898505498258
tmax_very_hot_in_harvesting,-0.0052984035998993526
tmin_cold_in_planting,0.0017559018906762175
tmin_cold_in_harvesting,0.025873572788312982
tmin_very_cold_in_planting,0.0463473212319781
tmin_very_cold_in_harvesting,0.017237941901120296
awnd_moderate_high_wind_in_planting,0.12528002489454315
awnd_moderate_high_wind_in_harvesting,-0.05655238825604619
awnd_extreme_high_wind_in_planting,0.028154959460289397
awnd_extreme_high_wind_in_harvesting,-0.052207827194775076
pdsi_extreme_wet_in_planting,0.10680526758823469
pdsi_extreme_wet_in_harvesting,-0.10226463377239844
co2_extreme_in_planting,0.00011798099904909926
co2_extreme_in_harvesting,8.257166634791828e-05
