,coefficient
corn_weekly_rv,0.314538284213552
corn_monthly_rv,1.1926361808929473
corn_seasonal_rv,-1.50363706378036
corn_monthly_jumps,218.36478540483046
corn_monthly_lev,0.5475429909315289
corn_monthly_rku,-0.008101988403590586
corn_monthly_rsk,-0.10143052708365635
corn_monthly_rvb,-65.75341174620587
corn_monthly_rvg,16.611953267643827
corn_monthly_trd,-486.25728057064634
corn_monthly_tru,-1581.6358421158684
corn_seasonal_jumps,-5744.367088741604
corn_seasonal_lev,-0.8927287605649389
corn_seasonal_rku,0.07485900593773369
corn_seasonal_rsk,-0.10314074718182609
corn_seasonal_rvb,-94.58313977842141
corn_seasonal_rvg,209.3158710407957
corn_seasonal_trd,1303.6695909627197
corn_seasonal_tru,1388.9702594626533
corn_weekly_jumps,-360.38169810684144
corn_weekly_lev,0.08903344467783691
corn_weekly_rku,0.0021230687624935185
corn_weekly_rsk,-0.03754345147178728
corn_weekly_rvb,-17.36820971622501
corn_weekly_rvg,21.143850085705424
corn_weekly_trd,-185.19674699354982
corn_weekly_tru,-346.52485068366695
soybeans_monthly_jumps,2401.1957187304274
soybeans_monthly_lev,0.7229082531228845
soybeans_monthly_rku,0.005449286360448932
soybeans_monthly_rsk,-0.13167416150467803
soybeans_monthly_rv,-0.8985361322112464
soybeans_monthly_rvb,91.06633017315855
soybeans_monthly_rvg,3.0425206033061087
soybeans_monthly_trd,-2512.2891105136023
soybeans_monthly_tru,737.4719307639784
soybeans_seasonal_jumps,-6875.375712444555
soybeans_seasonal_lev,-1.2513957915657845
soybeans_seasonal_rku,-0.03582405848883147
soybeans_seasonal_rsk,0.21136130315680313
soybeans_seasonal_rv,0.0760473649457396
soybeans_seasonal_rvb,-252.19015154421595
soybeans_seasonal_rvg,132.77743727651367
soybeans_seasonal_trd,10990.631573092174
soybeans_seasonal_tru,2603.337568190129
soybeans_weekly_jumps,-234.90615549498943
soybeans_weekly_lev,0.3002857171326774
soybeans_weekly_rku,-0.0015990034472515087
soybeans_weekly_rsk,-0.041400476059590297
soybeans_weekly_rv,-0.3564451593206286
soybeans_weekly_rvb,34.40905535353477
soybeans_weekly_rvg,-0.48961967903306913
soybeans_weekly_trd,-512.5076194618214
soybeans_weekly_tru,1105.338636906743
wheat_monthly_jumps,-283.0116676885086
wheat_monthly_lev,0.23598905119737212
wheat_monthly_rku,0.0060705859782647885
wheat_monthly_rsk,-0.09103345980715216
wheat_monthly_rv,0.6254272246624057
wheat_monthly_rvb,18.363020290541982
wheat_monthly_rvg,-55.3717820512518
wheat_monthly_trd,-653.0551906592113
wheat_monthly_tru,741.3553694753856
wheat_seasonal_jumps,5221.222722089451
wheat_seasonal_lev,-1.1480024979040349
wheat_seasonal_rku,-0.037135809150301666
wheat_seasonal_rsk,0.2941357609611103
wheat_seasonal_rv,0.7729415882771649
wheat_seasonal_rvb,-39.68022125380159
wheat_seasonal_rvg,-112.90672607284952
wheat_seasonal_trd,405.7762437488773
wheat_seasonal_tru,190.78346695543905
wheat_weekly_jumps,-60.7697929018359
wheat_weekly_lev,0.006292322578780762
wheat_weekly_rku,0.001952410169993756
wheat_weekly_rsk,-0.005170696741918668
wheat_weekly_rv,0.4193489798055733
wheat_weekly_rvb,-14.34399373100287
wheat_weekly_rvg,-22.560609715099517
wheat_weekly_trd,190.03747294858658
wheat_weekly_tru,56.67950031204202
ssta_elino,0.006907154987135206
ssta_lanina,-0.10439688987679324
SOI_index,0.0200327080865381
NAO_index,0.0008450712964621224
tmax_hot_in_planting,0.015119804621817974
tmax_hot_in_harvesting,-0.011718961613634768
tmax_very_hot_in_planting,0.004206038747524451
tmax_very_hot_in_harvesting,0.0001411408737315642
tmin_cold_in_planting,0.0008360723688291584
tmin_cold_in_harvesting,0.01202828052549032
tmin_very_cold_in_planting,0.027642708626490542
tmin_very_cold_in_harvesting,0.037467272807316016
awnd_moderate_high_wind_in_planting,0.0471022224963864
awnd_moderate_high_wind_in_harvesting,-0.020831147159882157
awnd_extreme_high_wind_in_planting,0.018325191985664735
awnd_extreme_high_wind_in_harvesting,-0.05795285393352412
pdsi_extreme_wet_in_planting,0.09743127537502494
pdsi_extreme_wet_in_harvesting,-0.10748154825395945
co2_extreme_in_planting,6.660886681264243e-05
co2_extreme_in_harvesting,7.195220527554604e-05
