,y_true,y_pred
0,0.017590751877985096,0.018055102375054595
1,0.018163109626866604,0.017932973999508894
2,0.018137367571807395,0.01677167285744691
3,0.017996823181248952,0.01789837484783008
4,0.01807431832406036,0.01848253576736257
5,0.017948654292545572,0.01891949378157075
6,0.018038333451639247,0.018784445212167267
7,0.018759315633519652,0.01832593108388862
8,0.019221129224757553,0.017184927101465856
9,0.019357859654876436,0.018687311891000896
10,0.019816603965976384,0.01764537186894621
11,0.020118327354574035,0.01719648905574658
12,0.020045266556150236,0.018656239828768673
13,0.019973791817474586,0.01898118941762398
14,0.020367247041703233,0.01778961272867561
15,0.020591611649177735,0.018270440073180797
16,0.020288514189971435,0.01812172578484348
17,0.01975001905948709,0.018913914328572985
18,0.019514503940404132,0.018366479973024877
19,0.01946647475513376,0.019251401093651793
20,0.0192956270957429,0.01922579112487182
21,0.01899956148612655,0.01679739995389002
22,0.018630675203686074,0.016546640057373146
23,0.01772584966531073,0.018209398592268677
24,0.01741151870788071,0.017576908871588172
25,0.01704470580300096,0.017371530406788405
26,0.016389438240103922,0.016104958727269077
27,0.016132507111459637,0.014548103701801597
28,0.015550676475451669,0.014814573680384125
29,0.015054452212036395,0.015884853459046194
30,0.014542909944984712,0.01537598455240324
31,0.014076742788404335,0.014989524643494172
32,0.013746843463218724,0.013961458010787091
33,0.013396592506282477,0.014389726998141537
34,0.013038645092825207,0.014751741466175484
35,0.012720602739509678,0.014447284115689879
36,0.01257973804847594,0.013340197982997517
37,0.012769966919301087,0.01298757352527799
38,0.01270643537928422,0.012688578908524095
39,0.012858157727191349,0.011205010162295867
40,0.012798972170318895,0.012836999082616147
41,0.012748612182962199,0.012967698641068403
42,0.012891568329597302,0.012255211533970068
43,0.012678982338513568,0.013532287454444793
44,0.012731614992977498,0.013627132945760947
45,0.01263927322655156,0.01244355703441559
46,0.01273228725514061,0.013002094627397025
47,0.012655034755793663,0.0145684940634268
48,0.013079949239594615,0.013918330238313332
49,0.013260296534999622,0.014040803947805056
50,0.01360894298341244,0.01408039360527672
51,0.013759229069469522,0.014204702393724974
52,0.013950706931216464,0.014799068424895702
53,0.014331060959588925,0.014668833084665595
54,0.014590030766401037,0.014977937329748342
55,0.014558184484066138,0.014921846207040155
56,0.014444595735220347,0.01513347585817991
57,0.0144548419685624,0.015549133554401469
58,0.014418413715641653,0.014780361336906087
59,0.014597801744121225,0.014330676910727815
60,0.014801493594558894,0.01338757641635768
61,0.015467997918287426,0.012705169061643673
62,0.01565273233218922,0.012652727739367016
63,0.016080933077367753,0.013015753238904677
64,0.01581281951714482,0.01419054944137124
65,0.01575801757555961,0.014682226386555114
66,0.015363667827794941,0.015277813693424739
67,0.015859687742375755,0.014946308574827124
68,0.01637990695070864,0.01697268795410502
69,0.015855471200179713,0.01489764108158198
