,y_true,y_pred
1,0.018840718030214778,0.019286883336488723
2,0.018250760898141774,0.018732623402216965
3,0.017968623875216253,0.019108926260512003
4,0.018473383521884365,0.020889069677679933
5,0.017974040999459043,0.01932578634979168
7,0.017992739186115644,0.017238699730975172
8,0.017774884623212594,0.0181623557822312
9,0.01802034147598467,0.01931778181287888
10,0.018276370253951103,0.019354298842891984
11,0.018425687107013984,0.01800153094039951
12,0.018139050463068643,0.017837369154967024
13,0.01759169641629132,0.01901375581630151
14,0.017404979922581977,0.0185341092973568
15,0.01819152480646822,0.019071369353536066
16,0.018753490100816023,0.018683591575123278
17,0.018356290923939592,0.019037988484958173
18,0.018908066614436937,0.01917435837444892
19,0.01972598594105122,0.018320037616392837
20,0.02010592802709678,0.016770342205229764
22,0.021722197220822356,0.018862817590189807
23,0.021095254385996142,0.01947128479092813
24,0.02092558815342066,0.01991199690255901
25,0.020926984729753954,0.0195900443224355
27,0.01946519956696348,0.019907115205415687
28,0.018345137145588043,0.018751448478372068
29,0.017291905595479495,0.0192291142753748
30,0.016696598410507607,0.0173052612028593
31,0.01604540450941963,0.0184278234689777
32,0.015919523626073837,0.017695486611934097
33,0.015530555111302984,0.0172195330855176
34,0.015225493830807506,0.016330130028063897
35,0.014996001187161658,0.016748811892006863
37,0.015538202678117613,0.01552789259268466
38,0.015454173584394671,0.015211144727470708
39,0.015297061302518714,0.014937801056837683
41,0.013872783818440124,0.015156944679160652
42,0.013405803768661058,0.014925690982959544
45,0.013147970647713869,0.015587594838112276
46,0.013306511722243277,0.015063861296478033
47,0.013724250202707932,0.01484100587427979
48,0.014635109946996168,0.014071484026382941
49,0.015111620580498879,0.01388479849537245
50,0.0153457960916946,0.013010693661820038
51,0.015382051001157238,0.013278315292081462
52,0.015179331971572934,0.014215716086343883
53,0.015007480955220195,0.015096764109857297
54,0.015121564326979121,0.01504624588180524
55,0.014562418614649915,0.01598640515931873
56,0.014795880114607907,0.01639218998109515
57,0.015206356730716889,0.01707010957250753
58,0.01642300299951328,0.017265057466982633
60,0.017243828965199312,0.017816507737663426
61,0.019889362580682603,0.016586467492186265
62,0.021353867135507514,0.017730101710963425
63,0.022916000198993463,0.01749680645140827
65,0.022368644979544685,0.019727403193242694
66,0.021745912698749193,0.018327759823807736
67,0.02227525608582514,0.016839788208951222
68,0.02151614195697344,0.01942307525311625
69,0.019458906846331805,0.020745830562945558
70,0.018547106397040408,0.022794292621957275
71,0.017994418150478444,0.021923201654367192
72,0.017561221801355466,0.022017473838079997
74,0.0172163331816715,0.02003442050921894
75,0.017970888826436902,0.020922615330921143
76,0.018892042360668545,0.017109544381706733
77,0.017901658844877273,0.018840409494821013
79,0.01862748233774785,0.017277890163699856
80,0.018575554083216775,0.016129270727977017
81,0.018021135362864534,0.017498094632750746
82,0.017835586229938333,0.01669546156800966
83,0.01699461658658202,0.01742339500525645
84,0.016289561911086915,0.01862593338314518
85,0.016650398605600324,0.016120861371026276
86,0.01563778919695749,0.019043060952697453
87,0.015302512200210514,0.018142932804273093
88,0.015300852863841027,0.01701147954150223
89,0.015620163564810632,0.016449380070633932
90,0.01649479831558807,0.017019331607711397
91,0.016461940062336654,0.017078009463281533
93,0.018491570914463424,0.017278775505147368
94,0.018790591418726868,0.01722758011529386
95,0.018992515512284775,0.017293510060711653
96,0.01953314596288615,0.016623837320834958
98,0.019288505801417666,0.017822685426950216
99,0.020221566096156184,0.017415667199817197
100,0.0203413563481884,0.01738783638564845
101,0.019769768943326924,0.017585142952800545
102,0.020643460548592087,0.018718618969104418
103,0.020795069121216543,0.016839702361676357
104,0.020785745657182605,0.01733595072854056
105,0.020939184028989092,0.018254190713782283
106,0.02157489317757433,0.016630894402892324
107,0.021805480957753004,0.017897989268628883
108,0.022279818552606037,0.01790512530101392
109,0.021692376277405227,0.021184415703089567
110,0.021865532326789446,0.020813807968942607
112,0.022744911657621148,0.020973757671779874
113,0.023545914538391312,0.02068281451357439
114,0.02370979155716965,0.021702412347895116
115,0.02220435408039531,0.020678293364785355
117,0.019902831249172106,0.020281045149986063
118,0.018603631196255643,0.017887944033433273
119,0.018052074878002776,0.01738502967097718
120,0.01802632574618889,0.016717593411558238
121,0.01749679945177745,0.019413357607277842
122,0.01721787968362254,0.017991017186283192
123,0.01810570267692397,0.01885956963737545
124,0.018445319282845474,0.019995372552337878
126,0.018893297415493053,0.01735137233691441
127,0.01850476326377193,0.016725906235289034
128,0.018031211821727722,0.015297473736668793
129,0.01684573476433225,0.01678760159480532
131,0.015781464024099752,0.01778247824955437
132,0.015627549957610093,0.01712192864415454
133,0.014972416943392635,0.017205476217819055
134,0.014736481659333627,0.016668441050879532
135,0.014708297075208852,0.014613911819020657
136,0.014855245802393054,0.01572218212568938
137,0.014837340176166683,0.013905013028944965
138,0.014728971242450374,0.015766191786984098
139,0.014550448780327198,0.015262284038055983
140,0.014299298606563956,0.015052264174099191
143,0.013519346262683914,0.014639292011150943
145,0.013448843005096875,0.013765841310108239
146,0.012921889911357343,0.015827581773732242
147,0.01325808862097122,0.01563415739785445
148,0.013370124051425073,0.015431667207192214
150,0.013897664051071781,0.01373099646697371
151,0.01393385374599103,0.01438335996075733
152,0.014331359276349348,0.014218803944874056
153,0.014042865836553984,0.015156816892075322
154,0.015094958308788091,0.014588665865344777
155,0.015307767993433946,0.015057687284387012
156,0.01585004697980523,0.015527742668698353
157,0.016207892554154425,0.015859588652219713
158,0.01683548157776558,0.014750842485967754
159,0.017551067151669993,0.01579311222767688
160,0.01780266394673718,0.01609115778810661
161,0.01852340328653589,0.013327604635260741
162,0.01823058475953309,0.017403271101885616
164,0.01912540808273223,0.015714358478466084
165,0.019879803970179723,0.017009977060721142
166,0.020292045062679794,0.01758562018969371
167,0.019331913364562477,0.018706413861477384
168,0.018472927594125603,0.01677875612064445
169,0.017825521015739566,0.016433096618930856
170,0.017159798632710384,0.015176737518517886
171,0.016174507029676648,0.015861564753439264
172,0.01583567049678431,0.01636080333296503
173,0.015351210421835007,0.016886008139210436
174,0.014587003965103653,0.015171987619111576
175,0.01488767472542723,0.014684361713130296
176,0.014810216405221803,0.015395824225238698
178,0.014330338979861993,0.013462370959746976
179,0.014029170617885417,0.013948841815603097
180,0.013488414842556263,0.014633399394518175
181,0.012122827209275685,0.014541961629391165
183,0.011094751290392668,0.013256829507743855
184,0.011098707559653042,0.012928613757651196
186,0.010787073622756799,0.01267109682722912
188,0.01124653711578701,0.012491484241201901
189,0.011965480809399574,0.010760283337167557
190,0.01224404659865566,0.012026755750879739
191,0.012455224109286176,0.011690359395495733
192,0.012478448130108826,0.012152521150226994
193,0.012535979255934655,0.011313032136226168
194,0.012762955334418735,0.01141108272094388
195,0.012589867178162626,0.01188748590877138
196,0.01228318986501774,0.013834199085412502
198,0.012025276766319084,0.013121623864141714
199,0.013025571831222056,0.013153519705329702
200,0.01331716364066025,0.013652384791709455
202,0.013472259653979746,0.012466067266146469
203,0.013339582372688412,0.011999812529763487
204,0.013564130466726198,0.012733812001458528
205,0.013669647169355042,0.01270394714425556
206,0.013860547075150808,0.012298161558939851
207,0.012715661138078864,0.013587233564219014
208,0.01232871493359408,0.014738146458502145
209,0.012030068688335912,0.014173440439821649
210,0.011870550803858551,0.013755959119516525
211,0.01171868056434327,0.01378230124569818
212,0.011288065502022058,0.013599620061986567
213,0.01112492907422058,0.012676219757445375
214,0.011276176351873592,0.01303457863379212
216,0.011182462499260129,0.010721795075402593
217,0.01145109515547199,0.011621657873878989
218,0.011626406336327073,0.011890422523105133
219,0.011534433338376851,0.012341628154174021
220,0.011623482823856973,0.01110671692869389
221,0.011517859959111575,0.01181890233959974
222,0.011248740707337754,0.01258416510646909
223,0.011028363490967126,0.012310693763347633
224,0.011034530864130355,0.01151758343231491
225,0.010872933187238644,0.012654134929422191
226,0.010602603650795116,0.011853628766887872
227,0.010513623407642631,0.012323233193145506
228,0.010372791830865286,0.013009981567423176
230,0.009871773630865747,0.010978819484053437
231,0.009689028508564,0.011548737347385056
232,0.009429754735016475,0.01136868118768201
233,0.008927574505213243,0.01092170359049268
234,0.008686820723353859,0.009591165572014745
236,0.00833750946067075,0.010438939412987205
237,0.008282653844394477,0.010234636944374055
238,0.008007080662897232,0.009474432517731607
240,0.008546152313635104,0.009721920650862375
241,0.00882600025186958,0.009635484923712875
242,0.009071609219065656,0.00978113492036905
243,0.009285949133269222,0.010216165264380227
244,0.009843161948933303,0.010290861777956262
245,0.010128084575827694,0.010131437096296686
246,0.01074246291257545,0.008684195001433978
247,0.011849068092670688,0.010101681614234097
248,0.012230398691131785,0.01157702701717553
250,0.01442820877902937,0.011415682267220019
251,0.015109084668834196,0.012003754974831598
252,0.014786074422199511,0.0139752843314709
254,0.016612779225853407,0.01238811320153112
256,0.015608971304290113,0.01556539876138754
258,0.01455007117813476,0.015287979750214576
259,0.01443919708255621,0.014256535910693037
260,0.014473372368973074,0.013393677257326857
261,0.014014482922902678,0.014114957488887065
262,0.01325443600838502,0.014416452465607535
263,0.013028316733941942,0.012730535792992171
264,0.012616457543357272,0.012813139558278265
265,0.012268454137346549,0.01329514968168586
266,0.012140488039017988,0.012890056829711971
268,0.012715973273112195,0.012737385814734705
269,0.012887057889027656,0.012556853585985744
270,0.01332657031137085,0.013371290110229101
271,0.014020942268917291,0.012680061658626823
272,0.014410447381460616,0.014159336912936499
273,0.01431224714154621,0.013501253909962213
274,0.014813577099411838,0.012326751083774169
275,0.014054012242140706,0.013232662774538757
276,0.013708915066036933,0.014153425644638918
277,0.013680163698409428,0.014217312828687781
278,0.013698766308557759,0.01527810586922432
279,0.013840690254722269,0.0166995847682514
280,0.013895763364465158,0.014942813268442606
282,0.014228095842760382,0.015066614834703352
283,0.014555830316298818,0.012833316989102528
284,0.014965817484818329,0.013697218860067669
285,0.014970510181219348,0.01404180127456337
286,0.014771525895298692,0.013785013066367858
288,0.014930996965955873,0.015650549572922248
289,0.015949970201432864,0.014972520632351402
290,0.015860243406957623,0.014448222405813458
