,coefficient
wheat_weekly_rv,0.40985362007999426
wheat_monthly_rv,-0.0035341825924874726
wheat_seasonal_rv,-0.09239060884903086
wheat_weekly_rvb,-5.717890256434181
wheat_weekly_rvg,-5.543702670641721
wheat_weekly_jumps,-56.910154903601324
corn_weekly_rv,0.03652982012668243
soybeans_weekly_rv,0.05912228458771318
ssta_elino,0.050475721573853286
ssta_lanina,-0.09585533128466357
SOI_index,-0.00021996916281402656
NAO_index,-0.004924933226522668
tmax_hot_in_planting,0.0009546716035316316
tmax_hot_in_harvesting,0.006099773044470014
tmax_very_hot_in_planting,-0.009069347526882324
tmax_very_hot_in_harvesting,-0.0011758919075694763
tmin_cold_in_planting,0.02730475401627841
tmin_cold_in_harvesting,0.03469345013293321
tmin_very_cold_in_planting,0.06002787057496939
tmin_very_cold_in_harvesting,-0.01495752523343219
awnd_moderate_high_wind_in_planting,0.07225022190344522
awnd_moderate_high_wind_in_harvesting,0.1565672490868334
awnd_extreme_high_wind_in_planting,-0.023370935046691077
awnd_extreme_high_wind_in_harvesting,-0.002922408657634601
pdsi_extreme_wet_in_planting,-0.18981469103040155
pdsi_extreme_wet_in_harvesting,-0.19398734721899957
co2_extreme_in_planting,0.00020144096828682116
co2_extreme_in_harvesting,3.293324209729465e-05
frbsf_sentiment,-0.20287923157316756
Text_Climate_Anomaly,-0.0442289740906817
epu_index,0.0002048313112892608
DJIA_Index,-0.30065017253625237
WTI_Index,0.25754092103792336
Broad_Dollar_index,0.0015681899756345638
Stock_Uncertainty,-0.00010903764876760667
