window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,316,312,4,7,0.03244280605766818,0.05663129724370742
1,rolling,4,316,316,320,312,4,7,0.0329619405274007,0.01721070871371852
2,rolling,8,320,320,324,312,4,7,0.033136503258634424,0.027282635376449538
3,rolling,12,324,324,328,312,4,7,0.03291767864783445,0.06994852519456891
4,rolling,16,328,328,332,312,4,5,0.03380047780820174,0.09653246591064425
5,rolling,20,332,332,336,312,4,5,0.0345458264874487,0.021016058695422737
6,rolling,24,336,336,340,312,4,5,0.033727237107195246,0.01456903369101641
7,rolling,28,340,340,344,312,4,5,0.033691303204215275,0.014532129201246056
8,rolling,32,344,344,348,312,4,8,0.03186225398965146,0.02314610816355485
9,rolling,36,348,348,352,312,4,8,0.032139865951288475,0.05238830058304609
10,rolling,40,352,352,356,312,4,8,0.032373933670977996,0.04012642577985277
11,rolling,44,356,356,360,312,4,8,0.032544140572022894,0.023564058096851286
12,rolling,48,360,360,364,312,4,7,0.03341698712744325,0.03244499974158232
13,rolling,52,364,364,368,312,4,7,0.03377937989871036,0.08894617698574486
14,rolling,56,368,368,372,312,4,7,0.03459717198537394,0.01762729169406974
15,rolling,60,372,372,376,312,4,7,0.034722241622297825,0.029479117003552758
16,rolling,64,376,376,380,312,4,6,0.034441853953574526,0.05791303147217179
17,rolling,68,380,380,384,312,4,6,0.03492680479496597,0.03944271021104068
18,rolling,72,384,384,388,312,4,6,0.03480594945275792,0.0016286378733469417
19,rolling,76,388,388,392,312,4,6,0.034768309559395,0.04067402768664789
20,rolling,80,392,392,396,312,4,13,0.03174776779805867,0.02612224582038432
21,rolling,84,396,396,400,312,4,13,0.030435850739303428,0.03187597906147929
22,rolling,88,400,400,404,312,4,13,0.030195082953461492,0.05916004027008425
23,rolling,92,404,404,408,312,4,13,0.030412871943842453,0.0015190134726507387
24,rolling,96,408,408,412,312,4,14,0.030043577184885307,0.03188663552732687
25,rolling,100,412,412,416,312,4,14,0.02970584643676127,0.04078262405650459
26,rolling,104,416,416,420,312,4,14,0.029394317641145556,0.013988554335049091
27,rolling,108,420,420,424,312,4,14,0.029286959150427963,0.018614759663832678
28,rolling,112,424,424,428,312,4,15,0.028726321221137364,0.03324518480517783
29,rolling,116,428,428,432,312,4,15,0.02866181403430746,0.05035990261553255
30,rolling,120,432,432,436,312,4,15,0.02873363031936278,0.04231775643439714
31,rolling,124,436,436,440,312,4,15,0.028531681400461337,0.0505043820219962
32,rolling,128,440,440,444,312,4,16,0.029005085689131647,0.031756547628391474
33,rolling,132,444,444,448,312,4,16,0.029074766506735256,0.0297895656770314
34,rolling,136,448,448,452,312,4,16,0.029358284607783346,0.015439484829156871
35,rolling,140,452,452,456,312,4,16,0.029069304565085267,0.05117947065468981
36,rolling,144,456,456,460,312,4,7,0.031951647296368006,0.008035311583410367
37,rolling,148,460,460,464,312,4,7,0.03198696356418157,0.03201259525649256
38,rolling,152,464,464,468,312,4,7,0.03217620710379877,0.007486344671309642
39,rolling,156,468,468,472,312,4,7,0.0321030360910468,0.07833986823269086
40,rolling,160,472,472,476,312,4,14,0.030957829728787984,0.04637292131653401
41,rolling,164,476,476,480,312,4,14,0.031145261481629827,0.06469177835563461
42,rolling,168,480,480,484,312,4,14,0.03119261447334497,0.0320283811919934
43,rolling,172,484,484,488,312,4,14,0.031069157789229383,0.007102727049859668
44,rolling,176,488,488,492,312,4,17,0.029530445651726252,0.05392881306664012
45,rolling,180,492,492,496,312,4,17,0.029697960302254047,0.003925651934491959
46,rolling,184,496,496,500,312,4,17,0.029003922094181227,0.013318172479500146
47,rolling,188,500,500,504,312,4,17,0.028798237719098223,0.07495065383956087
48,rolling,192,504,504,508,312,4,10,0.030605352780552205,0.055173726438890555
49,rolling,196,508,508,512,312,4,10,0.030670103085773903,0.017543927601864212
50,rolling,200,512,512,516,312,4,10,0.0304246435588151,0.01149268668641364
51,rolling,204,516,516,520,312,4,10,0.03055426977999333,0.03291444160920766
52,rolling,208,520,520,524,312,4,8,0.029387145026027735,0.022410239907997155
53,rolling,212,524,524,528,312,4,8,0.02950263803960704,0.048231259535087764
54,rolling,216,528,528,532,312,4,8,0.029911353393245122,0.08022096259979022
55,rolling,220,532,532,536,312,4,8,0.030767696714906555,0.007379196228358302
56,rolling,224,536,536,540,312,4,23,0.026987715331427832,0.03919682818773944
57,rolling,228,540,540,544,312,4,23,0.026519745453436813,0.011779853986420747
58,rolling,232,544,544,548,312,4,23,0.026456681174466895,0.03492825743765497
59,rolling,236,548,548,552,312,4,23,0.026675585630932436,0.02637927700522564
60,rolling,240,552,552,556,312,4,13,0.028592783812741305,0.01599198942182318
61,rolling,244,556,556,560,312,4,13,0.028656086702728515,0.0369409254647298
62,rolling,248,560,560,564,312,4,13,0.027519390373428498,0.03393239970848362
63,rolling,252,564,564,568,312,4,13,0.027634500653910373,0.007710615880056351
64,rolling,256,568,568,572,312,4,10,0.02677766185830763,0.08339396011824694
65,rolling,260,572,572,576,312,4,10,0.027482793847140873,0.037253793724856266
66,rolling,264,576,576,580,312,4,10,0.02779494878120211,0.02570162588621433
67,rolling,268,580,580,584,312,4,10,0.027711610345799526,0.0049584361361903586
68,rolling,272,584,584,588,312,4,12,0.027132427592219413,0.10340769263193292
69,rolling,276,588,588,592,312,4,12,0.02817979134630937,0.01992567898852665
