window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,rolling,0,312,312,314,312,2,7,0.03244280605766818,0.08884253793348713
1,rolling,8,320,320,322,312,2,7,0.033136503258634424,0.005869100827414301
2,rolling,16,328,328,330,312,2,7,0.03343342572100232,0.004651310717122974
3,rolling,24,336,336,338,312,2,7,0.03339274304706915,0.009032196330425353
4,rolling,32,344,344,346,312,2,13,0.03123413342226258,0.03265023685088413
5,rolling,40,352,352,354,312,2,13,0.031618307843909586,0.03511750193054124
6,rolling,48,360,360,362,312,2,13,0.03193891721019163,0.012996229720709082
7,rolling,56,368,368,370,312,2,13,0.03277235010259166,0.020656135611776278
8,rolling,64,376,376,378,312,2,6,0.034441853953574526,0.07497539375380846
9,rolling,72,384,384,386,312,2,6,0.03480594945275792,0.0005577086498113501
10,rolling,80,392,392,394,312,2,6,0.03451259003495936,0.019655408004797432
11,rolling,88,400,400,402,312,2,6,0.03267710294894998,0.10349284688960753
12,rolling,96,408,408,410,312,2,13,0.030323806218620897,0.0016440253009697373
13,rolling,104,416,416,418,312,2,13,0.029680471255793935,0.0038494369206901633
14,rolling,112,424,424,426,312,2,13,0.02967388122862744,0.06107031734954692
15,rolling,120,432,432,434,312,2,13,0.029762277765329203,0.04948840863422023
16,rolling,128,440,440,442,312,2,14,0.029658897351508198,0.01902012101915662
17,rolling,136,448,448,450,312,2,14,0.0299849532058534,0.0075658655409789905
18,rolling,144,456,456,458,312,2,14,0.030076522892348568,0.012194199148105156
19,rolling,152,464,464,466,312,2,14,0.03026290158826362,0.007708291554768471
20,rolling,160,472,472,474,312,2,11,0.03181913203170719,0.02804557531032437
21,rolling,168,480,480,482,312,2,11,0.03193576573595642,0.009328505211464774
22,rolling,176,488,488,490,312,2,11,0.03139143312131633,0.016991410382036408
23,rolling,184,496,496,498,312,2,11,0.03058801867797049,0.03873497428621311
24,rolling,192,504,504,506,312,2,15,0.02941674232889242,0.04849506842496136
25,rolling,200,512,512,514,312,2,15,0.02943438601289119,0.01815987230859518
26,rolling,208,520,520,522,312,2,15,0.027887845195085487,0.005925284919476531
27,rolling,216,528,528,530,312,2,15,0.028472237086437896,0.08155944086108026
28,rolling,224,536,536,538,312,2,19,0.027447184854942328,0.04784205708358043
29,rolling,232,544,544,546,312,2,19,0.02692437014137174,0.022100089577861155
30,rolling,240,552,552,554,312,2,19,0.027129800744065315,0.02333190760776458
31,rolling,248,560,560,562,312,2,19,0.02619952808992644,0.02027232886694541
32,rolling,256,568,568,570,312,2,10,0.026726658463518745,0.026206910791056345
33,rolling,264,576,576,578,312,2,10,0.027734105491457894,0.033543443814999345
34,rolling,272,584,584,586,312,2,10,0.027665061098837533,0.18003469534093583
35,rolling,280,592,592,594,312,2,10,0.028704592171429583,0.005633855254095609
36,rolling,288,600,600,602,312,2,15,0.027666137774041318,0.0003996572492316726
37,rolling,296,608,608,610,312,2,15,0.0277878924308222,0.015334252057121798
38,rolling,304,616,616,618,312,2,15,0.027724643814605213,0.07519835940951991
39,rolling,312,624,624,626,312,2,15,0.027513769623504675,0.19784329425818395
40,rolling,320,632,632,634,312,2,11,0.02976371593005318,0.08106003318917387
41,rolling,328,640,640,642,312,2,11,0.03147349280860704,0.02924191975628717
42,rolling,336,648,648,650,312,2,11,0.030765158613692146,0.030889288596640745
43,rolling,344,656,656,658,312,2,11,0.03120386910580896,0.10008478021637073
44,rolling,352,664,664,666,312,2,10,0.03220441196379561,0.004190473191302008
45,rolling,360,672,672,674,312,2,10,0.033594000102732016,0.191911405297545
46,rolling,368,680,680,682,312,2,10,0.03520592552544036,0.009769195232538783
47,rolling,376,688,688,690,312,2,10,0.03477044221818704,0.11874687759202633
48,rolling,384,696,696,698,312,2,7,0.035146980699198485,0.019017278773965578
49,rolling,392,704,704,706,312,2,7,0.03531595570287901,0.05277322254551236
50,rolling,400,712,712,714,312,2,7,0.03528446869304255,0.03085375555921611
51,rolling,408,720,720,722,312,2,7,0.035211658188405215,0.010199174726295689
52,rolling,416,728,728,730,312,2,11,0.03387900482526063,0.01971655271530963
53,rolling,424,736,736,738,312,2,11,0.03419687799775054,0.008934120802579621
54,rolling,432,744,744,746,312,2,11,0.034790712108915704,0.05955592058667401
55,rolling,440,752,752,754,312,2,11,0.0343483353750799,0.003452817506608875
56,rolling,448,760,760,762,312,2,21,0.03209984837547646,0.026832156173641923
57,rolling,456,768,768,770,312,2,21,0.03202821398366694,0.038662388809403585
58,rolling,464,776,776,778,312,2,21,0.03197527326890352,0.02474001844524062
59,rolling,472,784,784,786,312,2,21,0.03173663270023465,0.01502894129333006
60,rolling,480,792,792,794,312,2,7,0.03318943571874234,0.1570976189035467
61,rolling,488,800,800,802,312,2,7,0.03462440613680719,0.02740764202146016
62,rolling,496,808,808,810,312,2,7,0.034647513647315845,0.013002168048144766
63,rolling,504,816,816,818,312,2,7,0.033896693208063024,0.019995547549579582
64,rolling,512,824,824,826,312,2,8,0.03437104350628166,0.040152055833557486
