window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,45,0.01030086106776787,0.00477464971277881
1,expanding,0,268,268,270,268,2,45,0.010291366142712444,0.008391113246848773
2,expanding,0,276,276,278,276,2,45,0.010260319360465042,0.011206380464452057
3,expanding,0,284,284,286,284,2,45,0.010357209172086457,0.006428665706471201
4,expanding,0,292,292,294,292,2,45,0.010293669512871372,0.009259914353329788
5,expanding,0,300,300,302,300,2,45,0.010219497134309525,0.021939916041383387
6,expanding,0,308,308,310,308,2,45,0.010179112452596884,0.0030969079875926217
7,expanding,0,316,316,318,316,2,45,0.010003380143520967,0.026292246855108392
8,expanding,0,324,324,326,324,2,45,0.010091409299678042,0.0019093528558665153
9,expanding,0,332,332,334,332,2,45,0.009977199206996724,0.0046191998538316886
10,expanding,0,340,340,342,340,2,45,0.009938478951408798,0.000651400471575228
11,expanding,0,348,348,350,348,2,45,0.009744448534732598,0.008629347707031648
12,expanding,0,356,356,358,356,2,45,0.00977725730787193,0.035356746256383347
13,expanding,0,364,364,366,364,2,45,0.011282111629034365,0.1845994843981582
14,expanding,0,372,372,374,372,2,45,0.012558978191034137,0.004838094072134696
15,expanding,0,380,380,382,380,2,45,0.012565567119024885,0.013490248936591828
16,expanding,0,388,388,390,388,2,45,0.012445234969708051,0.005738269658973792
17,expanding,0,396,396,398,396,2,45,0.012373565645156105,0.004469492783624449
18,expanding,0,404,404,406,404,2,45,0.012367078791205624,0.019931556927768983
19,expanding,0,412,412,414,412,2,45,0.012470833487563542,0.01716946518188578
20,expanding,0,420,420,422,420,2,45,0.012475952295623757,0.01526452941265473
21,expanding,0,428,428,430,428,2,45,0.012636987879264833,0.028391527732314098
22,expanding,0,436,436,438,436,2,45,0.013794132971711698,0.14807455695042696
23,expanding,0,444,444,446,444,2,45,0.015486642159957164,0.0699524531861395
24,expanding,0,452,452,454,452,2,45,0.015738593052075308,0.004066487210561783
25,expanding,0,460,460,462,460,2,45,0.015621983184675958,0.003534873072373832
26,expanding,0,468,468,470,468,2,45,0.01547107376810317,0.004575880017543179
27,expanding,0,476,476,478,476,2,45,0.01543415247768645,0.019996722064015555
28,expanding,0,484,484,486,484,2,45,0.015453300654264583,0.004514127922175382
29,expanding,0,492,492,494,492,2,45,0.01555485558436926,0.039222735833156226
30,expanding,0,500,500,502,500,2,45,0.01600518185839803,0.02765043092744709
31,expanding,0,508,508,510,508,2,45,0.01645324608589718,0.07620111739123672
32,expanding,0,516,516,518,516,2,45,0.016887129836565977,0.0025538990113948175
33,expanding,0,524,524,526,524,2,45,0.01689507194801004,0.0708385047399579
34,expanding,0,532,532,534,532,2,45,0.01699434288029715,0.04122346940279207
35,expanding,0,540,540,542,540,2,45,0.017484925523549702,0.08174296230456832
36,expanding,0,548,548,550,548,2,45,0.01803350747846334,0.10149654629160365
37,expanding,0,556,556,558,556,2,45,0.018154782792651054,0.0003154780553534694
38,expanding,0,564,564,566,564,2,45,0.01808379494098177,0.0107540821881038
39,expanding,0,572,572,574,572,2,45,0.017981240997323945,0.0033344310788808833
40,expanding,0,580,580,582,580,2,45,0.018088890389388802,0.04881265178907859
41,expanding,0,588,588,590,588,2,45,0.01812732888315328,0.019764601849342776
42,expanding,0,596,596,598,596,2,45,0.018347848473832026,0.025854134973378344
43,expanding,0,604,604,606,604,2,45,0.018424900833092058,0.07514703993731278
44,expanding,0,612,612,614,612,2,45,0.018779607520701923,0.009146816675502455
45,expanding,0,620,620,622,620,2,45,0.01861345845382403,0.027817594627925952
46,expanding,0,628,628,630,628,2,45,0.019404727153400702,0.022138994778312708
47,expanding,0,636,636,638,636,2,45,0.019415381946217593,0.020286102956141635
48,expanding,0,644,644,646,644,2,45,0.019356486572824162,0.0004531631800596496
49,expanding,0,652,652,654,652,2,45,0.019174798032237587,0.005256977266107091
50,expanding,0,660,660,662,660,2,45,0.019140031646070192,0.020163331217024256
51,expanding,0,668,668,670,668,2,45,0.019384891996627917,0.021742543371031972
52,expanding,0,676,676,678,676,2,45,0.01938103515109215,0.0017099213476307355
53,expanding,0,684,684,686,684,2,45,0.01923434317582869,0.015062371655057145
54,expanding,0,692,692,694,692,2,45,0.019124165585965577,0.0025611556134731294
55,expanding,0,700,700,702,700,2,45,0.01906054067105611,0.030760763101306057
56,expanding,0,708,708,710,708,2,45,0.019182746866596646,0.003221319197493439
57,expanding,0,716,716,718,716,2,45,0.01912818834115495,0.017422911976720086
58,expanding,0,724,724,726,724,2,45,0.019061030805218093,0.002760203387161394
59,expanding,0,732,732,734,732,2,45,0.01897641216589771,0.007040940816638712
60,expanding,0,740,740,742,740,2,45,0.01891184801238958,0.03188358007183191
61,expanding,0,748,748,750,748,2,45,0.018950029170746528,0.007156976446684494
62,expanding,0,756,756,758,756,2,45,0.018788301676914525,0.0019802796237735434
63,expanding,0,764,764,766,764,2,45,0.0186207695293718,0.011639031046647274
64,expanding,0,772,772,774,772,2,45,0.018535481987196702,0.0024138046070447013
65,expanding,0,780,780,782,780,2,45,0.018367852739853984,0.00785356266814405
66,expanding,0,788,788,790,788,2,45,0.018207773031097236,0.008507453182869495
67,expanding,0,796,796,798,796,2,45,0.018167703726755396,0.021945687119042774
68,expanding,0,804,804,806,804,2,45,0.01807541501800941,0.003007855295565072
69,expanding,0,812,812,814,812,2,45,0.01794372464844023,0.016775795323511256
