window_id,window_type,train_start,train_end,test_start,test_end,n_train,n_test,n_selected,train_mse,test_mse
0,expanding,0,260,260,262,260,2,31,0.01144026627332106,0.001924713464876875
1,expanding,0,268,268,270,268,2,31,0.011364468360993536,0.013355546740081556
2,expanding,0,276,276,278,276,2,31,0.011327406707824884,0.00949118819166759
3,expanding,0,284,284,286,284,2,31,0.0113144695668455,0.019053744596812753
4,expanding,0,292,292,294,292,2,31,0.01127745200292176,0.009177628511141248
5,expanding,0,300,300,302,300,2,31,0.011190508276584974,0.021782828575316528
6,expanding,0,308,308,310,308,2,31,0.011127008995159985,0.003991933874720804
7,expanding,0,316,316,318,316,2,31,0.010958075054883113,0.02390229242305796
8,expanding,0,324,324,326,324,2,31,0.011016430140263864,0.0025961536971792413
9,expanding,0,332,332,334,332,2,31,0.01087376025687053,0.005776868298146785
10,expanding,0,340,340,342,340,2,31,0.010795392209887194,0.002493534894964426
11,expanding,0,348,348,350,348,2,31,0.010580612391156662,0.008422410358236307
12,expanding,0,356,356,358,356,2,31,0.010577097889744523,0.035188428338488766
13,expanding,0,364,364,366,364,2,31,0.01216616591167911,0.1717631965525777
14,expanding,0,372,372,374,372,2,31,0.013391077673032789,0.004777434886156815
15,expanding,0,380,380,382,380,2,31,0.013406638048698483,0.01537098181876712
16,expanding,0,388,388,390,388,2,31,0.013265822088890218,0.0010843600711432449
17,expanding,0,396,396,398,396,2,31,0.013148972392316178,0.0035251412351054966
18,expanding,0,404,404,406,404,2,31,0.013126829535845215,0.019595612760408117
19,expanding,0,412,412,414,412,2,31,0.013195116832078461,0.015349645440196312
20,expanding,0,420,420,422,420,2,31,0.013163121555402703,0.012606526137650537
21,expanding,0,428,428,430,428,2,31,0.01327486031295302,0.03440157316140374
22,expanding,0,436,436,438,436,2,31,0.014389047154677766,0.14795455086550696
23,expanding,0,444,444,446,444,2,31,0.016442363514186504,0.06014317322598155
24,expanding,0,452,452,454,452,2,31,0.016600474816596753,0.004946291274218656
25,expanding,0,460,460,462,460,2,31,0.016475077727643096,0.0025605524899535875
26,expanding,0,468,468,470,468,2,31,0.016302361644866942,0.007545059524898098
27,expanding,0,476,476,478,476,2,31,0.016220912603791656,0.020698265964950828
28,expanding,0,484,484,486,484,2,31,0.016207431127265772,0.005577134665331035
29,expanding,0,492,492,494,492,2,31,0.016123679263464846,0.04791882788553535
30,expanding,0,500,500,502,500,2,31,0.016694746879917687,0.03649370241690193
31,expanding,0,508,508,510,508,2,31,0.017193400230510802,0.07866353903614512
32,expanding,0,516,516,518,516,2,31,0.017655408300567308,0.0024928004451743526
33,expanding,0,524,524,526,524,2,31,0.017704566448965883,0.08756167475574789
34,expanding,0,532,532,534,532,2,31,0.017830526143832723,0.03219607966078541
35,expanding,0,540,540,542,540,2,31,0.018286966429916524,0.08775982196088608
36,expanding,0,548,548,550,548,2,31,0.018875175353313657,0.0762023162949035
37,expanding,0,556,556,558,556,2,31,0.018905829293880953,0.00031230472867482004
38,expanding,0,564,564,566,564,2,31,0.018810470792501092,0.009557160240433238
39,expanding,0,572,572,574,572,2,31,0.018718474644302107,0.005627102291516758
40,expanding,0,580,580,582,580,2,31,0.018737100921032257,0.04876375987246297
41,expanding,0,588,588,590,588,2,31,0.01879377749394267,0.01840827848350461
42,expanding,0,596,596,598,596,2,31,0.01897000953122264,0.017686258448872144
43,expanding,0,604,604,606,604,2,31,0.01904360498868153,0.0730929951265318
44,expanding,0,612,612,614,612,2,31,0.019372881113701494,0.007595430639701747
45,expanding,0,620,620,622,620,2,31,0.019198611204470955,0.024286711247410595
46,expanding,0,628,628,630,628,2,31,0.01999919867993443,0.025025017501063236
47,expanding,0,636,636,638,636,2,31,0.020086152758738384,0.005715702167498171
48,expanding,0,644,644,646,644,2,31,0.019981090571268886,0.0005632003339245567
49,expanding,0,652,652,654,652,2,31,0.01979115958461421,0.004729575165888704
50,expanding,0,660,660,662,660,2,31,0.01980143727331414,0.017958642362075457
51,expanding,0,668,668,670,668,2,31,0.0200159703889807,0.02063039726624207
52,expanding,0,676,676,678,676,2,31,0.020006433316601922,0.0023700900129862605
53,expanding,0,684,684,686,684,2,31,0.019861813131168134,0.015223862308887231
54,expanding,0,692,692,694,692,2,31,0.01980920878092973,0.002284329811037439
55,expanding,0,700,700,702,700,2,31,0.019760960777540255,0.04250338834871903
56,expanding,0,708,708,710,708,2,31,0.019949690057794057,0.01168602598635109
57,expanding,0,716,716,718,716,2,31,0.019915998485530627,0.016241157243648323
58,expanding,0,724,724,726,724,2,31,0.01983605405828479,0.002693326096936659
59,expanding,0,732,732,734,732,2,31,0.019737699894359712,0.033191566552894805
60,expanding,0,740,740,742,740,2,31,0.019707154655375782,0.02035010252108144
61,expanding,0,748,748,750,748,2,31,0.01972208113590011,0.007905695610214893
62,expanding,0,756,756,758,756,2,31,0.019559575273572827,0.002979367332553903
63,expanding,0,764,764,766,764,2,31,0.01946255798412642,0.010651957954623831
64,expanding,0,772,772,774,772,2,31,0.019366782413343372,0.0018534337776580873
65,expanding,0,780,780,782,780,2,31,0.019186230488677722,0.009745813179682927
66,expanding,0,788,788,790,788,2,31,0.01902460085886524,0.005433758390123262
67,expanding,0,796,796,798,796,2,31,0.018968626834744536,0.019657056687340888
68,expanding,0,804,804,806,804,2,31,0.018856948024606492,0.0016213786016408584
69,expanding,0,812,812,814,812,2,31,0.01873323060517769,0.016696950980603163
