,y_true,y_pred
260,0.009902391642827094,0.010532041614931261
261,0.009952707526980206,0.010022772363152046
268,0.01074155026099888,0.010579232271725508
269,0.01077055803624922,0.012673849162766837
276,0.011908575359198051,0.010982515988977547
277,0.012051249368875009,0.01077990594556759
284,0.01239119395951309,0.010987135192685842
285,0.012677980306357431,0.010870993061732608
292,0.010769431009291234,0.010336418539261934
293,0.010575360779341623,0.00929438210612642
300,0.009314005450389089,0.010700602106539888
301,0.009029103189754544,0.010552422209649108
308,0.008756665306164195,0.009273411533688207
309,0.008987203369926195,0.009624695381944052
316,0.010370798731499445,0.009434513270173191
317,0.010632267605270146,0.008730171664659954
324,0.010963828846012434,0.010438374230253723
325,0.010612045026146452,0.011186612324227248
332,0.009062518367658978,0.010026004164354287
333,0.009012659726070094,0.009349410533657497
340,0.007928790802841264,0.007626751556369338
341,0.007813674280218844,0.008288386294788796
348,0.007132982138943085,0.0074131464258619705
349,0.0069296285220789774,0.007843962285327263
356,0.009185222293600309,0.007847168759490156
357,0.009681349207980082,0.007820015905311424
364,0.014106955500852577,0.008980733289789301
365,0.014707209130512223,0.010122009365903269
372,0.013517782190972804,0.012385883374126801
373,0.013118743586154731,0.013704416756805164
380,0.011249509539531011,0.013244732967341919
381,0.011009496285913438,0.01173595631831802
388,0.010220119902934298,0.010181919753773591
389,0.010292600335301022,0.010781631912655215
396,0.009011040248805538,0.009467883811410008
397,0.008935411884861303,0.009562781888630172
404,0.007888386200776453,0.008935317408190374
405,0.007755721905753826,0.009045364283641166
412,0.007452067208564723,0.008447553072454388
413,0.007663007693926099,0.008660638050793645
420,0.008953005656096146,0.010085737760217548
421,0.008818601246600454,0.009794698274986994
428,0.008844279799172608,0.011052284958176149
429,0.00839795326599596,0.009643777251118863
436,0.006649383075060181,0.00963103366502873
437,0.006636959252322933,0.009884620110368416
444,0.006248566220974142,0.008222966054887742
445,0.006461494744421377,0.007986397379766414
452,0.007601720973128732,0.008380675615510534
453,0.008045365265929015,0.00789089818283016
460,0.008905858277064336,0.008317037907367777
461,0.008902541165785618,0.008717305289600701
468,0.010299116267087778,0.010237718056635346
469,0.010049740292368962,0.011361642956852692
476,0.011186944974888173,0.009128404710977582
477,0.01123952316595528,0.011313171151016238
484,0.009924391456185552,0.010872777955639913
485,0.009807686096048382,0.01034304030437207
492,0.00837887815525384,0.00916226200623239
493,0.00818062945026242,0.011002939719511913
500,0.007268805794368236,0.008519452630553537
501,0.0071772135997993395,0.008930779130476728
508,0.006448155262740843,0.008656044446188555
509,0.0065593227748917075,0.008555960262212546
516,0.00818659739360708,0.007963405123698636
517,0.008361475704500469,0.007835475458539232
524,0.009949010903512244,0.006756718850510264
525,0.009874309756504041,0.008419494903974242
532,0.008427223669505761,0.008403029404730944
533,0.008317509062486102,0.010719908630932171
540,0.007340927991590808,0.010248549268444375
541,0.007354692542506668,0.009475248087474648
548,0.006674801443594072,0.00938480815310288
549,0.006621778352037519,0.008011428125862852
556,0.008058592808857321,0.008230439440458162
557,0.008195443772522626,0.00808641160319313
