,coefficient
soybeans_weekly_rv,-0.2260963059757457
soybeans_monthly_rv,-0.3494962965873998
soybeans_seasonal_rv,-1.126021237868525
soybeans_monthly_jumps,2857.2827706108956
soybeans_monthly_lev,0.7881186988572042
soybeans_monthly_rku,-0.004059356803597076
soybeans_monthly_rsk,-0.11217951146419744
soybeans_monthly_rvb,74.27685862043768
soybeans_monthly_rvg,-19.607615837884055
soybeans_monthly_trd,-1912.5541989975763
soybeans_monthly_tru,746.8372320034341
soybeans_seasonal_jumps,-3923.2578797596907
soybeans_seasonal_lev,-3.9095943746106974
soybeans_seasonal_rku,-0.03172007447514506
soybeans_seasonal_rsk,0.40247024574338663
soybeans_seasonal_rvb,-486.6331078236953
soybeans_seasonal_rvg,503.3735791924462
soybeans_seasonal_trd,18596.14633742738
soybeans_seasonal_tru,-6219.661127829246
soybeans_weekly_jumps,476.5869023801506
soybeans_weekly_lev,0.07962230989422725
soybeans_weekly_rku,-0.003880098697393608
soybeans_weekly_rsk,-0.019240857219857244
soybeans_weekly_rvb,21.279451333622887
soybeans_weekly_rvg,33.58819480612567
soybeans_weekly_trd,-309.05888706259793
soybeans_weekly_tru,-290.2915745890523
corn_monthly_jumps,930.8100021710302
corn_monthly_lev,-0.05494330278591353
corn_monthly_rku,-0.002394654201072979
corn_monthly_rsk,-0.1180906524770456
corn_monthly_rv,0.608706904427452
corn_monthly_rvb,-112.27071513986132
corn_monthly_rvg,108.459160964533
corn_monthly_trd,-127.05845664162143
corn_monthly_tru,-2925.4217636713856
corn_seasonal_jumps,-5893.67106970254
corn_seasonal_lev,0.028494174921564586
corn_seasonal_rku,0.05014677362561447
corn_seasonal_rsk,0.006380723938267607
corn_seasonal_rv,-0.19462875892952014
corn_seasonal_rvb,-43.87241748353196
corn_seasonal_rvg,-40.154400508913426
corn_seasonal_trd,579.6797553420292
corn_seasonal_tru,5954.29728802839
corn_weekly_jumps,-157.7780078997289
corn_weekly_lev,-0.026925775094999826
corn_weekly_rku,0.0025916266802421123
corn_weekly_rsk,-0.03918557281662516
corn_weekly_rv,0.23519697369695702
corn_weekly_rvb,-49.47617550885218
corn_weekly_rvg,31.434973904228286
corn_weekly_trd,321.57930282743564
corn_weekly_tru,-376.4010692510433
wheat_monthly_jumps,-366.83741935473427
wheat_monthly_lev,0.08760655181872412
wheat_monthly_rku,-0.0035812729762049692
wheat_monthly_rsk,0.022105962358137138
wheat_monthly_rv,0.40521466300356523
wheat_monthly_rvb,37.828308474881965
wheat_monthly_rvg,-81.71939564669802
wheat_monthly_trd,10.318093330644842
wheat_monthly_tru,657.5104955015828
wheat_seasonal_jumps,3615.770743282594
wheat_seasonal_lev,0.1506573936827444
wheat_seasonal_rku,0.003781665965971282
wheat_seasonal_rsk,0.05050092530152772
wheat_seasonal_rv,-0.0779747489859563
wheat_seasonal_rvb,96.94682674076563
wheat_seasonal_rvg,-79.7568812945982
wheat_seasonal_trd,-3506.1086256015815
wheat_seasonal_tru,1577.3431969861745
wheat_weekly_jumps,5.0012164605514045
wheat_weekly_lev,0.11548425033530374
wheat_weekly_rku,-0.0001406181139556881
wheat_weekly_rsk,-0.012828328809766032
wheat_weekly_rv,0.1613426081285707
wheat_weekly_rvb,9.604279206602273
wheat_weekly_rvg,-19.359480372584596
wheat_weekly_trd,-186.50248846077102
wheat_weekly_tru,210.9096988777702
ssta_elino,-0.007826881051791842
ssta_lanina,-0.12352420019977299
SOI_index,-0.003641268962295519
NAO_index,0.0029349165305832935
tmax_hot_in_planting,0.011292324937647258
tmax_hot_in_harvesting,-0.0051231058579421646
tmax_very_hot_in_planting,0.003528162969657078
tmax_very_hot_in_harvesting,0.0022551006826487113
tmin_cold_in_planting,0.0026826783691030337
tmin_cold_in_harvesting,0.002385132288892422
tmin_very_cold_in_planting,0.020315270886765567
tmin_very_cold_in_harvesting,0.04498236505834796
awnd_moderate_high_wind_in_planting,0.015104205448487229
awnd_moderate_high_wind_in_harvesting,-0.003435389164813313
awnd_extreme_high_wind_in_planting,-0.012569164172694658
awnd_extreme_high_wind_in_harvesting,-0.0439530811721637
pdsi_extreme_wet_in_planting,-0.15491340581991486
pdsi_extreme_wet_in_harvesting,-0.1202451869626503
co2_extreme_in_planting,0.00018558917766023147
co2_extreme_in_harvesting,0.00019807208224331034
frbsf_sentiment,-0.06497900222580891
Text_Climate_Anomaly,-0.009732017185742504
epu_index,-0.0001683010534873936
