,coefficient
soybeans_weekly_rv,-0.13051014985324283
soybeans_monthly_rv,0.10745333495856935
soybeans_seasonal_rv,0.012153650178788687
soybeans_weekly_rvb,19.18431378385198
soybeans_weekly_rvg,26.95148509088763
soybeans_weekly_jumps,-465.712332056969
wheat_weekly_rv,-0.02155827128185195
corn_weekly_rv,0.09197089469889042
ssta_elino,-0.018378877360724074
ssta_lanina,-0.12242572327939444
SOI_index,-0.012529540107282501
NAO_index,-0.01012968923218779
tmax_hot_in_planting,0.014790098714076556
tmax_hot_in_harvesting,-0.010233808789364057
tmax_very_hot_in_planting,0.005782352995886704
tmax_very_hot_in_harvesting,-0.002163460649719298
tmin_cold_in_planting,0.006307082275461284
tmin_cold_in_harvesting,0.016009705785030137
tmin_very_cold_in_planting,0.035317298473401634
tmin_very_cold_in_harvesting,0.050395089738479726
awnd_moderate_high_wind_in_planting,0.07408892046782733
awnd_moderate_high_wind_in_harvesting,-0.031399961161263215
awnd_extreme_high_wind_in_planting,-0.010802893940917657
awnd_extreme_high_wind_in_harvesting,-0.03300865473076951
pdsi_extreme_wet_in_planting,-0.24528523126555574
pdsi_extreme_wet_in_harvesting,-0.14223551332935025
co2_extreme_in_planting,0.0002738874165886956
co2_extreme_in_harvesting,0.0002486011278853592
frbsf_sentiment,-0.17156781741610605
Text_Climate_Anomaly,-0.012038964973688036
epu_index,-0.00048036644699381796
